pmcid	score
2711062	0.13066995
3642471	0.13049895
2814195	0.13047329
3212702	0.13031349
3189145	0.13025266
2584649	0.12996565
3731861	0.12996481
3133515	0.12990037
3190471	0.12979448
3117630	0.12960494
3420441	0.12952414
1474397	0.12940277
3265990	0.12921366
3809316	0.12904282
3395170	0.1288549
3852306	0.1287223
3615910	0.12870133
2878708	0.12863488
2740244	0.12855677
3420654	0.12839998
2803987	0.12825693
3359438	0.12793797
3474964	0.12781541
3488388	0.12774302
3626614	0.12773018
3876596	0.12749824
3104451	0.12728553
2769458	0.12721539
3297550	0.12705319
3379870	0.12698475
3841497	0.12692858
3401727	0.12683192
3619046	0.12669526
3700969	0.12662967
3097567	0.12659165
3323105	0.12657934
3108942	0.12656389
3586180	0.1264883
3266655	0.1263794
3614773	0.12616098
549073	0.12604356
3530855	0.12589952
2198914	0.12572731
2924257	0.12542206
2892705	0.12537709
3850014	0.12532373
2883193	0.1252769
3632018	0.124951504
3559148	0.12483563
3866926	0.124349676
3694927	0.124005936
3727130	0.12399197
2699965	0.123950586
2779311	0.123883046
2706213	0.12387444
3109313	0.12380481
3876310	0.12375442
3236007	0.12370592
3213721	0.12368497
3336246	0.12319979
2633340	0.12317444
3444962	0.12298368
3291454	0.12291998
3141155	0.122801155
3647710	0.12269918
3655498	0.122698754
3669561	0.12252515
2680832	0.12232602
3762010	0.12228174
3441877	0.12217995
2783080	0.12200413
3864194	0.12195127
3562643	0.121886104
3479064	0.12171612
2474644	0.12171498
3622346	0.121534415
3513175	0.12139622
3485486	0.12119804
2989737	0.12078505
3519638	0.120475784
3124326	0.12043659
3816156	0.12038357
3506107	0.12024896
3021826	0.1200337
3825647	0.1199288
1584227	0.11989525
3463094	0.1197799
3551508	0.11952163
3501804	0.11932975
2997975	0.11917825
3207882	0.11909903
2915987	0.11892213
545936	0.11867897
3484017	0.118533924
3075397	0.11851378
3235990	0.118505165
1780052	0.118330196
3580733	0.11829769
2851579	0.11820447
2822332	0.118128344
3537562	0.11796291
3033840	0.11794986
3492376	0.11793141
3637271	0.11782791
1277009	0.117637835
3841693	0.11761077
2941259	0.11683982
2876697	0.116714396
3377404	0.11664391
2841812	0.11653838
1269449	0.11641424
3480708	0.1164108
3791000	0.11636178
3132162	0.11611176
2732065	0.11609402
3477073	0.115811646
3238470	0.11573897
2987927	0.115625426
2958958	0.11547511
3702368	0.1154093
2987954	0.11531826
3259383	0.115300715
2650593	0.1151713
2607303	0.115142874
3163218	0.11506296
3785334	0.11497419
3368213	0.11496994
3502108	0.114835225
3728812	0.11478246
1750982	0.11472826
3555573	0.11422137
3700060	0.114114106
3063220	0.114081666
3891037	0.11397726
3523543	0.11388573
3640172	0.113654085
3350092	0.11351482
3072209	0.11345853
2918840	0.11333148
2259431	0.11317927
3162766	0.11308811
3320293	0.11297847
2669462	0.112967215
3795016	0.112895995
2799965	0.11283341
3424868	0.11279005
2993722	0.11270751
3354499	0.1126058
3458782	0.11253658
2923424	0.112512544
2799065	0.112484336
2671519	0.11222515
3793462	0.11214931
3889040	0.11214116
3279508	0.11213112
2721934	0.11195959
2636786	0.111915685
3767271	0.111908086
3081564	0.11185076
3006383	0.111595064
3002889	0.1114674
3391847	0.111334346
3560643	0.1112343
3420433	0.11120468
3598856	0.111105196
3295585	0.111088686
3421969	0.11055203
3730183	0.110441536
2390581	0.110253714
3596662	0.110235006
2808565	0.110203594
2365966	0.11012988
3841534	0.110058054
3841536	0.11000395
3841683	0.10989204
3109842	0.10976212
3590570	0.109673664
2827779	0.109560296
2732082	0.10954235
3258820	0.10951473
3213725	0.109446116
3437434	0.10935294
3114308	0.109315336
3874654	0.10919832
3735552	0.10917337
3389850	0.10909502
2737768	0.10908511
3463044	0.109083265
2699957	0.10851414
3289491	0.1085068
2984474	0.10842803
3506075	0.10838882
2957859	0.10832785
1995203	0.10797669
3106393	0.10783812
3276037	0.10775989
3310633	0.10775082
2860418	0.10774113
1277866	0.1076019
3492084	0.1075496
3826012	0.10751528
3133999	0.10751145
1783648	0.107393764
2988177	0.10734716
2974228	0.10710279
3529714	0.10704634
35282	0.106972165
2700432	0.10675089
2732088	0.10675083
3322185	0.10670563
2920694	0.106636204
3672551	0.10652359
3271399	0.106509484
1657024	0.10639472
1459932	0.10627935
3612316	0.10622724
3546445	0.106199406
3737610	0.10617959
3355865	0.1061205
3424872	0.10611209
3716033	0.10601765
2672084	0.106002085
2947622	0.10597512
3014790	0.105847366
2769299	0.10582434
1635565	0.105767354
3506106	0.105729066
3387630	0.105692685
2878712	0.10545041
3159293	0.105432026
3662630	0.10533185
3180418	0.10529102
3548377	0.10526267
3789894	0.105022274
3274713	0.10502011
3713368	0.104966246
3641739	0.10480599
3317254	0.10474421
2921287	0.10472115
2741488	0.10471702
2222671	0.10466714
3651073	0.10463813
2706620	0.10459098
3785346	0.10451292
2929613	0.10447193
2772988	0.10440651
2707811	0.10424784
3587908	0.104159884
3513093	0.10400915
3457600	0.10378744
3103259	0.10359832
3168108	0.1035217
2862510	0.103501365
3094358	0.10347877
2876699	0.10341759
2717146	0.10338523
3790568	0.103356175
3808824	0.103333384
3563701	0.10333206
2621418	0.10331003
3750688	0.10329037
3015225	0.10320181
2543003	0.10314189
2732080	0.10307362
2078590	0.103049204
2988180	0.102815695
3835648	0.10281482
3530248	0.10276433
3841691	0.102763675
3020354	0.10272652
3773459	0.10240857
3697409	0.10236327
3519516	0.10235305
2627817	0.10219561
3047913	0.10213574
3012722	0.10192433
3530759	0.1018826
3393337	0.10185182
2769425	0.101598464
3443668	0.10146597
3004497	0.101464674
3665130	0.10126382
3061847	0.10125365
2958032	0.10106477
3615939	0.10098085
3548694	0.10094013
280706	0.1008651
3172660	0.10076957
3782346	0.10075734
2827788	0.10074303
2850863	0.100721836
3574861	0.100511104
2732089	0.10036743
3015255	0.100288935
3284420	0.10022353
3033073	0.10019334
2876698	0.10004723
3851260	0.09994057
2904793	0.099784695
3337385	0.09965868
3318165	0.09965861
3477652	0.09965011
3085970	0.099524416
2740308	0.09945456
3424869	0.09943157
3542335	0.09942919
3485663	0.09934872
2706597	0.099326625
3446154	0.09928297
3771457	0.099135526
3032622	0.09911604
3232486	0.098966755
3409401	0.09891514
3777932	0.09888707
2700593	0.098865755
2874368	0.0988508
3131759	0.098755874
2750241	0.09866267
2946723	0.09865468
3219765	0.09864354
1637094	0.098386355
2699973	0.09836427
2245957	0.09833128
2812797	0.09827391
3680866	0.098107286
3782506	0.098070994
3259550	0.09800546
3616181	0.09796272
3564105	0.09793387
3335556	0.0976071
1697818	0.097532354
3340991	0.097521394
3481392	0.09744552
2807440	0.09739665
3279506	0.09737417
3395974	0.09737413
3481076	0.09726444
1617112	0.09720465
3841696	0.097176455
3109679	0.09696319
3669560	0.0969163
3532912	0.09686913
3205006	0.09685207
3468766	0.09683715
3775200	0.096657515
3463073	0.096648335
2700444	0.09652926
3384962	0.09647879
3109837	0.09633269
3541576	0.09606153
3601021	0.09605934
2906941	0.09602623
3781631	0.095930964
3426013	0.09582447
2628156	0.09582276
3734632	0.095749326
3248865	0.095581256
3512619	0.09552996
3038958	0.0954988
2988055	0.09533287
2567299	0.09525102
2706608	0.09518197
3653519	0.09512178
3321533	0.09510372
3507021	0.09509787
3872153	0.09500577
3250002	0.094866015
2811115	0.094820544
2707801	0.09481431
3792541	0.094758585
3821277	0.09470737
2430173	0.094666176
3746450	0.09455865
3461274	0.09453569
3436624	0.094532296
3527895	0.09436226
3767022	0.09425765
2737542	0.09411812
3632500	0.09408778
3385367	0.094072096
3644829	0.094040215
2700429	0.0938948
2769286	0.09383211
3031185	0.09374688
3395035	0.093542054
3831017	0.09353548
3419427	0.093528636
3069579	0.09352727
2652426	0.09351997
2957856	0.09350502
3553649	0.09350149
2946956	0.09348233
1464140	0.09347264
3615918	0.09327826
420031	0.09324639
3652045	0.09319158
3669556	0.093058676
3683440	0.09299347
3502773	0.0929386
3669558	0.092884704
3507411	0.0928735
1156954	0.0927223
3232426	0.092659324
2714573	0.09263238
3072694	0.092629015
3295643	0.09248726
3854316	0.0924632
3598993	0.09227863
3002912	0.09211123
3087249	0.0921056
3765411	0.0920591
2957592	0.09195254
2615269	0.09186973
3167963	0.0918246
2911725	0.09179631
3407434	0.09174592
2848624	0.091529734
3564029	0.0915016
3193803	0.09149362
3063929	0.091489874
3257067	0.09140838
3160889	0.091365546
3134683	0.09134389
3179457	0.09131487
3198636	0.09123521
3074291	0.09113416
2945326	0.09110535
3518712	0.09108894
2802352	0.09098112
2740075	0.09097873
3463052	0.09095521
3174928	0.090791546
3463040	0.09063956
3418046	0.09061397
3131777	0.09056381
2929622	0.090465665
3789112	0.09040886
3637136	0.090382636
3681687	0.09033898
3813804	0.09010953
3616178	0.09010594
3522360	0.090061225
3359433	0.09001655
3749082	0.08992378
3386665	0.08984478
3658220	0.08982828
2844744	0.089718975
3162806	0.08970178
3841489	0.08969655
3170353	0.089682415
2893122	0.089646034
3866814	0.08957305
3063653	0.08955932
3183644	0.089246824
3475004	0.0892281
1090580	0.08920866
3179729	0.08917231
2740136	0.08907007
2048957	0.089069284
3884956	0.089044444
3700784	0.08903902
2840827	0.0889485
3807838	0.08894291
3378720	0.08892068
3449187	0.08888542
3463071	0.088749304
3806430	0.08872229
3632582	0.08868976
3165919	0.088642135
3596900	0.088640496
3519021	0.08859733
2866382	0.08853562
3171924	0.08846893
3279317	0.08846402
3558373	0.08842964
3618925	0.08841134
3699946	0.08833145
2569011	0.08818386
3669552	0.08816546
3637578	0.088128865
2892668	0.088121645
2924860	0.08799199
3388422	0.08778046
2567296	0.08776342
3311181	0.08774517
2211302	0.087725304
3488995	0.087712266
3322896	0.08764487
2824638	0.08761335
2615032	0.08756529
2880268	0.087390944
3284113	0.08736307
3099517	0.08730552
3047842	0.08728545
3766129	0.087218285
2939531	0.08720503
2528214	0.08709606
2408924	0.08709006
3031187	0.0870689
3611086	0.087053806
3668800	0.08700745
3015566	0.08679721
1524986	0.08678375
3043049	0.08676677
2671649	0.08665491
2669550	0.08665491
3849624	0.08657763
3616125	0.08655454
2396464	0.086501636
1808062	0.086452015
3169864	0.08634626
2443155	0.08634528
3424870	0.08631375
3214858	0.08630291
3311606	0.086300395
3830323	0.08617266
3849969	0.08615789
2900127	0.086112104
3704827	0.08608033
3198116	0.08606551
3541793	0.0860606
2888329	0.08604944
3657849	0.08604218
2866550	0.08601329
2745147	0.086012825
2014767	0.08597282
3311447	0.08595783
2707802	0.085924074
3685359	0.08586022
3556064	0.085850134
2546434	0.08575358
3872379	0.08574625
3625881	0.085740015
3514816	0.085607536
2740317	0.08549483
3272533	0.08549252
3213711	0.085447624
3466862	0.085390456
3168384	0.0853889
3542949	0.08536974
2750814	0.08536459
3447366	0.0853629
2769317	0.08534848
3431085	0.08530338
1693563	0.08528392
2829597	0.08526519
3410098	0.085253224
2876705	0.085184164
3593508	0.08510618
1277007	0.08508814
3582625	0.08506659
3639158	0.085012086
3004882	0.08486497
2528217	0.08474944
1613243	0.08466039
2688116	0.08460166
3133988	0.084592946
2747439	0.08455407
2847967	0.08454535
3665578	0.08449458
3591538	0.084412865
3420614	0.084412314
3743341	0.08436041
3323328	0.08435884
2375864	0.08430764
3814076	0.08425689
2945520	0.08422177
3047871	0.084157325
3236157	0.08414544
2672265	0.08409244
3420763	0.08409177
3444913	0.08408874
3009431	0.08403128
3789283	0.084010154
3222266	0.08396434
3586573	0.08380639
3522346	0.08378531
3888853	0.08377184
3350132	0.08376589
3081647	0.08373931
3259378	0.08369758
3348087	0.08362387
3876311	0.08361949
1257604	0.08356124
2934536	0.083554626
3066183	0.08354125
3205375	0.08344502
3599400	0.08342344
3638553	0.08329026
2840573	0.083188005
3806251	0.083160855
3878531	0.08314834
3226573	0.08313521
3420501	0.08306309
3843700	0.08306172
3054948	0.08305368
3400591	0.083051726
3793435	0.08301646
2994134	0.08299038
3504369	0.08278634
2657235	0.08261437
3750926	0.08260026
2978117	0.08249224
3311440	0.0824107
3623779	0.082352415
3194770	0.08235193
3486437	0.08235
3618104	0.08230942
2186338	0.08228561
3266210	0.08225404
3265831	0.08223341
3004409	0.08219872
3512255	0.08218862
3336243	0.08216681
3180752	0.082156494
3696258	0.08215599
3715368	0.08206856
2998674	0.08206377
3884537	0.08198745
3413305	0.081924774
3279471	0.081898786
3524325	0.08187297
3174973	0.08181836
2901617	0.08181589
2249599	0.08177746
3201100	0.081759125
2551590	0.081700146
3861854	0.08169172
3286783	0.08165065
1831473	0.081581265
3354412	0.08152767
1892149	0.08151734
3663325	0.081506245
3132863	0.081494585
2769415	0.08137218
3024890	0.081359915
3514808	0.081356935
3485908	0.08123735
3678532	0.081207074
3335558	0.08119793
1297597	0.08116704
3415124	0.081123866
3491236	0.08098026
2835646	0.08092259
2706800	0.080910325
3791959	0.08089953
3869834	0.08089641
3015508	0.08086507
3365251	0.08084351
2780608	0.08080798
2803956	0.08067249
3687079	0.080613196
3082791	0.0805943
2633327	0.08059119
3049133	0.08057869
3299093	0.08054223
2776156	0.0804772
3420703	0.08046966
3347636	0.08046547
2532955	0.08042717
3147240	0.08042488
3350135	0.080415845
3274450	0.080372386
3523559	0.08035046
3598875	0.08034418
2459199	0.08034146
2884340	0.0803409
1949836	0.08014737
3544661	0.08008993
3063409	0.08007151
3533152	0.08003787
3075148	0.0797295
2602996	0.07969033
2943095	0.07965768
3413835	0.07953384
3728154	0.07948369
2957620	0.079464965
1464381	0.079463415
3729561	0.079389
3806322	0.079371676
3483499	0.079365574
3615935	0.079329506
3606484	0.07931678
3276035	0.07916129
3890738	0.0791341
2920273	0.079130866
3884116	0.07913067
3420500	0.079128094
3764715	0.07910273
3088387	0.07903743
2804570	0.07901858
2850175	0.078957
1569821	0.07894446
2615763	0.078802586
3090317	0.07878457
3248338	0.078778565
3177884	0.078507505
515303	0.07849261
3056754	0.078438036
2740259	0.07838941
3351956	0.07835341
3835276	0.07833944
3249944	0.078337796
3679720	0.0783215
2774533	0.07829397
2990024	0.0782833
2902496	0.07826888
3233371	0.07819869
3201101	0.078168705
2990816	0.0781562
2840593	0.07804635
2687698	0.07797857
3292829	0.077911675
2813609	0.07790989
239964	0.077884294
3463042	0.077881925
3422109	0.07785044
2804726	0.07778828
3322907	0.077775605
3448230	0.077754766
2784986	0.07759745
1065114	0.077577055
3446123	0.0774583
3680611	0.077455275
3627637	0.07734752
2794850	0.077341445
3098415	0.07732385
1257651	0.07722038
3379934	0.07717399
3628469	0.077149
2902217	0.077111535
1257555	0.07709549
3528766	0.07704175
3289185	0.07700346
2613408	0.07699707
2822313	0.07692992
3573171	0.07689073
2710438	0.07687778
3307463	0.076856546
3579994	0.07685213
3322914	0.076825
3713385	0.07679083
3447325	0.07676436
2984298	0.07674645
3695311	0.07668899
3131766	0.07666864
3429028	0.0765947
3410720	0.0765779
3206766	0.07653357
3269987	0.076510005
3555588	0.0764991
1087854	0.07647678
2650592	0.07647351
3030745	0.076465964
3361040	0.076427184
3424876	0.076336816
3523579	0.076333985
2698425	0.07630407
3034675	0.076223746
2893193	0.07622278
3511775	0.076204866
3529447	0.07619277
1479817	0.0761746
3446156	0.07614888
3542892	0.07614833
3492375	0.07614823
2600632	0.07610741
2363727	0.07601303
3456478	0.07597047
2984347	0.07596356
3102859	0.07589534
2695619	0.07588295
2650594	0.07584854
3446065	0.075846896
3514081	0.07584215
2943722	0.07582856
3295978	0.07582673
3141159	0.07578885
2939501	0.07577814
3658225	0.07564673
3282637	0.075605616
3738093	0.075581394
3863515	0.07557961
3383503	0.075560965
3762609	0.07552756
2629967	0.07549791
1208905	0.07549071
3713995	0.07538622
2691517	0.07538532
2672212	0.07538435
2650603	0.075322606
3146132	0.07532146
3616185	0.07531404
2930656	0.07516285
2840771	0.07515455
3819851	0.07504694
3473964	0.075005874
2804036	0.074992694
2800934	0.074984334
3463056	0.0749655
2754087	0.07494569
3649571	0.074870296
3583117	0.07486126
2902403	0.07472985
3212888	0.074666224
3526875	0.07466247
3665061	0.07464915
3097545	0.074641064
3732878	0.074638754
3415050	0.07459959
3152527	0.07451394
3420695	0.07450728
2584645	0.07435568
2262905	0.074315704
3856092	0.074303046
2767138	0.07429532
3430121	0.074243665
3294566	0.074206725
2740856	0.07410655
3755437	0.07409961
2629468	0.07405914
1592487	0.0740431
3261608	0.074019596
2912126	0.07398847
3127318	0.07396265
3011091	0.073944636
3881409	0.0739155
2526478	0.07382983
3354494	0.073795855
2726544	0.07379142
2270282	0.073728226
3388747	0.073702864
3511061	0.07365684
2834356	0.073579274
3610129	0.073540226
3178521	0.07351953
3591297	0.07351774
3230021	0.07347685
3463074	0.07347064
3109340	0.0734665
3258019	0.07342706
2801475	0.07342266
3776743	0.0734152
3787813	0.07341167
2798987	0.07338611
2698203	0.07335191
3040077	0.07332036
3401823	0.07328341
3030029	0.07321921
2935975	0.073214546
3605489	0.073198736
3666332	0.073121525
1177931	0.07311699
3058085	0.073093295
3354493	0.07308963
3268750	0.07300637
3760668	0.072987095
3538187	0.07295333
3125024	0.07292305
3672599	0.072866015
2699974	0.07285924
2270846	0.07283021
3583747	0.07280169
2890912	0.07276845
2799006	0.07272469
2799410	0.07272052
3096571	0.07269031
3078209	0.072610244
3698053	0.072604336
1471802	0.07260164
2732104	0.072593816
3648833	0.072582535
3542785	0.07255313
2928120	0.072551094
3480906	0.0724714
3600016	0.072446726
3571762	0.07243845
3581453	0.07243438
2851150	0.0723809
3352304	0.07235079
2909711	0.072334744
3328892	0.07232478
2491654	0.072271466
3579993	0.07223618
3309579	0.07221889
2700561	0.07218617
3833183	0.072168015
3539550	0.07214652
3370314	0.07213565
3505633	0.072090775
2944375	0.072067425
2206498	0.07204375
3519032	0.07202274
3733956	0.07196711
3015586	0.07195935
3474342	0.07194141
2740255	0.071906164
3876542	0.071857676
2740013	0.071804754
3424852	0.07176969
3463410	0.07174546
2572047	0.0717162
3512777	0.071690805
2840956	0.071655974
2841806	0.07162892
3818738	0.07156497
2850857	0.07155386
3443665	0.07152587
2672287	0.071506105
3740785	0.07145404
3853383	0.07140527
3180075	0.07140068
3728538	0.071398735
2955686	0.071333244
2848143	0.071332954
2917397	0.0713205
3810756	0.071303144
3259544	0.07123388
3616029	0.07119273
1524788	0.07104528
2918861	0.07103724
3208641	0.07103616
3874924	0.07099929
3638525	0.07098605
2438353	0.07098274
3345112	0.07097282
3407666	0.07093588
2810585	0.070928894
3424779	0.07092072
2194711	0.07090586
3638545	0.070902
3832642	0.07087766
2790183	0.070795745
2772242	0.07071114
3157944	0.07070624
3279325	0.07066233
2822957	0.07059019
3767585	0.07058396
3697858	0.07056834
3019346	0.07041196
2848034	0.070400275
3135096	0.07038589
3350289	0.070379615
3107161	0.07037789
3140881	0.07036102
2740040	0.07034645
3804543	0.070293136
3038627	0.070290044
2650609	0.07028481
3472242	0.07026412
3446119	0.07019825
2695205	0.070165664
3390432	0.070150934
3639794	0.07007181
3862140	0.07006033
3743142	0.07002078
3851981	0.06997885
3765317	0.06996777
2904264	0.06994174
2791737	0.06987523
3741193	0.06986919
3877451	0.069863506
2692120	0.069821134
2799007	0.06979465
3504231	0.069791764
3555747	0.06976097
2572046	0.06970835
3891062	0.06969248
3226548	0.069627665
3695309	0.06960661
2806397	0.06959939
2737775	0.06951232
3542903	0.06948676
2700613	0.06942411
3574830	0.069355994
2688148	0.06933026
3097588	0.069304444
1501014	0.069290236
3323065	0.06928086
2698626	0.06927262
3155790	0.06917116
3622306	0.0691433
2700439	0.069128536
3341425	0.06911936
3591690	0.0690167
3876714	0.06897237
3875701	0.068927154
3108321	0.06888575
2630954	0.068782374
3015686	0.06876324
1592076	0.068644695
3270293	0.06847429
2823093	0.06846074
3131755	0.068402834
2776372	0.06835164
3833587	0.06830585
3120652	0.06825847
2891759	0.0682257
3600136	0.06820944
3445145	0.06819862
3679814	0.068192415
3557722	0.06817861
2528206	0.068164624
1440773	0.06815887
3564571	0.06810684
3035547	0.06809497
2938499	0.0680535
3223529	0.06799942
3821270	0.0679713
3021894	0.06794476
2944193	0.06789718
2783092	0.06787063
2921519	0.06782565
3759689	0.06780916
3605326	0.0677844
3889048	0.067756064
3217590	0.06775052
3314854	0.06772317
3282915	0.06771245
3398263	0.067693025
3776212	0.067675084
2779319	0.06767133
3194781	0.067656055
1413535	0.06763432
113745	0.06760769
3600273	0.06760632
3742728	0.06755892
3294350	0.06753461
3161951	0.06752934
3513071	0.067523636
3563698	0.067459285
2813535	0.067457244
2810825	0.06738731
2922723	0.06738602
2739423	0.06735722
3863839	0.0673404
3892041	0.0673063
3658208	0.067293994
1824747	0.067285515
3605187	0.06726633
3751366	0.0672609
3694106	0.06723777
3162819	0.06722115
1906866	0.06721523
3606758	0.06717852
2693565	0.06710951
1781074	0.067073435
3533611	0.06702682
3846931	0.06702464
3642948	0.06700363
3315662	0.06695814
3516054	0.06693519
3543560	0.066915944
3291226	0.06686075
3825950	0.06685874
3892523	0.06685357
3144328	0.06683484
3533381	0.06681451
1647271	0.06679332
2811908	0.066715926
3841034	0.06666162
3612332	0.06664057
2615288	0.06661216
3214563	0.06650822
3039762	0.06649264
3118137	0.06648126
3071317	0.06640773
3235997	0.066407636
2292713	0.06639165
3806335	0.0663717
3346912	0.066261455
3651925	0.06623671
3320491	0.066191964
2931430	0.06613223
3877776	0.06612888
3888425	0.06612251
3190489	0.06606195
3544907	0.06604078
3530725	0.06604014
2946710	0.06603923
3640174	0.06595614
2980872	0.06594508
3663320	0.06590228
3558450	0.0659007
2861010	0.06589826
3420620	0.06588114
2846739	0.06587757
3108775	0.06574506
2878711	0.06572724
3372033	0.06564854
3502875	0.06561735
3414549	0.06557206
3353641	0.06553602
1868082	0.065488815
2672793	0.06545879
3808802	0.065374464
3484289	0.065274715
3546011	0.065260835
2575206	0.065249175
3125363	0.065238744
1791015	0.065227814
2651138	0.06522048
3375793	0.06520794
3665065	0.065183215
3502833	0.065156125
2783097	0.06512365
3438050	0.06510291
3803125	0.06505151
3317011	0.06504729
3125360	0.06501341
3079137	0.064956464
3085439	0.064945884
3294754	0.06493288
3414041	0.0649254
3279680	0.064882845
2709444	0.06487646
3673581	0.06485891
3205784	0.06481145
2627819	0.064768724
3485910	0.06474965
3722839	0.06466099
3237145	0.06463561
2515635	0.06463241
3884863	0.06459075
3059641	0.06458802
2780638	0.064578675
3017683	0.0645751
2990395	0.06453072
3724088	0.06452887
3465864	0.06450618
3848848	0.06449513
2946722	0.06447261
3522349	0.06446372
3420636	0.064419575
3285765	0.06440786
3000846	0.06437207
3239016	0.06434962
3018363	0.06433119
3390118	0.06429408
3436637	0.06428226
3000155	0.06427615
3247782	0.06423222
2997507	0.06422467
2778181	0.06421833
2924432	0.06421583
2946615	0.064160496
2503962	0.06415892
2936927	0.064010195
3409612	0.06399862
3510284	0.06397128
3359167	0.063967705
3118372	0.06393639
2769323	0.06392627
3409072	0.06392376
3232565	0.0638853
3851743	0.06387933
3638505	0.063877955
3045108	0.06387272
3424654	0.06381561
2646693	0.06381518
2672274	0.06377707
3600137	0.06377421
3529645	0.063770786
1578567	0.06376752
3218132	0.06376462
2893311	0.06376033
2638603	0.063751414
3174966	0.06373781
2839098	0.0637347
3159262	0.06373075
3883399	0.063718855
3719111	0.063569054
3697234	0.063492976
3172202	0.063481495
3420428	0.06345245
3590356	0.06338646
2921346	0.06336321
2791726	0.063314594
3049121	0.06329636
3219017	0.06329523
2687693	0.0632885
2705822	0.06326863
3678467	0.063229
3205072	0.06320203
2700447	0.06318175
3445230	0.06313276
3529253	0.06304518
3793431	0.06299819
2657285	0.06299597
1420313	0.06297356
2014765	0.06294265
3807010	0.062939644
3879024	0.06292298
3654131	0.062905595
3409955	0.062896065
2699961	0.06285944
3512476	0.062828586
3760916	0.062803246
2842275	0.06273156
3463068	0.06270786
2965917	0.06266664
3519030	0.06264215
3397657	0.0626098
3015846	0.06260242
2937292	0.062598854
3279489	0.0625723
3724277	0.06256511
2492864	0.06255759
3083533	0.06255273
