,title,abstract,body
3299659,0.12854712,0.12854712,0.12854712
3371349,0.12837446,0.12837446,0.12837446
1253520,0.12783092,0.12783092,0.12783092
3675506,0.12777266,0.12777266,0.12777266
2329664,0.12772334,0.12772334,0.12772334
3227226,0.12757015,0.12757015,0.12757015
3120665,0.12746926,0.12746926,0.12746926
1550718,0.12744313,0.12744313,0.12744313
3162908,0.1273463,0.1273463,0.1273463
3883066,0.12718019,0.12718019,0.12718019
3377918,0.12697273,0.12697273,0.12697273
3705276,0.12667441,0.12667441,0.12667441
3203843,0.12660208,0.12660208,0.12660208
3582863,0.12658206,0.12658206,0.12658206
3506020,0.12654246,0.12654246,0.12654246
3622375,0.12652704,0.12652704,0.12652704
3508655,0.12636186,0.12636186,0.12636186
3377381,0.12623835,0.12623835,0.12623835
3152527,0.12618832,0.12618832,0.12618832
3876621,0.1258917,0.1258917,0.1258917
3498670,0.12583861,0.12583861,0.12583861
3457722,0.12575991,0.12575991,0.12575991
3606231,0.12569924,0.12569924,0.12569924
3540644,0.12541601,0.12541601,0.12541601
2360667,0.12541422,0.12541422,0.12541422
2901953,0.12536028,0.12536028,0.12536028
60006,0.12535605,0.12535605,0.12535605
3429034,0.12533216,0.12533216,0.12533216
3690644,0.12517202,0.12517202,0.12517202
2769323,0.12506428,0.12506428,0.12506428
1550245,0.12470651,0.12470651,0.12470651
3810492,0.12445039,0.12445039,0.12445039
3202504,0.124233276,0.124233276,0.124233276
3691589,0.12381327,0.12381327,0.12381327
3585303,0.12374916,0.12374916,0.12374916
2898546,0.12362291,0.12362291,0.12362291
2474607,0.12326915,0.12326915,0.12326915
3610301,0.12325263,0.12325263,0.12325263
2329636,0.1231882,0.1231882,0.1231882
3162835,0.12291184,0.12291184,0.12291184
3734632,0.12276249,0.12276249,0.12276249
3502788,0.12274927,0.12274927,0.12274927
2988848,0.12272822,0.12272822,0.12272822
3112366,0.12259564,0.12259564,0.12259564
3519056,0.12254464,0.12254464,0.12254464
1852908,0.122524515,0.122524515,0.122524515
3472230,0.12245057,0.12245057,0.12245057
2941760,0.12238877,0.12238877,0.12238877
2672240,0.122251615,0.122251615,0.122251615
3384944,0.12197901,0.12197901,0.12197901
3864880,0.121722504,0.121722504,0.121722504
2929215,0.121305875,0.121305875,0.121305875
3205552,0.12124846,0.12124846,0.12124846
3325748,0.121239126,0.121239126,0.121239126
3080839,0.121136256,0.121136256,0.121136256
2984268,0.12103332,0.12103332,0.12103332
1634849,0.12103301,0.12103301,0.12103301
3162880,0.120911755,0.120911755,0.120911755
3438873,0.12089592,0.12089592,0.12089592
3777312,0.12076161,0.12076161,0.12076161
3488523,0.12062851,0.12062851,0.12062851
3383503,0.12058424,0.12058424,0.12058424
3495043,0.120480254,0.120480254,0.120480254
2654866,0.120473936,0.120473936,0.120473936
3708351,0.120345995,0.120345995,0.120345995
3085505,0.12028944,0.12028944,0.12028944
2769397,0.120278284,0.120278284,0.120278284
2799065,0.12019636,0.12019636,0.12019636
3589868,0.12014784,0.12014784,0.12014784
3062973,0.12014211,0.12014211,0.12014211
3596862,0.120083995,0.120083995,0.120083995
3509705,0.11999905,0.11999905,0.11999905
3528951,0.119978145,0.119978145,0.119978145
3851840,0.11956855,0.11956855,0.11956855
2908646,0.11945676,0.11945676,0.11945676
2850859,0.119413465,0.119413465,0.119413465
3430891,0.11940907,0.11940907,0.11940907
3746454,0.119227104,0.119227104,0.119227104
1876466,0.11897131,0.11897131,0.11897131
3014832,0.11886828,0.11886828,0.11886828
3443435,0.118862584,0.118862584,0.118862584
3411405,0.11876261,0.11876261,0.11876261
2039785,0.11866445,0.11866445,0.11866445
2824958,0.118631884,0.118631884,0.118631884
3837720,0.11834799,0.11834799,0.11834799
3385313,0.11808386,0.11808386,0.11808386
3364074,0.117992826,0.117992826,0.117992826
2630300,0.11791299,0.11791299,0.11791299
1282576,0.11767404,0.11767404,0.11767404
2874766,0.11763652,0.11763652,0.11763652
3445096,0.11747346,0.11747346,0.11747346
3177918,0.117428266,0.117428266,0.117428266
2742518,0.11734953,0.11734953,0.11734953
2213654,0.117322914,0.117322914,0.117322914
2791744,0.11727699,0.11727699,0.11727699
2538503,0.11709593,0.11709593,0.11709593
2687896,0.116742246,0.116742246,0.116742246
3214849,0.11652684,0.11652684,0.11652684
3880707,0.11638746,0.11638746,0.11638746
2914366,0.11637534,0.11637534,0.11637534
2902147,0.11618545,0.11618545,0.11618545
3814995,0.11604475,0.11604475,0.11604475
2953609,0.115989536,0.115989536,0.115989536
3143727,0.11594473,0.11594473,0.11594473
2739423,0.11583402,0.11583402,0.11583402
3157089,0.11576462,0.11576462,0.11576462
3159754,0.11566995,0.11566995,0.11566995
2867996,0.11559239,0.11559239,0.11559239
3189145,0.11550631,0.11550631,0.11550631
3027454,0.11548149,0.11548149,0.11548149
3166293,0.11539852,0.11539852,0.11539852
3277335,0.115243115,0.115243115,0.115243115
2850849,0.11513418,0.11513418,0.11513418
3640972,0.11447572,0.11447572,0.11447572
3112085,0.11444767,0.11444767,0.11444767
3641445,0.11438296,0.11438296,0.11438296
2361073,0.11433811,0.11433811,0.11433811
3806512,0.11432671,0.11432671,0.11432671
2672132,0.11427844,0.11427844,0.11427844
3451906,0.11419573,0.11419573,0.11419573
3852775,0.11409335,0.11409335,0.11409335
3599747,0.114040144,0.114040144,0.114040144
3664389,0.11383531,0.11383531,0.11383531
2862042,0.11357273,0.11357273,0.11357273
2726480,0.11356708,0.11356708,0.11356708
3347913,0.11350385,0.11350385,0.11350385
2966747,0.11344856,0.11344856,0.11344856
3519073,0.11310477,0.11310477,0.11310477
1952062,0.11309494,0.11309494,0.11309494
2769324,0.112974145,0.112974145,0.112974145
3649316,0.11281256,0.11281256,0.11281256
2547099,0.11265057,0.11265057,0.11265057
3184472,0.112515785,0.112515785,0.112515785
3491320,0.112386614,0.112386614,0.112386614
2769281,0.11236854,0.11236854,0.11236854
2832893,0.11235745,0.11235745,0.11235745
3242647,0.11232972,0.11232972,0.11232972
3569902,0.11228371,0.11228371,0.11228371
3259499,0.112117976,0.112117976,0.112117976
2783048,0.11188954,0.11188954,0.11188954
3349960,0.11177044,0.11177044,0.11177044
2781812,0.111729726,0.111729726,0.111729726
2771986,0.111637324,0.111637324,0.111637324
324409,0.111332856,0.111332856,0.111332856
3434906,0.1113106,0.1113106,0.1113106
2758937,0.111299634,0.111299634,0.111299634
2657235,0.11128958,0.11128958,0.11128958
2615281,0.11127142,0.11127142,0.11127142
3582688,0.11122274,0.11122274,0.11122274
3407708,0.11117275,0.11117275,0.11117275
2995798,0.11105743,0.11105743,0.11105743
3879517,0.110938214,0.110938214,0.110938214
1564027,0.11093814,0.11093814,0.11093814
3212602,0.11092562,0.11092562,0.11092562
3751031,0.110916674,0.110916674,0.110916674
3409992,0.11082285,0.11082285,0.11082285
3660485,0.11079092,0.11079092,0.11079092
2875668,0.11079002,0.11079002,0.11079002
3524089,0.11065583,0.11065583,0.11065583
3851743,0.11054412,0.11054412,0.11054412
3098861,0.11048119,0.11048119,0.11048119
356919,0.11047683,0.11047683,0.11047683
2946039,0.1103873,0.1103873,0.1103873
3856285,0.110379994,0.110379994,0.110379994
3291884,0.11018383,0.11018383,0.11018383
2769310,0.10999246,0.10999246,0.10999246
3567975,0.10969952,0.10969952,0.10969952
3570061,0.10964991,0.10964991,0.10964991
2950920,0.10957785,0.10957785,0.10957785
3328892,0.10951541,0.10951541,0.10951541
2238755,0.109373935,0.109373935,0.109373935
3683169,0.10919768,0.10919768,0.10919768
2542391,0.108786024,0.108786024,0.108786024
2840823,0.10878212,0.10878212,0.10878212
3051097,0.10878145,0.10878145,0.10878145
3642086,0.10877816,0.10877816,0.10877816
3243071,0.10873569,0.10873569,0.10873569
3408519,0.10867844,0.10867844,0.10867844
2644696,0.108471714,0.108471714,0.108471714
3169986,0.10844115,0.10844115,0.10844115
3829277,0.108371444,0.108371444,0.108371444
2988849,0.108243726,0.108243726,0.108243726
3829227,0.10821205,0.10821205,0.10821205
3276810,0.10818246,0.10818246,0.10818246
3728529,0.10794935,0.10794935,0.10794935
3863660,0.10790759,0.10790759,0.10790759
3289218,0.10786955,0.10786955,0.10786955
3825941,0.10779577,0.10779577,0.10779577
3322444,0.107770115,0.107770115,0.107770115
3318181,0.107735984,0.107735984,0.107735984
3479060,0.10767154,0.10767154,0.10767154
3671311,0.10752171,0.10752171,0.10752171
3087163,0.107427195,0.107427195,0.107427195
3636523,0.10730129,0.10730129,0.10730129
3276782,0.10729198,0.10729198,0.10729198
3184474,0.10721266,0.10721266,0.10721266
3337488,0.107111804,0.107111804,0.107111804
2948152,0.10711145,0.10711145,0.10711145
2989698,0.10710077,0.10710077,0.10710077
3566383,0.107043095,0.107043095,0.107043095
3141494,0.10671937,0.10671937,0.10671937
2672245,0.10671633,0.10671633,0.10671633
3353247,0.10664597,0.10664597,0.10664597
3286878,0.106539704,0.106539704,0.106539704
2994546,0.10653405,0.10653405,0.10653405
3573784,0.10646995,0.10646995,0.10646995
3635998,0.10646058,0.10646058,0.10646058
2672979,0.10641691,0.10641691,0.10641691
3150268,0.106402695,0.106402695,0.106402695
3034940,0.106394514,0.106394514,0.106394514
3612492,0.106359914,0.106359914,0.106359914
3184652,0.10627451,0.10627451,0.10627451
3130976,0.10619794,0.10619794,0.10619794
3513847,0.10586379,0.10586379,0.10586379
2821515,0.105801694,0.105801694,0.105801694
3662609,0.10571642,0.10571642,0.10571642
3560638,0.1057067,0.1057067,0.1057067
3738323,0.105621986,0.105621986,0.105621986
3872045,0.10545102,0.10545102,0.10545102
1343569,0.105423614,0.105423614,0.105423614
3040303,0.10542021,0.10542021,0.10542021
2988179,0.105366156,0.105366156,0.105366156
2914369,0.10529933,0.10529933,0.10529933
3662989,0.10526827,0.10526827,0.10526827
2656546,0.10519735,0.10519735,0.10519735
3471260,0.105156735,0.105156735,0.105156735
3161921,0.10502495,0.10502495,0.10502495
3859214,0.10481687,0.10481687,0.10481687
3706882,0.104679294,0.104679294,0.104679294
3324503,0.10465499,0.10465499,0.10465499
3562202,0.104647525,0.104647525,0.104647525
3833342,0.104622975,0.104622975,0.104622975
3797241,0.10460657,0.10460657,0.10460657
3664751,0.10452115,0.10452115,0.10452115
3015981,0.10450099,0.10450099,0.10450099
3420725,0.104463115,0.104463115,0.104463115
3860658,0.104403846,0.104403846,0.104403846
2390549,0.1043783,0.1043783,0.1043783
3145562,0.10437535,0.10437535,0.10437535
2014743,0.104368776,0.104368776,0.104368776
3853387,0.10431844,0.10431844,0.10431844
2797745,0.10418047,0.10418047,0.10418047
3199913,0.104089424,0.104089424,0.104089424
2627246,0.103960745,0.103960745,0.103960745
3481227,0.10394551,0.10394551,0.10394551
3400672,0.10392687,0.10392687,0.10392687
3809224,0.10389632,0.10389632,0.10389632
3452305,0.10376644,0.10376644,0.10376644
3679720,0.10376253,0.10376253,0.10376253
3543894,0.103762046,0.103762046,0.103762046
3488469,0.10374498,0.10374498,0.10374498
2924303,0.10358546,0.10358546,0.10358546
3532725,0.10351255,0.10351255,0.10351255
2705504,0.10340836,0.10340836,0.10340836
3104441,0.10333708,0.10333708,0.10333708
3477371,0.103330046,0.103330046,0.103330046
3750332,0.10326448,0.10326448,0.10326448
3693614,0.10316949,0.10316949,0.10316949
2808616,0.103079334,0.103079334,0.103079334
3282934,0.10291671,0.10291671,0.10291671
3047826,0.102797545,0.102797545,0.102797545
3349957,0.1027354,0.1027354,0.1027354
3540892,0.10271968,0.10271968,0.10271968
2670265,0.10268929,0.10268929,0.10268929
1592488,0.10262981,0.10262981,0.10262981
3350038,0.10260747,0.10260747,0.10260747
3728482,0.10256877,0.10256877,0.10256877
2686715,0.10255063,0.10255063,0.10255063
3271214,0.102485254,0.102485254,0.102485254
3679768,0.1024224,0.1024224,0.1024224
3095243,0.10234554,0.10234554,0.10234554
3833799,0.10233243,0.10233243,0.10233243
3469964,0.10229504,0.10229504,0.10229504
3615955,0.10218961,0.10218961,0.10218961
3459714,0.10217564,0.10217564,0.10217564
3194020,0.10212125,0.10212125,0.10212125
3271466,0.10209831,0.10209831,0.10209831
1557855,0.10198771,0.10198771,0.10198771
3064863,0.10198272,0.10198272,0.10198272
3015350,0.1018649,0.1018649,0.1018649
3785391,0.101535864,0.101535864,0.101535864
2684151,0.10146442,0.10146442,0.10146442
2981784,0.10142513,0.10142513,0.10142513
3298218,0.10137593,0.10137593,0.10137593
3821125,0.101277806,0.101277806,0.101277806
3697236,0.10124629,0.10124629,0.10124629
3309222,0.10123696,0.10123696,0.10123696
2910853,0.101118475,0.101118475,0.101118475
3038601,0.1010554,0.1010554,0.1010554
3849315,0.101050824,0.101050824,0.101050824
2581654,0.10104801,0.10104801,0.10104801
3347843,0.10103358,0.10103358,0.10103358
3432333,0.10103192,0.10103192,0.10103192
3808096,0.10100958,0.10100958,0.10100958
2847208,0.10095167,0.10095167,0.10095167
2834752,0.10086959,0.10086959,0.10086959
3101743,0.10070487,0.10070487,0.10070487
3514397,0.10058883,0.10058883,0.10058883
1464382,0.10057303,0.10057303,0.10057303
3633297,0.10045384,0.10045384,0.10045384
3111561,0.10037493,0.10037493,0.10037493
2507714,0.10013151,0.10013151,0.10013151
2780663,0.100115106,0.100115106,0.100115106
3558350,0.10009888,0.10009888,0.10009888
2923178,0.10008489,0.10008489,0.10008489
2527426,0.10002339,0.10002339,0.10002339
2366049,0.09988797,0.09988797,0.09988797
3686063,0.09978999,0.09978999,0.09978999
3608039,0.09977918,0.09977918,0.09977918
2646781,0.09969505,0.09969505,0.09969505
2688588,0.09969171,0.09969171,0.09969171
3047871,0.09951069,0.09951069,0.09951069
3667799,0.099483505,0.099483505,0.099483505
3601818,0.099344924,0.099344924,0.099344924
2938289,0.09929596,0.09929596,0.09929596
3030029,0.099176615,0.099176615,0.099176615
3014468,0.09915532,0.09915532,0.09915532
2776372,0.09913227,0.09913227,0.09913227
3669105,0.09906362,0.09906362,0.09906362
3494581,0.09906311,0.09906311,0.09906311
3734606,0.099041834,0.099041834,0.099041834
3404034,0.098950885,0.098950885,0.098950885
3395361,0.09894268,0.09894268,0.09894268
3517365,0.09884185,0.09884185,0.09884185
1185557,0.098625824,0.098625824,0.098625824
3279508,0.09854926,0.09854926,0.09854926
3180257,0.09850596,0.09850596,0.09850596
3475321,0.098470695,0.098470695,0.098470695
3546186,0.09838965,0.09838965,0.09838965
2693638,0.09834338,0.09834338,0.09834338
544952,0.09829047,0.09829047,0.09829047
3788258,0.09822364,0.09822364,0.09822364
3533610,0.09815293,0.09815293,0.09815293
3257462,0.098122604,0.098122604,0.098122604
3206387,0.09809793,0.09809793,0.09809793
3878268,0.09809253,0.09809253,0.09809253
3713305,0.0980756,0.0980756,0.0980756
3282287,0.09806719,0.09806719,0.09806719
3517480,0.09802069,0.09802069,0.09802069
3503954,0.097874545,0.097874545,0.097874545
2846331,0.097819544,0.097819544,0.097819544
3043275,0.09770644,0.09770644,0.09770644
3565928,0.09767122,0.09767122,0.09767122
2917397,0.097602725,0.097602725,0.097602725
3707746,0.097567156,0.097567156,0.097567156
3511174,0.09750212,0.09750212,0.09750212
2994520,0.097475946,0.097475946,0.097475946
3191597,0.09729319,0.09729319,0.09729319
3891157,0.09722263,0.09722263,0.09722263
3037088,0.09717788,0.09717788,0.09717788
3129962,0.09714884,0.09714884,0.09714884
3644772,0.09707394,0.09707394,0.09707394
3678496,0.09704785,0.09704785,0.09704785
2791736,0.097037904,0.097037904,0.097037904
3859033,0.09693063,0.09693063,0.09693063
2988177,0.09690938,0.09690938,0.09690938
2922325,0.09690095,0.09690095,0.09690095
3152889,0.09685289,0.09685289,0.09685289
2572198,0.09675146,0.09675146,0.09675146
155678,0.09657785,0.09657785,0.09657785
3544579,0.09657506,0.09657506,0.09657506
3205483,0.096543424,0.096543424,0.096543424
3131536,0.09634778,0.09634778,0.09634778
3793558,0.09622095,0.09622095,0.09622095
3756130,0.09621117,0.09621117,0.09621117
3546191,0.09618395,0.09618395,0.09618395
3152173,0.09611793,0.09611793,0.09611793
3885791,0.096116416,0.096116416,0.096116416
2769306,0.096050605,0.096050605,0.096050605
3352056,0.09601156,0.09601156,0.09601156
3870447,0.09599011,0.09599011,0.09599011
3095885,0.095958084,0.095958084,0.095958084
3479946,0.09592182,0.09592182,0.09592182
3189858,0.09587082,0.09587082,0.09587082
3410249,0.095824465,0.095824465,0.095824465
2361563,0.09581932,0.09581932,0.09581932
3655541,0.09579933,0.09579933,0.09579933
3327834,0.09578906,0.09578906,0.09578906
2211302,0.09574264,0.09574264,0.09574264
2810606,0.0957022,0.0957022,0.0957022
2958892,0.09568486,0.09568486,0.09568486
3068871,0.09564896,0.09564896,0.09564896
3836946,0.0956289,0.0956289,0.0956289
3000623,0.09537411,0.09537411,0.09537411
1472708,0.09535361,0.09535361,0.09535361
2843859,0.095317505,0.095317505,0.095317505
2901793,0.09526749,0.09526749,0.09526749
3490122,0.09522716,0.09522716,0.09522716
2747555,0.0951826,0.0951826,0.0951826
3047849,0.09516306,0.09516306,0.09516306
3877440,0.09513553,0.09513553,0.09513553
2684951,0.095115416,0.095115416,0.095115416
3666926,0.095058195,0.095058195,0.095058195
3078276,0.09502462,0.09502462,0.09502462
3707327,0.09494833,0.09494833,0.09494833
3594693,0.094884,0.094884,0.094884
3712165,0.094764374,0.094764374,0.094764374
2315652,0.09468251,0.09468251,0.09468251
3117602,0.09466042,0.09466042,0.09466042
1939710,0.09465106,0.09465106,0.09465106
2904543,0.094590545,0.094590545,0.094590545
3692144,0.09454655,0.09454655,0.09454655
2819215,0.094524294,0.094524294,0.094524294
3341569,0.09451303,0.09451303,0.09451303
3735991,0.09450666,0.09450666,0.09450666
3614728,0.09448797,0.09448797,0.09448797
3409669,0.094473146,0.094473146,0.094473146
3351973,0.09446006,0.09446006,0.09446006
153436,0.094404615,0.094404615,0.094404615
2724509,0.0943836,0.0943836,0.0943836
3713304,0.094374426,0.094374426,0.094374426
1824728,0.094305955,0.094305955,0.094305955
3579408,0.09429907,0.09429907,0.09429907
3492760,0.0942283,0.0942283,0.0942283
3540655,0.094216526,0.094216526,0.094216526
2762259,0.0941934,0.0941934,0.0941934
2234399,0.094129,0.094129,0.094129
3551421,0.09411053,0.09411053,0.09411053
3144328,0.093970224,0.093970224,0.093970224
3016220,0.0939488,0.0939488,0.0939488
3177790,0.09380004,0.09380004,0.09380004
3418175,0.09379145,0.09379145,0.09379145
3451989,0.09375718,0.09375718,0.09375718
3545545,0.09374541,0.09374541,0.09374541
1459868,0.09367647,0.09367647,0.09367647
3616979,0.093661875,0.093661875,0.093661875
3177789,0.093619965,0.093619965,0.093619965
3347250,0.09360007,0.09360007,0.09360007
2848228,0.093568385,0.093568385,0.093568385
2757643,0.09354266,0.09354266,0.09354266
3030043,0.09352596,0.09352596,0.09352596
3635690,0.0934953,0.0934953,0.0934953
2760761,0.09336028,0.09336028,0.09336028
3034928,0.09333192,0.09333192,0.09333192
3170827,0.093318224,0.093318224,0.093318224
3533611,0.093311265,0.093311265,0.093311265
3015890,0.09321862,0.09321862,0.09321862
516037,0.0931271,0.0931271,0.0931271
2902432,0.092994615,0.092994615,0.092994615
2884340,0.092949264,0.092949264,0.092949264
3813675,0.09284514,0.09284514,0.09284514
3439305,0.09280444,0.09280444,0.09280444
3569969,0.09278608,0.09278608,0.09278608
3311450,0.09269463,0.09269463,0.09269463
2672257,0.09266808,0.09266808,0.09266808
3544670,0.09263539,0.09263539,0.09263539
1635560,0.09258052,0.09258052,0.09258052
2659845,0.092401914,0.092401914,0.092401914
1550723,0.092350595,0.092350595,0.092350595
3825954,0.09234581,0.09234581,0.09234581
3215367,0.09227193,0.09227193,0.09227193
2561009,0.09222389,0.09222389,0.09222389
3764963,0.0921411,0.0921411,0.0921411
2607011,0.09213722,0.09213722,0.09213722
3880091,0.09213092,0.09213092,0.09213092
3579029,0.092083916,0.092083916,0.092083916
3509409,0.091736816,0.091736816,0.091736816
2664725,0.0917104,0.0917104,0.0917104
3811800,0.091699444,0.091699444,0.091699444
3492211,0.091690555,0.091690555,0.091690555
2726530,0.09166303,0.09166303,0.09166303
2672274,0.091661565,0.091661565,0.091661565
2045657,0.09164739,0.09164739,0.09164739
3127311,0.091616474,0.091616474,0.091616474
3098989,0.091604285,0.091604285,0.091604285
3793580,0.09153524,0.09153524,0.09153524
2900267,0.09134728,0.09134728,0.09134728
3606735,0.09134666,0.09134666,0.09134666
3756428,0.09131489,0.09131489,0.09131489
2908229,0.09127203,0.09127203,0.09127203
2734944,0.091246806,0.091246806,0.091246806
2773232,0.091197535,0.091197535,0.091197535
3161919,0.091195814,0.091195814,0.091195814
2656493,0.09112239,0.09112239,0.09112239
3518715,0.0911007,0.0911007,0.0911007
3542924,0.09108587,0.09108587,0.09108587
3738335,0.09107234,0.09107234,0.09107234
2533584,0.09106233,0.09106233,0.09106233
3082232,0.09102605,0.09102605,0.09102605
3208579,0.09089674,0.09089674,0.09089674
3612208,0.090878226,0.090878226,0.090878226
3325009,0.09074379,0.09074379,0.09074379
2500042,0.09071937,0.09071937,0.09071937
2912126,0.09058315,0.09058315,0.09058315
3020603,0.09056434,0.09056434,0.09056434
3833582,0.090556905,0.090556905,0.090556905
3604224,0.09052601,0.09052601,0.09052601
3141696,0.09050478,0.09050478,0.09050478
1175099,0.090482704,0.090482704,0.090482704
3787409,0.09041241,0.09041241,0.09041241
2838839,0.09036228,0.09036228,0.09036228
3873223,0.090273656,0.090273656,0.090273656
2741443,0.09023337,0.09023337,0.09023337
3542930,0.09020646,0.09020646,0.09020646
3868414,0.09005074,0.09005074,0.09005074
3517547,0.090024464,0.090024464,0.090024464
3667642,0.09001409,0.09001409,0.09001409
3614262,0.08993985,0.08993985,0.08993985
2360441,0.089896716,0.089896716,0.089896716
3506972,0.08989228,0.08989228,0.08989228
2657234,0.089875,0.089875,0.089875
2366074,0.08985206,0.08985206,0.08985206
1693923,0.089758314,0.089758314,0.089758314
3235710,0.08964705,0.08964705,0.08964705
3844222,0.08960635,0.08960635,0.08960635
2890620,0.08959424,0.08959424,0.08959424
2543003,0.08956281,0.08956281,0.08956281
2686859,0.089546435,0.089546435,0.089546435
3805168,0.08944389,0.08944389,0.08944389
2908672,0.08943179,0.08943179,0.08943179
2854937,0.0893994,0.0893994,0.0893994
3518200,0.0893891,0.0893891,0.0893891
1959239,0.089346714,0.089346714,0.089346714
2890888,0.0892431,0.0892431,0.0892431
1314921,0.08922041,0.08922041,0.08922041
3833497,0.08919939,0.08919939,0.08919939
3821948,0.08915574,0.08915574,0.08915574
3731969,0.08914649,0.08914649,0.08914649
