pmcid	score
3477073	0.115687914
3075397	0.115684204
3354499	0.11551968
3368213	0.11541706
3484017	0.11540824
3728812	0.11526235
3795016	0.115261994
2997975	0.1151396
3700060	0.115108
3640172	0.11505315
3033840	0.11501465
1750982	0.11493192
3279508	0.11483606
3063220	0.11481136
2669462	0.1147826
3891037	0.11442809
2993722	0.114365056
2259431	0.11432701
3295585	0.11402687
2841812	0.11393968
3162766	0.11366292
3002889	0.11351446
3424868	0.11343574
2799065	0.113267146
3421969	0.11307431
2808565	0.11301309
2923424	0.11285768
2390581	0.112779796
3767271	0.11268162
2671519	0.11260924
3006383	0.112549156
3391847	0.11247426
3458782	0.11243064
2721934	0.11230649
3889040	0.112263344
2958958	0.11223196
2636786	0.11205662
2607303	0.11205102
3560643	0.11201741
2827779	0.111973636
3793462	0.11195403
3702368	0.11189856
3350092	0.11188568
3259383	0.111843355
3081564	0.11177155
2365966	0.1111661
3420433	0.111131474
2984474	0.11089314
3841683	0.110738024
3730183	0.11069167
3596662	0.11066421
3072209	0.1104415
3109842	0.110359766
3590570	0.11031541
2732082	0.110255376
3841536	0.110143915
3258820	0.110139616
2699957	0.11011272
3612316	0.10975736
2700432	0.109679066
3213725	0.10966764
3874654	0.10966144
3289491	0.10965229
3114308	0.109641485
3523543	0.109591745
3389850	0.10957426
2799965	0.109554134
3463044	0.10941961
3735552	0.10929975
3133999	0.10926244
3598856	0.10895945
35282	0.108913
2988177	0.10882546
3355865	0.108659275
1995203	0.108556636
1783648	0.1084389
3546445	0.108435415
3014790	0.10840781
3276037	0.10836416
3310633	0.10831842
1277866	0.10823798
3159293	0.10785597
2222671	0.10775171
2732088	0.10773958
2974228	0.107708596
3106393	0.10763593
3529714	0.10762691
3716033	0.10750487
1657024	0.10729593
3841534	0.107019134
1459932	0.10698817
1635565	0.10695074
2920694	0.10686083
3387630	0.1066762
3672551	0.10664906
3651073	0.10663689
3737610	0.106454715
2769299	0.10628598
2737768	0.10612637
3424872	0.10611342
2717146	0.106054485
2741488	0.10593857
2878712	0.105932556
3662630	0.10583197
2921287	0.10581265
3548377	0.105778456
3274713	0.10569453
2706620	0.10566561
3785346	0.10565917
2876699	0.10554057
3713368	0.10553051
2772988	0.10546584
3789894	0.105464324
3437434	0.10535727
3506075	0.1053413
3317254	0.10531192
3773459	0.10528769
3506106	0.10526661
3641739	0.10499034
2707811	0.10489286
3103259	0.10460468
2957859	0.10448018
3587908	0.10446807
3457600	0.104344144
2543003	0.10426994
3513093	0.104239866
2078590	0.10422079
2860418	0.10417239
3492084	0.104126886
3015225	0.104030594
3168108	0.10395804
3563701	0.10389114
3790568	0.10386905
3530248	0.103659555
2621418	0.103558406
3826012	0.10351077
3808824	0.10341844
2947622	0.103343666
3094358	0.103265196
3697409	0.10321992
3835648	0.103164874
3061847	0.10315366
2988180	0.10310157
3750688	0.10310094
2627817	0.102846265
3322185	0.10278974
3012722	0.10276628
3015255	0.10274502
3180418	0.10268822
3841691	0.10265025
3530759	0.1025895
3047913	0.10253492
3393337	0.10236205
3284420	0.10233251
3271399	0.10230496
2672084	0.10219037
3477652	0.101967275
2904793	0.10194791
2929613	0.10185812
3548694	0.10152735
2958032	0.10134735
3574861	0.101288386
3665130	0.10124598
3172660	0.10120877
2827788	0.10118301
2732089	0.1011317
3443668	0.10113118
2245957	0.101080306
3232486	0.1009325
3032622	0.10083682
3777932	0.1008109
3542335	0.10046003
3851260	0.10038649
2862510	0.10011859
3259550	0.10005646
3085970	0.10005557
2740308	0.1000215
3424869	0.10000074
3782506	0.09993443
2906941	0.099547125
3446154	0.09954343
3485663	0.09947206
3219765	0.0994517
3020354	0.09939164
2732080	0.09934347
3337385	0.09931976
3519516	0.09931615
3409401	0.09925946
3131759	0.09918086
2946723	0.09899067
2700593	0.098918036
3481076	0.09881393
1637094	0.09880436
2699973	0.09876071
3395974	0.09863608
3616181	0.09863287
2812797	0.09849976
2700444	0.0984563
3782346	0.09843444
1617112	0.098421514
3615939	0.09831187
3680866	0.098294914
1697818	0.09827493
280706	0.098154984
3004497	0.09812059
2769425	0.09795459
3771457	0.09787795
2706597	0.09778295
3775200	0.09772585
3109837	0.09770311
2807440	0.09760892
3279506	0.09760007
3468766	0.09759905
3340991	0.09758778
3033073	0.09729633
3109679	0.09725915
3669560	0.09721936
2876698	0.0971836
2850863	0.09714836
3841696	0.0970542
3205006	0.09698841
2750241	0.09686388
3384962	0.096688725
2430173	0.09662468
3318165	0.09661195
3426013	0.096488796
3248865	0.09628718
3385367	0.09623146
3781631	0.09618072
3601021	0.09609362
2628156	0.09609119
2769286	0.09608847
3512619	0.09603366
3653519	0.09589798
3767022	0.09587995
2706608	0.095758274
2988055	0.09565135
3734632	0.09563178
3481392	0.09559723
3821277	0.095560506
2567299	0.095500395
3507411	0.09545056
3507021	0.09539982
2874368	0.09536865
3069579	0.095366225
3321533	0.09535947
3872153	0.095150426
2811115	0.09503287
2707801	0.09500874
3527895	0.09498238
3652045	0.09491036
3792541	0.09481245
3436624	0.09476368
3632500	0.09449476
1464140	0.0944474
3564105	0.09435194
420031	0.09429696
3831017	0.09428823
2946956	0.09420286
2957856	0.094143525
3335556	0.09400126
3419427	0.09396161
3644829	0.09395107
3532912	0.09394694
2652426	0.093938634
3615918	0.09393249
3553649	0.09389827
3463073	0.09374943
3295643	0.09374187
3502773	0.09373889
3683440	0.09358949
3395035	0.0933717
3072694	0.093282975
3087249	0.09316397
2714573	0.09316193
2848624	0.09312392
3232426	0.093106695
3564029	0.09296284
3131777	0.092958614
3598993	0.09294069
3669558	0.09289788
3541576	0.09280144
2957592	0.09258214
3038958	0.09256719
3160889	0.09256163
3002912	0.092451364
2615269	0.09238931
2911725	0.09238502
3407434	0.09235797
2945326	0.092206866
3179457	0.09204479
3765411	0.092007235
3167963	0.09200534
3616178	0.091934696
3257067	0.09180669
3637136	0.09170531
3461274	0.09166781
3134683	0.09158772
3518712	0.09150863
3074291	0.09148803
3250002	0.09147726
2840827	0.09135697
3198636	0.09134785
3669556	0.09125426
2048957	0.09124625
3746450	0.09124355
2737542	0.09121626
3463052	0.091159225
2929622	0.09111941
2740075	0.09109781
3789112	0.09107678
3463040	0.09101248
3418046	0.090956934
3063653	0.09095267
2700429	0.090948306
3386665	0.09094781
3699946	0.09084049
1156954	0.09080412
3749082	0.09073208
3449187	0.09072856
3854316	0.09072688
3031185	0.09058681
3359433	0.09054401
2211302	0.09034109
3522360	0.09033085
3841489	0.09029643
2844744	0.09028408
3047842	0.09018414
3170353	0.090068124
3378720	0.090065494
3866814	0.09004366
3813804	0.08996131
3162806	0.089882955
2569011	0.08966605
3179729	0.08966123
1090580	0.08963407
3884956	0.08962147
3669552	0.08959229
2893122	0.08959127
2740136	0.08958035
3632582	0.08943987
3700784	0.08935077
3806430	0.08933417
3637578	0.089319736
3183644	0.08923232
3463071	0.08921564
3519021	0.08896522
3807838	0.08892823
2866382	0.0888262
3311181	0.08875509
3618925	0.08860969
3596900	0.08858884
3488995	0.08858493
3063929	0.088522896
3475004	0.08847706
3165919	0.08839708
2824638	0.08838888
2939531	0.0883732
3558373	0.088340305
2802352	0.088314645
3322896	0.08820575
3704827	0.088189095
3193803	0.0881047
1693563	0.0879626
2615032	0.0879592
2567296	0.087754555
3388422	0.08769066
2745147	0.087647624
2528214	0.08762759
3099517	0.08761633
3031187	0.08758509
3611086	0.08757521
3616125	0.08756805
3541793	0.08754032
2408924	0.087386996
3043049	0.08735636
1524986	0.08733667
3174928	0.087330565
3681687	0.087298416
3284113	0.087279946
3556064	0.08719375
2880268	0.087121256
3169864	0.0871093
1277007	0.087101065
3658220	0.08704692
3849624	0.086967915
3015566	0.086904384
3668800	0.08688703
2396464	0.08683128
3424870	0.08681857
3198116	0.0867889
3311606	0.0867448
2829597	0.08661457
2900127	0.08657522
3272533	0.086560175
3214858	0.08655355
2888329	0.08651996
3849969	0.086401604
3876311	0.08628768
2443155	0.08628547
3171924	0.08623345
2546434	0.08621925
3657849	0.08609411
2707802	0.08606253
3279317	0.08604894
3447366	0.08604402
3311447	0.08604048
3542949	0.0860278
3431085	0.0860141
2669550	0.08594033
2671649	0.08594033
3514816	0.08592842
2750814	0.085846126
3168384	0.08584219
3685359	0.08582397
2747439	0.085757844
3009431	0.08573674
2847967	0.08569292
3205375	0.085647166
3213711	0.08563386
2934536	0.08560687
2892668	0.085565686
3872379	0.08551707
3639158	0.08550407
3004882	0.08543728
2375864	0.08536141
3625881	0.08535745
3466862	0.085310325
3054948	0.085206255
3133988	0.085157625
3066183	0.085122116
3766129	0.08504437
3582625	0.085017905
3222266	0.0849822
1613243	0.08497
2876705	0.08494223
2688116	0.08493852
3420614	0.0848996
3586573	0.08486617
2528217	0.08482422
3743341	0.08479737
3814076	0.08474133
3444913	0.084722675
3226573	0.08471557
3522346	0.08467858
2924860	0.08464525
2672265	0.08443638
2780608	0.08425219
3623779	0.084244244
3194770	0.084214054
3236157	0.08419503
3259378	0.08416661
3047871	0.08415128
2740317	0.08405765
3350132	0.08395683
1257604	0.08395556
3348087	0.083886854
3789283	0.08384993
1808062	0.083802514
3793435	0.08376147
3638553	0.08374386
2866550	0.08371795
3830323	0.08360519
2901617	0.08356019
3420501	0.083537415
3806251	0.08350098
3593508	0.0834546
3400591	0.08341687
3265831	0.08328534
3504369	0.08320693
3486437	0.083155945
3180752	0.083092995
3750926	0.08308681
2994134	0.08308324
3878531	0.08307441
2657235	0.08304164
3311440	0.08299785
2978117	0.08292616
1831473	0.08289596
3015508	0.082857884
2014767	0.082854055
3279471	0.0828212
2769317	0.082780704
3888853	0.082774915
3884537	0.082768746
3843700	0.08272878
2840573	0.08259971
3715368	0.082489304
3696258	0.08241872
3410098	0.082408726
3266210	0.08240004
3413305	0.08235026
3485908	0.082307056
3336243	0.08229284
3665578	0.08228368
1892149	0.08228344
2249599	0.082254745
3286783	0.08220983
3024890	0.0821963
2532955	0.082165375
3591538	0.08216253
3081647	0.08206351
3514808	0.08204109
2551590	0.081950106
2706800	0.08189049
2998674	0.08180854
3201100	0.081755444
3335558	0.08171568
2945520	0.08169756
3491236	0.0816346
3323328	0.081627905
2769415	0.08156685
3599400	0.08153545
3147240	0.08152623
3365251	0.081517115
1297597	0.081409715
3347636	0.081407964
3420763	0.08138034
2776156	0.08131794
3615935	0.08130691
2835646	0.081220075
3678532	0.08117429
3420703	0.081126235
3415124	0.080986984
3791959	0.08096765
3687079	0.08094583
3075148	0.08081689
2615763	0.08078567
2884340	0.08075063
3276035	0.08071418
2186338	0.08070472
2459199	0.080666475
3056754	0.08064657
3274450	0.08049794
3544661	0.08039331
1949836	0.08035793
3233371	0.080338426
3533152	0.0803227
3806322	0.08027804
2804570	0.08024637
3524325	0.08023547
3523559	0.08021354
3606484	0.080207124
3350135	0.08020134
2943095	0.08008244
3728154	0.080052145
3869834	0.080034696
3063409	0.080014616
3420500	0.079949774
2840593	0.07982421
3512255	0.07982128
2774533	0.079817355
1464381	0.07977814
3618104	0.07977639
3679720	0.07965898
3413835	0.0796454
3004409	0.07960821
2602996	0.07957594
3177884	0.07950661
3729561	0.079492636
1569821	0.07945784
3174973	0.07944143
2850175	0.07935394
3764715	0.079330176
2957620	0.07932448
3132863	0.07930867
3090317	0.07930592
3088387	0.07923188
3248338	0.07921927
2920273	0.07921819
3448230	0.07910432
3573171	0.07908128
3861854	0.0790562
3663325	0.07903689
3354412	0.07898942
3098415	0.07897892
2902496	0.07896822
3299093	0.07884806
3680611	0.07881805
515303	0.07873399
2784986	0.07869318
3422109	0.07863798
3082791	0.078631766
3249944	0.07852701
3598875	0.078455545
3542892	0.0784535
3628469	0.078404166
2794850	0.07834331
2687698	0.07828791
2633327	0.078275286
3292829	0.078270644
2822313	0.07826734
2813609	0.07825279
2990024	0.078198895
239964	0.07816146
3049133	0.078141786
3835276	0.0781389
1065114	0.078108594
2803956	0.07805593
3514081	0.07799717
3627637	0.07798351
3361040	0.07788882
3446123	0.07775384
2600632	0.07765668
3289185	0.0774347
3307463	0.077417985
3456478	0.0773829
2710438	0.07738079
2902217	0.07735702
3483499	0.07731226
2893193	0.077290185
2613408	0.07725688
2943722	0.07717597
3528766	0.07712809
2698425	0.07702118
3429028	0.07698953
3762609	0.07698443
1479817	0.0768786
2984298	0.07686093
3713385	0.07683004
3424876	0.07681698
3131766	0.07678063
3511775	0.07676033
3863515	0.076753
1087854	0.076669596
3146132	0.07665588
3616185	0.07664915
3579994	0.07663928
3529447	0.07661082
3201101	0.07660397
3034675	0.076588586
3206766	0.07654019
3410720	0.07651798
2990816	0.07649857
3884116	0.076489665
2840771	0.0764881
3555588	0.076387316
3890738	0.076380216
2695619	0.07634648
3295978	0.07624295
3269987	0.07623838
3383503	0.07617643
3463042	0.07613013
2984347	0.07610965
2262905	0.07609445
3713995	0.076092966
3738093	0.07609254
2740856	0.07598464
3446065	0.075969785
1208905	0.07595658
2939501	0.07595574
2650594	0.0758978
2930656	0.075894125
2740259	0.07583773
2650603	0.07583051
2800934	0.07581429
2691517	0.07573297
2754087	0.07572806
2629967	0.075681284
2912126	0.07567673
2804726	0.07563681
3141159	0.075547725
3351956	0.07553732
3732878	0.075348556
3819851	0.07534342
3322907	0.07533389
2650592	0.07521263
3379934	0.075203024
1257555	0.07519489
2902403	0.075156145
1257651	0.07514794
3463074	0.07506256
3212888	0.07503229
3463056	0.07498251
3420695	0.07489154
2801475	0.074870415
3649571	0.07485538
3354494	0.074843585
3258019	0.074832864
3152527	0.07480921
3261608	0.07480659
3881409	0.07478101
3492375	0.07473994
3097545	0.07469258
3695311	0.07464119
3282637	0.074619345
3322914	0.07459828
3666332	0.07458943
3430121	0.07457441
3856092	0.07455075
2629468	0.07443494
3538187	0.07442747
3526875	0.07442499
3523579	0.07439352
2270846	0.07429681
3011091	0.074288055
3787813	0.07427062
3447325	0.07422724
3127318	0.07416474
3102859	0.07412164
3294566	0.07410237
3030745	0.07408209
2526478	0.074040346
3388747	0.07396093
2798987	0.07394122
2834356	0.073929556
3833183	0.073834166
3230021	0.07382299
3581453	0.0738019
2726544	0.07379016
2698203	0.073782764
3446156	0.073724635
3401823	0.073633246
3583747	0.07356701
3109340	0.07356484
2363727	0.07355509
3058085	0.07347899
3698053	0.07346418
3511061	0.073444076
3268750	0.073398486
2848143	0.07338683
3040077	0.07337206
3658225	0.07334296
3125024	0.07330298
2672287	0.07320031
2799006	0.07314489
2740255	0.07313993
3352304	0.07308655
3605489	0.07308335
3443665	0.07307261
3760668	0.07303984
3672599	0.07301428
2699974	0.073003106
2917397	0.07300157
2890912	0.07297008
2732104	0.07293694
2928120	0.07292698
3542785	0.072894745
2700561	0.0728914
3591297	0.07287174
3078209	0.07285704
3015586	0.07279327
3583117	0.0727869
2851150	0.07276618
3512777	0.07273743
3638545	0.07269144
2672212	0.07268894
3733956	0.07264952
3579993	0.07263434
2804036	0.07261441
3539550	0.07260675
3571762	0.07254077
3505633	0.072536424
3648833	0.07249989
3519032	0.072493434
2850857	0.07249065
2572047	0.07247795
3473964	0.072472915
3818738	0.072472125
3665061	0.072453
3424852	0.0724265
3279325	0.07242298
3728538	0.07240488
3480906	0.072373934
3178521	0.0723171
3415050	0.072316684
2584645	0.07230443
2491654	0.072280645
3853383	0.07226806
3810756	0.07225666
3600016	0.072254844
3370314	0.07225011
3309579	0.07223621
2841806	0.072226435
2206498	0.07217497
3616029	0.07208061
2767138	0.072015114
2840956	0.072008975
3755437	0.072005264
3876542	0.07192967
1592487	0.07192577
2799410	0.071921214
2740013	0.07182026
3407666	0.07173593
2935975	0.07173424
2822957	0.071685694
2918861	0.07155322
3610129	0.07152078
3259544	0.07151501
3776743	0.07146759
2270282	0.07142277
1177931	0.07140292
3740785	0.0713313
3354493	0.07129871
3135096	0.07129779
3874924	0.071293466
3180075	0.0712582
3424779	0.07121924
3096571	0.071206406
2810585	0.07116206
3697858	0.071159825
3030029	0.07113846
2955686	0.07113192
3019346	0.07112043
1501014	0.071118526
2438353	0.07107919
3446119	0.07107532
3157944	0.07104123
2944375	0.07098547
3345112	0.07094994
3463410	0.0709421
2772242	0.07093366
3765317	0.070911475
3832642	0.07085874
3743142	0.07085662
3107161	0.07082706
3767585	0.07078162
3208641	0.07077154
3038627	0.070756555
3350289	0.07074557
2790183	0.07072633
2695205	0.070645206
3504231	0.070551895
3472242	0.07051936
1471802	0.07051761
2650609	0.07051697
3140881	0.07046641
3862140	0.07038544
2799007	0.07038226
2904264	0.070345916
3741193	0.0703109
3328892	0.070254296
3804543	0.070231766
2692120	0.07022489
3390432	0.07016372
3638525	0.07002584
3891062	0.07000967
3851981	0.06999294
3226548	0.069956325
2572046	0.069922976
3833587	0.06989751
2791737	0.06981423
3877451	0.06981378
3323065	0.06977018
2909711	0.0696445
3314854	0.0696095
3555747	0.06957434
2698626	0.06955285
2700439	0.06955224
2700613	0.06954458
3474342	0.06949786
3574830	0.06948289
3097588	0.06944929
3542903	0.06931818
3875701	0.069254816
2776372	0.06923203
2938499	0.06920238
2688148	0.069185324
3015686	0.06916743
2921519	0.06914741
3341425	0.06910802
3622306	0.06907715
3223529	0.06900561
1524788	0.06897219
3120652	0.06895234
3639794	0.06890597
3564571	0.068871066
3270293	0.06886181
3591690	0.0688587
2944193	0.068825416
3131755	0.06879037
2194711	0.06877936
3759689	0.06872429
2810825	0.06870122
1440773	0.06864866
3557722	0.06863334
2630954	0.068551436
2292713	0.06841328
3235997	0.06839642
2848034	0.06835169
3751366	0.06828735
3679814	0.06826356
3513071	0.06825632
3445145	0.06822281
3563698	0.06820567
3821270	0.06813611
3021894	0.068132564
1592076	0.068110436
3035547	0.068106554
2740040	0.06807157
2922723	0.06807046
3889048	0.06806776
3315662	0.06806024
3863839	0.06804587
3600136	0.06803124
2779319	0.06797735
2783092	0.06796431
2813535	0.067964025
3606758	0.06794132
1413535	0.067878865
3742728	0.06787136
3294350	0.06784533
3694106	0.067757756
3658208	0.0677523
3144328	0.06774134
3282915	0.0677004
3600273	0.067660324
3605326	0.067658715
3892523	0.06763796
113745	0.06762831
3108321	0.0675891
2806397	0.06758136
3039762	0.06749561
3892041	0.067442186
2737775	0.06741535
3612332	0.067363285
3695309	0.067320995
3846931	0.06730782
3214563	0.06729346
3155790	0.0672617
3420620	0.06724687
2693565	0.067167535
3162819	0.067152925
1824747	0.06711459
3533381	0.06711305
3071317	0.067077525
3516054	0.06706831
2528206	0.06705811
3291226	0.066988334
2615288	0.0669229
1781074	0.066878885
2811908	0.06687272
3642948	0.06683465
3876714	0.06682954
3808802	0.06679257
1647271	0.06679203
3825950	0.066778064
3533611	0.06674657
3118137	0.066670686
3406274	0.06665093
3640174	0.06664888
2823093	0.06664624
3320491	0.06662588
3776212	0.066567905
3190489	0.066488735
2980872	0.066481136
2946710	0.066423126
3217590	0.06640825
3375793	0.0662964
2861010	0.066290066
3414041	0.06620698
3806335	0.06613766
3346912	0.06613392
2891759	0.06612555
3877776	0.0661206
3544907	0.06608325
3888425	0.06603255
3398263	0.06597772
2878711	0.06591972
3651925	0.06590719
3159262	0.0658859
3530725	0.0658754
3558450	0.06585879
3237145	0.065824404
1868082	0.065810226
2846739	0.065776356
3485910	0.06576736
3372033	0.06571681
3605187	0.065695465
3546011	0.065687604
3484289	0.06552696
3803125	0.0655233
3194781	0.065482296
3438050	0.065474205
3502875	0.06546553
3414549	0.065439284
2739423	0.06539103
2575206	0.06538952
3161951	0.06537757
3673581	0.06537006
3279680	0.065330766
3848848	0.06532138
2778181	0.06531882
3079137	0.06531394
2783097	0.06525524
1906866	0.06523943
2990395	0.065216124
2627819	0.06521367
2780638	0.06518534
3125360	0.06518137
3353641	0.065123215
3294754	0.065093994
3085439	0.06507988
3409612	0.06504047
3239016	0.06503245
3665065	0.06500033
3522349	0.06499228
3543560	0.06499153
3000155	0.06498617
2651138	0.06496097
3017683	0.064959295
2515635	0.06488098
2709444	0.06485886
2946722	0.06483766
3059641	0.06478333
3232565	0.06472459
3722839	0.06471326
3205784	0.06466903
3000846	0.06461673
3285765	0.06455932
3841034	0.06454091
3465864	0.06446228
2946615	0.064444944
3018363	0.06442983
3172202	0.064411476
3359167	0.064409144
3851743	0.06432629
3424654	0.06423273
2876771	0.06422457
3663320	0.06421766
3118372	0.064211816
3436637	0.0642108
2924432	0.06420198
3883399	0.064198956
2672793	0.064173445
3125363	0.06417319
2931430	0.06413477
1578567	0.064087644
3045108	0.064059414
2936927	0.06400689
2893311	0.06400174
3529253	0.06399983
3529645	0.06399577
3879024	0.06398566
3638505	0.06388624
2638603	0.063844875
3510284	0.0638371
2839098	0.06383497
3807010	0.06373006
2769323	0.063613474
2687693	0.06358169
3205072	0.0635641
3214869	0.0635596
1420313	0.06352897
3409955	0.06352098
3097804	0.06351077
3108775	0.06350066
3219017	0.063475154
3420428	0.06342939
3697234	0.0634255
2014765	0.063406415
3317011	0.06328255
2921346	0.06325563
2646693	0.063254826
1791015	0.06324557
2699961	0.063237354
3626910	0.063221775
3015846	0.063203186
3502833	0.06317305
3654131	0.063170224
2700447	0.06316166
2705822	0.06311781
2881009	0.0631157
3590356	0.063102685
3678467	0.06309749
3279489	0.06307907
3108944	0.0630284
2933371	0.06295427
3409072	0.06292659
2657285	0.06290142
2726561	0.0629014
3083533	0.062873796
3113859	0.06284504
3463068	0.06282878
3182093	0.062820196
2908646	0.06280952
2492864	0.06279958
3174966	0.06279226
3793431	0.062787004
3671146	0.06277558
3724088	0.06277246
2965917	0.06266338
3884863	0.06265854
2908660	0.06263838
3599577	0.06258387
2909991	0.06257835
3390118	0.06257603
2707814	0.062564276
2997507	0.06254784
