pmcid	score
1855694	0.115215875
3546249	0.11515886
3248865	0.115095235
3770043	0.11474396
3522328	0.11455052
3611104	0.11452159
3125218	0.11434094
3350092	0.11430796
3317136	0.113945715
3542938	0.113928124
3170783	0.11375464
3452147	0.11351377
2738416	0.1134714
2769286	0.11342697
3406277	0.11334033
2838812	0.11329197
3038794	0.11320706
3239016	0.11315991
2909175	0.11308383
3619046	0.11308181
2416450	0.112998575
2997507	0.112890676
3087430	0.11287042
3476012	0.11280901
3551419	0.1126881
3862250	0.112573124
2672280	0.11256351
1592487	0.11242172
1180830	0.11229021
3495043	0.11223846
3876687	0.112209804
3693650	0.112193465
2443117	0.11209467
3103445	0.11186651
3047842	0.111852124
3809224	0.111825615
3622306	0.11170167
3830316	0.11158531
2335113	0.11148808
2840961	0.11142542
3184045	0.11105567
3214567	0.1108785
3258019	0.11074067
3389875	0.110537566
3743330	0.110298336
3687060	0.110227704
2429898	0.11022036
2628868	0.11018944
3425864	0.11010594
3096317	0.11009846
1145137	0.10992153
2726553	0.10992119
2584009	0.10987841
3467797	0.109794684
3580936	0.109541275
3884184	0.10939434
3483324	0.1093874
2699201	0.10931256
3708267	0.10924235
2244618	0.10918834
2532955	0.10897145
3536576	0.10885788
3035604	0.108715
3444002	0.10869067
3096430	0.108547546
2686872	0.10849241
3309452	0.10838624
3385591	0.10837672
3401880	0.108365454
3704920	0.108361796
3227226	0.10829726
2846340	0.10813311
3149144	0.108075105
3841284	0.10802247
3485580	0.107890524
3808802	0.10786871
3015516	0.10783075
3713330	0.107768774
3015350	0.107662804
3132663	0.10762034
3622393	0.1075742
3359437	0.10750194
2933634	0.10749389
3369412	0.10734923
2522257	0.10730885
3258729	0.107277356
3600137	0.10713983
2689449	0.10709778
3829277	0.106757775
3329702	0.10666605
3221745	0.10659111
3451760	0.10652484
2886244	0.10642518
2671752	0.10640188
1544332	0.10638744
3626394	0.10637317
3122596	0.10632062
3217879	0.106244124
3411405	0.106089056
3433013	0.105995074
3629249	0.105902575
3521621	0.105893746
3872388	0.105891414
2998658	0.105829485
3833498	0.10575642
3189914	0.10575131
2983030	0.105747685
3503954	0.10574383
3369420	0.105589636
3124686	0.10549384
2941921	0.10541529
2791725	0.10539384
3529718	0.10531717
2815840	0.1053169
2988179	0.10523938
3389954	0.10519967
3198947	0.10506438
3735877	0.10498254
3561741	0.10486755
1236944	0.10478055
2503962	0.104771525
3666332	0.10472223
3616170	0.10462049
3259355	0.1045745
2913845	0.1045635
3857978	0.104487516
2850842	0.104228586
3033147	0.10420299
3636828	0.10415423
3518712	0.104095876
3658340	0.104085535
3457600	0.103958115
2840543	0.10391216
3784075	0.10370343
3444218	0.10364728
3543206	0.1036322
2769357	0.10363177
3875906	0.10360764
3853387	0.10358894
3542201	0.103461266
2783047	0.10321857
3150268	0.103131674
3555585	0.10310952
2904793	0.10297738
3369124	0.10292842
2723097	0.102919176
3853610	0.102896646
3744738	0.10289155
3339730	0.10275334
3572695	0.10262513
3691259	0.10256605
3529422	0.10253081
3144328	0.1023915
3445101	0.10236554
2672467	0.102345824
3371495	0.10230337
2169208	0.10224396
1824747	0.10220586
3759076	0.10210937
3021334	0.10202155
2737760	0.10200258
3434906	0.10180108
3514348	0.1017359
2531092	0.101708405
2948152	0.10163532
2050141	0.10160455
3444223	0.101496056
3586460	0.10144319
3420614	0.10139391
2872582	0.101346
2731044	0.101341106
3220812	0.1012808
3004632	0.101196945
3351966	0.10114253
3194779	0.101074666
2936924	0.10106655
3138412	0.10103882
2605737	0.100966305
3679696	0.10093105
3845721	0.10083712
3728529	0.10076055
2607261	0.10075978
2553061	0.100744516
2614942	0.100723594
3420620	0.10067408
3884874	0.10062101
3551421	0.10052511
3855073	0.1005218
3874625	0.10044777
3398654	0.100432
2779365	0.100384444
2923171	0.1003768
3390994	0.10028045
3699771	0.10018
1277832	0.10012605
3157077	0.10010421
3194782	0.099861294
3721807	0.09983036
3738261	0.09973964
2906497	0.09970799
3804823	0.09968013
2656591	0.099645086
3879583	0.09951188
2438318	0.09941742
3342739	0.09934202
3665065	0.09933746
3506467	0.09926848
2615296	0.09916881
2821753	0.09916846
3670525	0.09910703
2755748	0.099083
3869794	0.09906817
3747615	0.09905211
3284743	0.09890768
3354470	0.098842666
3205748	0.09882199
3538055	0.09881493
2809077	0.09877664
3354493	0.09876209
3236149	0.09876049
3015858	0.09846422
3753506	0.09835224
3177936	0.09831201
3366268	0.098286346
3616185	0.09822598
3139259	0.09811287
3401160	0.09810978
2726487	0.09806773
1435899	0.09801584
3864880	0.09796855
3088527	0.09788157
2988939	0.09786315
2758336	0.09784876
3298231	0.097837634
3279485	0.09782008
3878623	0.0978067
2803814	0.09778417
3148482	0.09768838
3516941	0.09757467
3848740	0.09757251
3554980	0.097482845
2702950	0.09740317
2729302	0.09738988
2693828	0.09728256
3747380	0.097267255
3015686	0.09725374
3221217	0.096999384
2698143	0.09692666
3588206	0.09680995
3008936	0.0967685
2995798	0.09674461
3753210	0.096743144
2958931	0.0966717
3792613	0.09666105
3354931	0.09663344
3042608	0.09656363
3301006	0.09654156
3512880	0.09617077
2944193	0.09615628
1325039	0.096156195
2700233	0.09614681
3509409	0.09607398
3095802	0.09592521
3235964	0.09589588
2693660	0.09576684
2740215	0.09574534
3660491	0.0957015
3638553	0.095698565
3349957	0.09559419
3730183	0.095567144
3080591	0.095542625
3270285	0.09548913
2876930	0.09544484
3403367	0.09544167
2841247	0.095402315
3476906	0.09524345
3758842	0.095226996
2014766	0.095193565
3487367	0.095169425
2686868	0.095116474
3352226	0.09510248
3371954	0.095004916
3249346	0.09497856
3075138	0.09493984
2490681	0.09483257
2725276	0.09482555
3816232	0.094633
3268705	0.094548725
3070447	0.0945168
3841691	0.09443513
3057063	0.0944071
1464150	0.094301954
3278483	0.094287135
3548373	0.094284505
3668300	0.09426323
1164415	0.09423585
3148990	0.09419179
2315652	0.094071254
3341639	0.09406742
1181818	0.094006166
3572372	0.09400229
2837903	0.09390532
3660483	0.09387368
3542903	0.09387125
3424872	0.09386121
3168049	0.09382741
2908659	0.093762
1784103	0.09372309
3229082	0.093651
2978398	0.09364062
3560387	0.09363772
3064452	0.09362972
3322183	0.09360361
3726922	0.09356958
3862329	0.09354043
3048580	0.09350336
3139154	0.09349488
3136516	0.09341756
3511937	0.09336528
1863421	0.09318737
3579131	0.09313274
2758596	0.093086615
3322444	0.09305623
1940304	0.09296018
3420628	0.09294719
3658872	0.09292873
2701432	0.09291515
3618055	0.09279188
3391796	0.09275844
3773459	0.092742786
2769317	0.09273461
3479949	0.09269051
2825520	0.09265758
3384935	0.09264115
3807714	0.09260415
3183722	0.09259228
2589163	0.092589274
2823093	0.092532076
3834111	0.09250018
3113182	0.09241145
3249945	0.09238094
1526441	0.09237827
3291884	0.092357755
3415156	0.092351325
3779421	0.092337064
3184632	0.09233595
3479947	0.09229915
3845547	0.09228383
3198743	0.09227556
3519073	0.092204966
3843642	0.092135295
3703329	0.09211756
3533064	0.092108265
3552977	0.09208961
1185557	0.09207166
1326207	0.09202959
3630986	0.09198727
3016836	0.09196932
3767014	0.09193165
421736	0.09192621
3383153	0.09186093
2587466	0.09182953
3395991	0.09172609
3639158	0.09170656
3194749	0.09170351
2762259	0.09167725
1533819	0.091625296
3221905	0.09160929
2771816	0.091594905
3492092	0.09159011
2832616	0.091559
3623109	0.091547385
3854125	0.091516025
1624824	0.09150063
3452187	0.09145955
3176485	0.09142181
3816040	0.091404356
3529224	0.09138612
3783665	0.09138447
3200155	0.091382384
3142036	0.09133041
3878513	0.09129329
3332212	0.091274284
3030042	0.09119545
3542889	0.091193445
2726481	0.09117819
3474786	0.091168486
3214490	0.09113176
3168030	0.09110098
1553435	0.09107162
3350001	0.09100192
3141479	0.09092577
2661253	0.09078064
3772772	0.09077105
3557624	0.090705544
3382643	0.090657614
3277037	0.090637825
2827156	0.09058615
2813127	0.090528026
2526433	0.090513006
2925323	0.09046084
2769365	0.09037285
2783137	0.090345025
2531170	0.09031638
3279506	0.09030005
3366229	0.09025645
3224447	0.09019009
2687694	0.090151906
3776284	0.09010669
3361154	0.090081446
3047687	0.09004701
3582936	0.0900425
3195434	0.09004004
3875015	0.08999538
2628177	0.08999137
3625161	0.0899269
3839799	0.08991586
3180395	0.08979303
3316456	0.089773014
3169763	0.08974102
3679720	0.08964919
3415050	0.08960551
3276811	0.089462295
3108522	0.089457035
2640408	0.08944284
3819295	0.089441665
3318165	0.08935633
3015946	0.08933774
3531955	0.089326166
3635130	0.08929796
3363604	0.089219466
3163524	0.089124754
3815018	0.08907048
3876830	0.089024745
3132610	0.08894123
3267758	0.088937804
3099620	0.08893515
3663778	0.0889005
3047913	0.088868126
3669561	0.08884031
2277439	0.08879237
2414822	0.08878255
3191824	0.08877766
2766904	0.08876804
3279508	0.08871816
3833661	0.08866039
3629711	0.08865484
3474137	0.08860158
3789899	0.088590756
3542485	0.08853848
3016023	0.088521995
1963326	0.08836976
3878177	0.08836956
3690791	0.08828622
194618	0.088269934
3189145	0.08823161
2804733	0.08815991
2762184	0.08815794
3030029	0.088145226
3276929	0.08800797
2008193	0.08793743
2823759	0.08793068
3109523	0.08784838
2824858	0.087842576
3597776	0.087815
2823152	0.087792404
2949669	0.087747805
2565670	0.08773546
3002912	0.087725475
3282450	0.087668136
3335608	0.08765715
3183693	0.08764621
1808067	0.08763462
2809462	0.08763274
3385261	0.087603144
2808590	0.08759241
2714572	0.0875536
3095978	0.08755017
3543976	0.08748449
3126708	0.08747414
3701786	0.08746017
3028965	0.087404706
3507127	0.08740372
3447436	0.08739701
2847728	0.08732953
2740317	0.087317884
2020460	0.087280504
3579727	0.08727365
2887870	0.0872495
3475897	0.08723246
3271411	0.087218426
3602200	0.08719458
2765173	0.08716579
3311440	0.08715435
3658219	0.08713259
3468117	0.08699562
3599191	0.086949624
3101754	0.08693929
3167747	0.08693868
3296170	0.08688496
2630954	0.08686991
3833587	0.08684917
2850849	0.08683285
3490454	0.08679662
3741700	0.08674884
3658220	0.086747184
3424871	0.08673676
2633325	0.08671322
2607302	0.086687185
1112589	0.08663704
3646472	0.086635865
3849523	0.086629346
1906865	0.08659296
2923125	0.08651799
2615276	0.08649182
3383148	0.08646497
3097542	0.086458996
3479064	0.0864532
3004514	0.08643079
2464745	0.086427696
2811115	0.08641104
1602198	0.0863766
3108942	0.08632135
3307215	0.08632107
3530248	0.08630439
3375088	0.086285554
3745887	0.08626667
3445208	0.08621392
3858807	0.08618956
3337604	0.086182594
2854084	0.08616182
3347913	0.08611589
3542520	0.086091526
3195345	0.08608946
2045102	0.086079165
3104662	0.086015046
3575318	0.08598353
3821110	0.085968465
3194032	0.08596632
3542922	0.085958764
3506075	0.08592157
3572972	0.08589006
3213717	0.08588702
3137850	0.085881665
2926877	0.08585439
3570945	0.085850686
3407612	0.08583572
2438319	0.08581811
3616178	0.0857991
3269978	0.08578225
3496703	0.08578215
2633086	0.085755564
3174121	0.08572298
3161438	0.08572
3573168	0.08571354
2804732	0.08570578
3853238	0.085675776
2672240	0.085671246
3663812	0.08561085
3863545	0.08555578
3072209	0.085545756
3119444	0.085530736
3015896	0.085520186
2244600	0.08550605
3015657	0.08548826
3502773	0.0854774
1617112	0.08547316
3431085	0.08546362
3556772	0.08543248
3480015	0.08540194
3665061	0.08539705
3807673	0.085396916
3083358	0.08536944
1298305	0.08535952
3500919	0.085340254
3572147	0.08534005
3836511	0.08532645
3420577	0.08529598
3562200	0.08525941
3205784	0.08524065
2910551	0.08522152
3342158	0.085138336
2988808	0.085131586
3286155	0.0851042
3410249	0.08510014
3088938	0.08509048
3787684	0.08506189
3766340	0.085049815
2840378	0.08503579
3266655	0.08502623
3014834	0.08501475
3745883	0.08500183
3741647	0.084966004
3203973	0.08495626
3487017	0.08494046
2803896	0.0849285
3339066	0.084887736
3027454	0.08488604
2822252	0.08486975
3213198	0.08486799
3296488	0.08481887
3459383	0.0848149
2984348	0.08480603
3854323	0.084790766
2893313	0.08476566
3775133	0.08476214
3778233	0.084746994
2820020	0.08472574
3552963	0.084707215
2813113	0.08468854
3355351	0.08464657
3506051	0.08464436
3296598	0.08464247
2856383	0.08461998
3296495	0.084589005
2862044	0.08458639
2740127	0.0845708
3616125	0.084570035
2584645	0.08456841
3677894	0.08449063
1592146	0.08447393
2726530	0.08443424
3104685	0.084426895
1592148	0.08441738
3083057	0.08441459
3726797	0.08439974
3293012	0.084385164
2762955	0.084383525
3276782	0.0843734
3841698	0.08437307
3221638	0.08437267
2561009	0.08434911
3741982	0.08434271
1888688	0.084340595
3445067	0.08431986
3573361	0.084257685
3497224	0.08425412
3684144	0.0842226
3853898	0.084212326
59895	0.08417672
2794850	0.084175035
3666545	0.08409843
3713307	0.084067404
2518155	0.08404961
3250652	0.0839999
2700483	0.08399188
3441877	0.0839349
2503992	0.08392504
3835649	0.08388041
2034563	0.08384453
3161921	0.08383097
3444217	0.08380615
2441433	0.083752245
3555706	0.08366644
2526396	0.08365394
1602196	0.08359367
3533951	0.0835714
1513328	0.083563484
2726538	0.083562106
3628469	0.083520085
2872337	0.0835044
3236153	0.083481364
2262910	0.08347954
3354496	0.08341039
3181901	0.083353
3834683	0.08331711
3749537	0.08328878
1698479	0.083279505
3337512	0.08325438
3623784	0.08324333
2887898	0.083219096
2900277	0.08321835
3829789	0.08320237
3201580	0.08319556
3701502	0.08315906
1829162	0.083145544
3852970	0.083125964
3628393	0.08311227
3283800	0.083100855
3870642	0.08308872
3054411	0.08307532
3277903	0.08306084
2651898	0.08304669
3097779	0.083044186
3015922	0.08300657
3102491	0.082993776
3207234	0.08294853
3626556	0.08293216
2939537	0.082910225
1626475	0.08290887
3215178	0.08290297
3837720	0.082896315
3147240	0.08288514
3716024	0.08286984
3686605	0.08281427
1543628	0.082793936
3888003	0.08279133
3835393	0.08279073
2824638	0.0827764
3438046	0.0827603
2496981	0.08274683
1266355	0.08269244
3841536	0.08266098
3860027	0.082658775
2877817	0.08263794
3073886	0.08261947
2700443	0.08255304
3310784	0.082540795
2924303	0.08252815
3269987	0.082521126
1899482	0.08251899
3846629	0.08247969
3651929	0.08246204
3330267	0.08241737
2740311	0.08241219
3667007	0.08236062
3023754	0.0823508
1995203	0.08234319
3257036	0.08232804
3292970	0.08231117
1513559	0.082288556
3492011	0.08228122
3728563	0.082274154
1557855	0.08227348
3514997	0.08226895
3540655	0.08225763
3488421	0.082255706
3810203	0.0822525
1829161	0.08222506
3502811	0.08222046
2245957	0.08221961
3878496	0.0822191
1602206	0.08215967
3107955	0.082155265
3387584	0.082153946
2364444	0.08215255
3000846	0.08214053
1459877	0.082118176
2994496	0.082114644
2740174	0.08211262
2902147	0.08206472
2239218	0.08204191
2801462	0.08201836
2827072	0.08196841
3120277	0.0819351
3131766	0.08192524
2936392	0.08190976
3484629	0.081727624
2672221	0.0817071
3825604	0.08168587
3885791	0.08160828
1513568	0.081601135
3207060	0.08157964
2938502	0.08156141
3051203	0.08155039
2952802	0.08154394
2678699	0.0815106
3335556	0.08150468
2270857	0.081466146
3556636	0.08146563
3444313	0.08143195
3723322	0.08140338
2612654	0.08139195
2769341	0.08135931
3114431	0.081330635
3259378	0.081328064
3562519	0.08131319
3824743	0.08130931
3108690	0.081296355
3104451	0.08128096
3049745	0.08125728
3689056	0.08124751
1852906	0.08122653
3663148	0.081137426
2873365	0.0811347
3860647	0.08112752
3123852	0.08112744
3242647	0.08111737
2635350	0.08108319
3630965	0.081057735
3373981	0.08104612
2672979	0.08104464
2556675	0.08103369
1973079	0.081007384
2850857	0.08097288
3609961	0.08093001
137602	0.08090411
3498671	0.08085642
2931142	0.08084717
2678701	0.080844946
2553057	0.080827646
3667233	0.080821395
2527496	0.080806844
3639921	0.08077129
1318493	0.0807499
3745910	0.08074382
3849983	0.080742314
3512619	0.08073264
3396049	0.08071256
2361843	0.08070933
3615916	0.08066312
3891037	0.08063136
2769312	0.080617495
1800846	0.080614686
2766886	0.0806005
2729295	0.080564335
3319422	0.0805345
2762181	0.08049618
2810605	0.08048047
3436637	0.08046337
3711735	0.080453575
3459800	0.08044104
3618104	0.08043517
2740026	0.08042651
2275741	0.080398865
2957132	0.08039853
3679987	0.08039565
3623573	0.080386594
2868875	0.080362216
2628097	0.080331974
3466462	0.08030049
3481828	0.080268346
3270458	0.08026803
1904206	0.08025263
3487309	0.080243625
3069953	0.08022177
3816164	0.08021808
3518078	0.08021766
3612492	0.080210984
3604617	0.080193385
3866671	0.08017882
2778173	0.08015421
3424656	0.08014988
2930659	0.08013144
2783080	0.0801308
3015473	0.08009069
3701851	0.0800758
2988176	0.08004052
2767138	0.080031246
2174925	0.08002492
3460158	0.080019824
3545850	0.0800187
3270293	0.079967864
3481223	0.07996113
2872643	0.0799387
3170813	0.07991502
3526875	0.07989258
3584493	0.07988859
3361858	0.07985835
3038640	0.07983731
2769292	0.07980993
3403117	0.07979538
3789895	0.07972559
3756204	0.079694994
3677011	0.07968675
3317869	0.07967429
3463053	0.07965931
3093002	0.07963334
3692179	0.079628564
3500686	0.07959825
3764353	0.079592615
3078211	0.0795898
3854998	0.07957359
3381374	0.07954714
3621222	0.07953395
3043564	0.07952876
3667229	0.07952431
3820179	0.079508856
3214680	0.07948534
3881380	0.079465754
3459730	0.07946471
2650988	0.07944165
3219765	0.07943939
3778250	0.07942877
2769460	0.079428434
3546248	0.07942627
3334060	0.07941312
3701338	0.07940826
3604621	0.07939197
2878351	0.07938605
3420382	0.07934384
3657909	0.0793164
3368213	0.07931008
2987927	0.07926618
3852632	0.07925706
3259362	0.07924971
2719756	0.07923778
3475321	0.07923153
2860416	0.07916533
3651015	0.079123415
3846099	0.079116054
3532725	0.079095885
3851840	0.07909242
3649091	0.079075426
3409880	0.07906275
3488385	0.079049036
2771810	0.0790433
3298218	0.07901649
3843305	0.07900436
3887995	0.07896902
2950920	0.07895077
2737775	0.078915596
2277416	0.07890841
2871551	0.07889726
3838984	0.07886574
3505571	0.07886186
2276474	0.078849606
3665183	0.07884924
3691770	0.07884425
2515428	0.078812875
2994358	0.078778006
3879516	0.078758806
3849098	0.07873576
503394	0.07870897
2565667	0.07868861
3041762	0.07868767
3395298	0.07868043
2700584	0.07863404
3540644	0.0786306
3781197	0.07861972
3881493	0.07861651
3361254	0.078585766
3339806	0.0785753
1940287	0.07854178
3734746	0.07853678
3364015	0.07851531
3557185	0.078514874
3789280	0.07850942
3356868	0.078471504
2683640	0.07843421
1914049	0.07842669
3205776	0.07841943
2517072	0.078369774
3640172	0.07836804
2599899	0.07836087
3833340	0.078355476
3630950	0.0783191
3485910	0.07831688
3492660	0.07831594
3853870	0.07828034
3811800	0.07827652
3841695	0.0782647
3585913	0.07826349
2857499	0.07825565
3031187	0.07824347
3629350	0.07823739
2984268	0.07812574
3205375	0.07809969
3884863	0.07809753
2211463	0.07808416
3420481	0.07807832
3852083	0.078059115
3469390	0.07804124
3174128	0.07802864
3177591	0.078028165
3324678	0.078014836
3245397	0.07801449
2721946	0.07801126
2813540	0.077982135
2232040	0.07796126
3433655	0.07794083
2769421	0.07792727
3368234	0.07790813
1891107	0.077893734
2387304	0.077874504
1570363	0.077866815
3268184	0.077862695
3770034	0.077853374
3049121	0.07782924
3808560	0.077824794
3163609	0.07782046
3444903	0.07780433
3221562	0.07777813
1852545	0.07769372
3147160	0.0776933
3220246	0.07767134
2254639	0.07766351
2740002	0.07763601
3271399	0.07763382
3825951	0.07762996
2972301	0.07760859
3038601	0.077600196
3514724	0.077571966
2778877	0.07755645
3477101	0.077537924
3152448	0.07753274
2904791	0.07750952
3562516	0.07750854
3504232	0.07749575
3642086	0.07749412
3376110	0.077493496
3387831	0.07749033
3215561	0.07748993
2547889	0.07748962
3731862	0.07748807
3484612	0.07748612
3015861	0.0774814
3350124	0.077474445
3771439	0.077462435
3302919	0.07746161
3480806	0.077454135
2932950	0.07743339
3016829	0.07741944
3821201	0.07741317
2740120	0.077403285
3785150	0.07739412
2827085	0.07739384
3616029	0.07737136
2186338	0.07735926
3487241	0.07735751
3565134	0.077340245
3439671	0.07733741
3222261	0.07731347
3090010	0.07728482
3126780	0.07722522
1382225	0.077222735
3590497	0.07720049
3515935	0.0771941
3481704	0.07718366
3475474	0.07716587
3793290	0.07711071
3350289	0.077073075
3199072	0.077040285
3599969	0.0770089
2657234	0.07700379
3459517	0.07699665
3751031	0.076993555
3184472	0.07698883
3553649	0.0769827
3447652	0.07692442
3568719	0.0769014
3792537	0.07687399
3438050	0.07684595
3030025	0.07683733
1764004	0.076835364
3542944	0.07683051
1920530	0.07682405
3779390	0.076799534
3015710	0.07678753
2900080	0.07674814
3814995	0.076661766
2790738	0.07664981
3336229	0.07661719
3189573	0.07660485
3349473	0.076602735
3004609	0.076572455
3463068	0.07655447
3062807	0.07655336
3424184	0.0765438
3579993	0.076541916
3015743	0.0765272
2730288	0.07644555
3051894	0.07641859
2424031	0.07638965
3772303	0.076353505
3891033	0.07626702
2783103	0.07624737
3462670	0.07623692
3806710	0.076218225
3005641	0.07620701
3883468	0.07618654
2442605	0.07618186
324409	0.07615471
3764957	0.07613199
3689605	0.07612911
3095960	0.076113604
2686695	0.07607691
3758518	0.076074034
3789905	0.0760607
3127318	0.07605956
3133988	0.0760549
3782821	0.07601997
3713290	0.076015905
3249340	0.07601269
3436631	0.07600868
2791736	0.07599668
3205783	0.0759843
3512256	0.0759791
3154170	0.07597874
3481628	0.07596087
3336915	0.07595503
3374026	0.07593511
2654858	0.07592156
2827394	0.07591432
3535731	0.07591185
3203297	0.07591118
3017073	0.07591113
3567970	0.07590943
3649614	0.07588419
3221138	0.075883105
3601239	0.07587886
535548	0.07587394
3575407	0.075870834
2579287	0.075867936
3072694	0.07586462
3250995	0.075860456
3048003	0.0758599
3389323	0.07584436
2799065	0.07583903
3079534	0.075784
3443734	0.07578306
3485864	0.075745314
3400884	0.0757368
2014751	0.07573427
2718140	0.07573185
3147154	0.075724706
2825137	0.075723544
2854965	0.07570451
3409072	0.07567825
1824731	0.0756661
3277469	0.07562427
3821277	0.07560874
3835521	0.075603805
2740074	0.0755825
3800916	0.07558109
2700591	0.0755711
3649285	0.075570025
3551696	0.07556115
2387157	0.07556107
2984859	0.075543
2672233	0.07553845
3728227	0.075500615
2515411	0.07548825
3409625	0.07548629
3419093	0.07547067
2999703	0.07546076
2769390	0.075449035
3132369	0.07544271
3589591	0.075437754
2774533	0.07542911
2845797	0.07541478
2902051	0.075403154
3697146	0.07535968
3649697	0.07535154
1087851	0.07530299
2931644	0.07526839
1940253	0.075228296
3833481	0.07520824
3521370	0.0751947
3627708	0.07516142
3354459	0.07513862
3548129	0.0751347
3652101	0.07503523
3208579	0.07498383
2725902	0.07495947
3550423	0.07495327
3596758	0.07491559
3764980	0.07490148
3874654	0.07489891
3475458	0.07489558
2846353	0.07483181
3665212	0.07477793
3603620	0.074774615
3882596	0.07477119
3566934	0.074766144
3560643	0.07475532
2700484	0.074750975
2876701	0.07474565
3215545	0.07469166
3044151	0.0746872
3608039	0.07467027
3696868	0.0746663
2576187	0.07466568
3180752	0.074627064
3141694	0.07462396
3821948	0.07462075
3846931	0.07461567
2859338	0.07460974
3809850	0.0746074
3173670	0.074581236
3606611	0.074574366
3694463	0.07455498
3177922	0.07455449
3629039	0.07455336
3350215	0.07454514
3308259	0.07454395
3354836	0.07452507
3159367	0.07452045
2941604	0.07451034
3884166	0.07450884
3701397	0.07449913
3364643	0.07449357
3680613	0.07446288
3031240	0.07445732
3654120	0.07444107
3159233	0.074438564
3683000	0.0744385
3699944	0.074423775
3840643	0.07440718
3502788	0.07439319
2955625	0.07435344
3146132	0.07432151
3263543	0.07431218
2726496	0.074302286
3302166	0.074267514
3410080	0.07426254
2791734	0.074254744
3525639	0.07424664
2740082	0.074236386
3889828	0.074232824
3000417	0.074230485
3162762	0.074220635
3420658	0.07421715
3355823	0.07418341
2844981	0.07414334
3716220	0.0741307
3180661	0.074117094
3794984	0.07411218
3466905	0.07410774
3409542	0.07410398
3734750	0.074096285
2705158	0.07408504
3235710	0.07406161
3151380	0.07404089
3822706	0.07403212
3162760	0.07403183
3850443	0.07402317
3654930	0.07401793
3585772	0.07399194
3830137	0.073991105
3752471	0.073979706
3573803	0.07397885
3800295	0.07394655
3515506	0.07392244
