pmcid	score
3448516	0.15267937
3401651	0.15247492
3676988	0.15213361
2958331	0.15147145
2995238	0.15134938
3568724	0.15079525
2443155	0.15026143
3251251	0.15013742
3070447	0.15012324
2766888	0.14989805
2503966	0.14987957
3343246	0.14973903
3440505	0.14957245
3249945	0.1493641
3883468	0.14904119
3343251	0.1489556
3420560	0.14875974
3647711	0.14873631
3877506	0.14834459
3842688	0.14820926
3891389	0.14801602
3152527	0.14783476
2730627	0.14758907
3249938	0.14751709
3353156	0.14737356
3449108	0.14733389
3000846	0.14720301
3846931	0.14685553
3804146	0.14617494
3804668	0.1456844
3141155	0.14553215
2994491	0.1455088
3292829	0.14541735
3636073	0.1453644
3199241	0.14527869
2876700	0.1452024
2740189	0.14487618
3673353	0.14485
3441777	0.14479358
3201085	0.1447659
3114311	0.1444147
3130373	0.14437331
2186338	0.14426269
1578574	0.14416394
3775204	0.14413401
3523579	0.14411622
3184038	0.14401889
3882928	0.14392231
3304623	0.14366321
3214308	0.14357509
3563701	0.14313628
3822424	0.14294654
3637805	0.14288376
2627258	0.14257015
3307468	0.14252225
3606484	0.14240032
2946726	0.14238656
3665212	0.14236751
3569557	0.1417512
2253550	0.14168528
2887806	0.14150679
3414810	0.14140989
3276037	0.14131784
1892770	0.14108929
3492405	0.14078332
3505635	0.14068525
3700483	0.14067832
2876701	0.14064796
3502413	0.14040314
3433337	0.14028165
3110305	0.13993156
2233876	0.13992603
2936317	0.13988128
2438336	0.13973951
3463834	0.13956252
3488528	0.1395546
1420313	0.13953394
2878712	0.1394059
2740308	0.13911304
3509409	0.1390064
3097756	0.1384372
3672415	0.13823119
3172004	0.13819505
3177462	0.13785994
2683441	0.13776003
2825506	0.13775401
3642948	0.13771567
1458354	0.13746832
3160369	0.13731387
3767022	0.1373051
3823387	0.1371832
3781244	0.13700667
3825993	0.13699052
3502399	0.13693523
3019599	0.13690688
2915987	0.13690501
2740008	0.13683444
1578589	0.13680674
3099517	0.1366299
3214347	0.13650131
3863832	0.13649128
3879007	0.13642117
2766874	0.13634922
3420433	0.13630763
3484034	0.13617694
3698897	0.13602096
2713886	0.1359583
2278144	0.13593708
3691905	0.13587588
3590354	0.13577336
3590356	0.13564382
3657547	0.13562392
2892763	0.13562064
3150316	0.13555427
3730183	0.13539824
3354357	0.13526052
3420511	0.13513368
3385060	0.13462663
3227343	0.1346145
2930659	0.13446629
3095885	0.1344508
2783064	0.13435936
3198605	0.13413209
3679720	0.13381405
3475020	0.13367513
3655306	0.13366552
2984474	0.13350958
3201083	0.13336286
3779390	0.1333404
2408924	0.13308497
3434387	0.13304357
2954374	0.13284463
3018402	0.13269328
3430489	0.13262714
2627168	0.13261451
3775200	0.13261028
3342739	0.13249943
3259402	0.13206777
3764690	0.13198574
3786275	0.13197745
3277469	0.13196166
3109839	0.13195525
3762050	0.1318546
3876644	0.13154398
3129533	0.13132311
3485757	0.13103324
3488409	0.13100396
3658209	0.13096027
3711989	0.13087709
2760697	0.13087292
3870073	0.13036646
2798081	0.13023144
3139345	0.1302104
3354360	0.12998405
3639921	0.12997673
3413835	0.12993877
3474918	0.12988771
3690671	0.12980506
1420325	0.1297894
3420403	0.12968703
2734747	0.12965152
2872603	0.12963927
3243642	0.12946637
2409332	0.12937221
2582227	0.12932277
3513812	0.12912932
3857506	0.12905583
3590351	0.1287028
3208414	0.12851226
2883195	0.12836303
3618650	0.12836197
2600825	0.12833363
3669005	0.12823021
2672084	0.12820312
3522332	0.1282025
2495001	0.12806441
3606293	0.128028
3638277	0.12785093
3522362	0.12782073
3322185	0.12772276
3487024	0.12765564
535544	0.12761588
3203717	0.12739594
2803946	0.12715206
3789283	0.12713757
3353198	0.12711032
3540000	0.12711021
3811804	0.12709564
1079925	0.12701666
3615908	0.12695783
3293089	0.12693867
3162836	0.12685701
3884186	0.12669203
3463071	0.12668079
2687896	0.1266692
3350092	0.12659001
3094685	0.12644832
3800659	0.12643231
2838854	0.12637465
3841598	0.12612906
3124463	0.12601435
2740269	0.12594327
3349957	0.12590109
3759643	0.12589353
2710492	0.12577999
3464696	0.12575996
3409991	0.12575248
3532912	0.12574176
3519030	0.12553594
2840556	0.12545799
3876653	0.12525663
1584227	0.1252276
3015846	0.12514031
2627182	0.12472192
3695311	0.12455638
2788470	0.12454336
3189474	0.124489136
3070454	0.12438194
3866671	0.12429904
3717047	0.12427178
3482609	0.12419175
3088740	0.12416188
3738333	0.123867184
3282456	0.12377044
3457031	0.12372267
2792227	0.123562895
2824745	0.12351402
3170355	0.12345766
3640227	0.12341017
3329702	0.123352274
2994490	0.123246714
2754658	0.122860886
2938633	0.12278903
3415088	0.1227083
2982983	0.12261316
3825933	0.1226118
3625584	0.122584954
3214485	0.12253607
3354497	0.12248427
2876697	0.12234651
3877440	0.12231512
3023038	0.12227887
3276034	0.121887945
1308873	0.121825375
3830242	0.12182508
2736155	0.12165546
2845142	0.12155595
3380110	0.121467024
2528306	0.12143088
3815085	0.12133508
2915591	0.121163234
3858775	0.12102531
3514531	0.12096617
3381629	0.12096153
3500723	0.12094698
2700434	0.12085971
2886876	0.120806746
3685585	0.12046711
2860416	0.12035977
3874625	0.12022392
3384834	0.120215714
2632615	0.12019067
2693611	0.11990016
3329700	0.119858496
2174501	0.11976615
3481076	0.11955118
3515923	0.11953396
3789394	0.11952559
3299556	0.1194248
3015439	0.11938386
3634204	0.11929696
3535729	0.1192966
3259351	0.11928048
2797742	0.11926949
3440504	0.11914753
2630932	0.118888706
3538187	0.11886543
3814076	0.11878971
3160144	0.11871456
3830153	0.11849288
3777329	0.11845206
3113997	0.11828569
2766906	0.11820731
3291424	0.118068844
2267472	0.118046395
3396873	0.11804532
3651400	0.11801141
2740048	0.11797664
3652782	0.117860064
32312	0.11775185
3660167	0.11765904
3272913	0.117648646
3715978	0.117570266
2880279	0.117485136
3420442	0.11747803
3892522	0.11744182
3687060	0.11742834
2628184	0.117410354
1082912	0.117239825
3638554	0.11700221
1925057	0.11678998
3868168	0.11672978
3767014	0.116637275
3758708	0.1165745
2639725	0.1164539
3754408	0.11637051
3251248	0.115905486
3139069	0.11589389
3863679	0.115838364
3213723	0.11582197
3806229	0.11581191
3741994	0.11580792
3590948	0.115707904
3634724	0.11560937
3168384	0.115570925
3113866	0.11548064
3085068	0.11547798
3369249	0.11531436
3337873	0.11508472
3215561	0.11507705
3045934	0.114940025
3419652	0.11492749
3257460	0.114753865
3173834	0.114715815
3304187	0.1147113
3327630	0.114679456
2822252	0.11463007
2775882	0.114485
2902217	0.11432551
2714572	0.11429847
3809434	0.11428035
2909783	0.11410475
3099506	0.11390762
3499450	0.11379238
3698894	0.113761246
3131760	0.11375313
3484592	0.11374634
3683216	0.113734625
3519026	0.113689944
3504275	0.113670394
2610653	0.11366458
2705365	0.113647774
3556538	0.11355605
2841806	0.11345632
3882933	0.113391005
3021896	0.11336294
3877612	0.113337316
3649135	0.11319851
3799273	0.113167346
2740244	0.11315997
2851579	0.11313679
2954839	0.113071814
3587910	0.11298995
3544252	0.11291213
3352650	0.11285571
3216937	0.11284332
3677013	0.11283703
3579530	0.112742834
3765290	0.11270957
2892707	0.112678446
3603123	0.112663336
2276602	0.11262618
2637256	0.11262611
3622374	0.11259583
3443668	0.112555675
3229059	0.112523265
2892667	0.11225633
3703866	0.112182915
3573807	0.11213104
3821277	0.111887634
3548361	0.11185225
3730144	0.1118504
3680230	0.1116642
3268750	0.111595005
3041046	0.11159005
2895296	0.11135043
3032247	0.11115307
3738093	0.11113333
3836935	0.11106989
3590344	0.110999815
3144597	0.11082821
3090010	0.1107962
2531170	0.11078174
3249346	0.11075415
3765411	0.11074582
3139140	0.110686965
2542373	0.11049795
3506900	0.110380515
3843512	0.11027002
3282450	0.110225186
3637578	0.11021746
3109828	0.11019776
3852048	0.110159844
3097618	0.11001436
2827788	0.11000684
64801	0.10977562
2811847	0.109775335
3213717	0.10971399
3515415	0.10968995
2805656	0.10964915
3420441	0.10956595
3082839	0.109532796
3267071	0.10948311
2868877	0.109244846
3232596	0.10921989
3101343	0.109178096
3513847	0.109054774
3518997	0.10899352
3350224	0.10898164
3359281	0.10897338
1934909	0.108929396
3811708	0.10891129
3616297	0.108875886
3318779	0.10873674
3424869	0.108713366
3861582	0.10869217
3163609	0.10868641
3843328	0.10867664
3698900	0.10849551
2526407	0.10834464
3183692	0.1083237
2740122	0.108201146
3659469	0.108180724
3229065	0.10804802
3649649	0.108043134
3102491	0.107986294
2892670	0.10783956
3893553	0.10774452
2740172	0.10768677
3104650	0.107547164
2784986	0.10738912
3470993	0.10732375
3087430	0.10728663
3860018	0.107284166
3522322	0.10711154
3279960	0.10707024
2713835	0.10705956
3776212	0.10704655
3298221	0.10700778
3049133	0.10692999
3332391	0.10692462
2801848	0.10691376
3420220	0.106870696
3047888	0.10679531
3168030	0.10675916
3873371	0.10666174
3857978	0.1066589
2930167	0.10660563
2811397	0.106571354
3097545	0.10651286
3522340	0.106490925
3796931	0.10648311
1868082	0.10647752
3031187	0.10646667
3881210	0.106409304
3471412	0.10636831
2588583	0.10631679
3303531	0.10628494
2718186	0.10625731
3808793	0.10621221
3314538	0.1062099
2467423	0.106194034
2715460	0.10615193
2750241	0.106080055
3019062	0.10603903
2893431	0.105910234
3369560	0.105887055
2874558	0.10582589
3658212	0.10579798
3683194	0.105773956
3741933	0.10577273
2365938	0.10573966
3006383	0.10554681
3109763	0.10553461
3222261	0.10548979
3658657	0.10547464
3707327	0.10543591
3804823	0.10536716
2771986	0.10524219
3354461	0.10518921
3716018	0.105171554
3616181	0.10514629
3700802	0.10510087
3713602	0.105096065
2669679	0.10499056
2807440	0.10490473
3063238	0.10486845
3267982	0.10471311
2092427	0.10465416
3622376	0.10447544
3353935	0.10446584
2567299	0.1044029
3573168	0.10437591
2747426	0.10432061
2904264	0.10423968
2731874	0.10422344
3847007	0.10420276
2999614	0.10414571
3605187	0.10413223
1821329	0.10412471
3326948	0.10403374
2766886	0.10401966
2700454	0.10401572
3206030	0.104012094
3667008	0.104011334
3302919	0.10388447
3737610	0.10381834
2576180	0.10381509
3475880	0.10377367
3095178	0.10376383
2612685	0.10371324
3640234	0.103678614
3283754	0.10366735
3102244	0.10365261
3506075	0.10365014
3268705	0.10364056
3784153	0.10356891
3347491	0.10348587
3030032	0.10328156
3368213	0.10321603
2714573	0.103205524
3864171	0.10316428
2779293	0.10310946
1910602	0.1030336
3683330	0.10302892
3740616	0.10298279
3206111	0.10298088
2890892	0.10295817
2838839	0.102922715
2367394	0.10288956
3635690	0.10286477
3558911	0.10283133
3015710	0.10282916
2994458	0.10281017
3714090	0.1028045
2810581	0.10275211
3249329	0.102749474
3690674	0.10274868
3752471	0.10264665
3613645	0.10258572
3891405	0.10255722
3890009	0.10227994
3699360	0.10216945
3830149	0.101950675
1570456	0.10181526
3214680	0.101801045
2963743	0.10179622
2844379	0.10172886
2640349	0.10170608
3590977	0.101672575
3079673	0.10164793
3152915	0.1015989
2872016	0.101545006
3846405	0.10152683
3229211	0.10150204
3018996	0.10149782
3389846	0.10140272
3504261	0.101275325
3487017	0.10126126
3423042	0.10125742
3594920	0.10124719
2729252	0.10112566
3846933	0.10103875
3358953	0.10101223
2910374	0.10095869
3876655	0.10073389
3101722	0.10068507
2687639	0.10065284
3354493	0.10061176
3492682	0.10058502
3019368	0.100524366
3537117	0.10043343
3200093	0.100381546
3229082	0.10030616
2918864	0.10022015
3204568	0.10018191
516788	0.1001625
3683425	0.10016061
3551508	0.10004203
3863961	0.10002004
3431046	0.09974147
3000416	0.09972878
3593510	0.099693894
1166581	0.09967754
2700224	0.099590175
3083533	0.09947483
3530247	0.09946513
3591041	0.099355556
3250660	0.09935353
3114544	0.09932732
3618646	0.099267595
3150680	0.099210456
3074291	0.09903869
3834703	0.099031754
3063237	0.09902368
3198949	0.09899596
3197539	0.09897408
2846859	0.098883696
2876703	0.09885488
3644794	0.098778784
3603638	0.09872431
3789112	0.09869516
3625880	0.09868766
2997976	0.098656125
3162763	0.09852937
3431467	0.098407604
3701082	0.09837401
2876698	0.098288566
3362237	0.0982303
2946721	0.09818727
2933468	0.09807944
1190165	0.09804089
3475944	0.09803503
3639154	0.09797363
2615296	0.09796356
3315517	0.09795551
3104451	0.09794251
3122986	0.097872004
3614381	0.09783086
2596111	0.097829476
3570364	0.09777684
3522318	0.09774991
3792530	0.097588465
3117630	0.09756458
3750226	0.097561926
2170446	0.09752635
3656562	0.09750485
3144937	0.09743815
3697233	0.097430795
2981764	0.09742689
2946723	0.09739603
3440503	0.097362146
3198636	0.09735954
3866672	0.097342156
3420614	0.097313985
2988180	0.0972868
3465000	0.09728608
3011109	0.0972231
3625888	0.09716807
3582077	0.097149335
3295585	0.09704177
3313041	0.09693996
3141159	0.09693909
3485102	0.09688985
3873360	0.09687961
2783073	0.09687737
2893193	0.09685897
3751152	0.0968457
3597069	0.096702814
1579220	0.09666878
3085439	0.09662191
3702497	0.09648068
3002376	0.096344724
140039	0.09631649
3218969	0.09630005
3656421	0.0962272
3506106	0.09616321
3420609	0.09614296
1780052	0.09609301
2663564	0.09608011
3339374	0.09595166
3737700	0.09593392
3354496	0.09591235
3443279	0.0958326
3790043	0.09578621
3699946	0.09575777
3612492	0.095688425
3349321	0.09557207
2995798	0.09553041
3515966	0.09552928
3259383	0.09542498
3207834	0.09540351
2772260	0.095315956
3663325	0.09525371
3140077	0.095245816
3649949	0.09511198
2876699	0.095044844
3625878	0.09491534
280706	0.09490865
2640407	0.094832346
1523371	0.09478377
3777684	0.09473784
3271472	0.094731204
3448314	0.09472766
3114370	0.09468476
3775673	0.09467575
1459868	0.09465211
3413837	0.09462165
2117014	0.09457857
2780634	0.09450549
3823385	0.09441841
3250586	0.094374366
2851150	0.09434085
3729561	0.09433146
3543600	0.09430294
3654276	0.09429406
3513810	0.094290994
3505508	0.094211295
2698071	0.09420658
3250653	0.09417944
3724137	0.094018616
3097708	0.09393822
3743592	0.09392457
3835584	0.093857564
2778135	0.09376594
3495356	0.09376103
2831203	0.09374965
3190489	0.09374861
2750186	0.09363396
2687693	0.09358944
2718110	0.09355987
3579987	0.09354205
3649148	0.09353328
3398080	0.09350974
3354842	0.09338832
2518156	0.09336212
2774533	0.09324159
3412247	0.09322096
3814902	0.09321529
2408938	0.093203165
3649173	0.09319186
2254639	0.09300659
3681113	0.09298171
2822318	0.09290947
2900080	0.09289937
3368184	0.092869066
3604578	0.092617124
2799640	0.09258875
2561010	0.09255111
2998526	0.092541605
3716997	0.09253643
3150839	0.092525385
3019032	0.092493586
2562357	0.09246884
3885191	0.09242962
3019363	0.09233246
3618899	0.09230611
3236007	0.0923006
2996190	0.09225538
3873169	0.0922392
3756169	0.09223766
3259331	0.09220212
1187928	0.09212607
1314885	0.09211597
3195345	0.09209618
3866668	0.09194447
3124447	0.091877304
2702939	0.09184456
3621767	0.091842555
3790023	0.09184147
1464147	0.09180941
3420695	0.09174851
3519068	0.0916424
3792504	0.09161742
3015981	0.09160899
3279695	0.091603756
3892005	0.091590494
2940086	0.091523826
1403776	0.09151623
3524162	0.09148197
3015939	0.091456614
3814545	0.09144021
3343169	0.09143793
3504280	0.09143745
3015711	0.091435
1276800	0.09140536
3555588	0.091353856
3205508	0.091310754
3731470	0.09118122
3761953	0.091153145
3365251	0.09103484
3015862	0.09094788
3423753	0.09092966
3127500	0.090863556
2862510	0.090851896
3829277	0.09078971
3813813	0.090663694
3196872	0.09065745
2383893	0.09063328
2894487	0.09061377
3355351	0.0906122
3364635	0.09057911
2975011	0.09049842
3523543	0.090473145
3214678	0.090450585
1550411	0.09043036
2878669	0.09040705
3314562	0.09035213
2740325	0.09032773
2854356	0.09032058
3881694	0.09031872
3885820	0.09031007
2572604	0.09029967
3097688	0.09029768
3662156	0.09027267
3208641	0.09023217
3410771	0.09020642
3673458	0.090139605
2740040	0.090010926
2984347	0.08998956
2583979	0.08998603
2259367	0.08997053
3215646	0.08996634
2672246	0.089841016
3538549	0.08983022
3618104	0.0898206
2213664	0.08981178
2635124	0.08981124
2527488	0.089793265
3047819	0.08977295
2526395	0.089734845
3299187	0.08970747
2826293	0.08966834
3677011	0.08963642
3859883	0.08957077
1934365	0.08955386
3412713	0.08954781
3620171	0.08950507
2738890	0.08946209
3424656	0.08945745
3522331	0.08944051
2852748	0.089426845
2713849	0.08941046
3319780	0.08935178
2730560	0.08929779
3760220	0.08913401
2775026	0.08909961
3357508	0.08908551
3326964	0.08904046
3458199	0.08903432
3555358	0.088948935
3804365	0.0888277
2241597	0.08875317
2886258	0.088633776
3727118	0.0886325
2996377	0.088600785
3662168	0.08859564
2633327	0.08850207
3594646	0.08848192
3490122	0.08848136
3389894	0.08846433
3511796	0.088429175
3605412	0.08841551
2731464	0.088406555
3156996	0.0883254
3286153	0.08830219
3027451	0.08825709
2853047	0.088223
3533152	0.088198364
3303906	0.088186316
2627169	0.088178016
2726549	0.08808945
3658700	0.08807708
2783102	0.08805225
3475918	0.08803742
2918838	0.08800992
2992565	0.087989114
3548365	0.08795661
3526574	0.087870896
2909991	0.0878522
3505911	0.087844245
3020403	0.0878434
2817750	0.0878429
212447	0.08780749
3487023	0.08780616
3807502	0.08777216
2249601	0.08775943
3424779	0.087740354
3189536	0.08769874
2892773	0.08764218
3423035	0.08760818
3603084	0.08756401
3506107	0.08755878
3522406	0.08751404
2633003	0.08748888
3469351	0.087440565
3097682	0.08743956
3814044	0.087432764
3797404	0.08739871
3762032	0.08730126
3352646	0.08730047
3784280	0.0872725
3634261	0.08726899
3384832	0.087262124
2601019	0.08713931
3705742	0.087131314
3551405	0.087111816
3825964	0.0870445
3229979	0.08703834
2875396	0.08703806
3853000	0.08702148
3048068	0.08701526
3214490	0.08696375
3329706	0.08696149
3236994	0.08695429
3189145	0.086882815
3833936	0.08687502
2231341	0.08687258
3526771	0.08686637
2964798	0.086849846
2840378	0.086832754
2893317	0.086796016
3522325	0.086777695
3295727	0.086773284
1939852	0.086769655
3608321	0.08669326
3590970	0.086684756
3496962	0.086679526
3876687	0.08665576
3052614	0.08660188
3724297	0.08657916
3019338	0.086455405
3835517	0.086417876
1803779	0.086381756
2572163	0.086355224
3349988	0.086289205
3733636	0.086274646
3389919	0.08625944
1208865	0.086257756
2799965	0.08624115
2980627	0.086222164
2997975	0.08617313
3827530	0.08614386
3074312	0.08613793
2700599	0.08612358
3675257	0.0860826
2778823	0.08605515
3682458	0.08603512
3201100	0.08602703
2671747	0.0859691
3541073	0.085920095
3420473	0.08591314
3671528	0.08589911
3342021	0.08584784
2772233	0.08582345
3695348	0.0857516
2627525	0.08567201
3853918	0.08565011
3482561	0.0856494
3303909	0.0856491
3621222	0.085578546
2672189	0.08554782
2615269	0.08551098
2876705	0.08549375
2721583	0.08542449
2262906	0.08541406
3350070	0.085392684
3743593	0.085311
2740136	0.08526589
3502811	0.08523713
3500670	0.08520533
3015861	0.085140675
2964801	0.08513118
3483657	0.08506363
3790776	0.08504056
3130650	0.084997326
2703615	0.08497764
3295726	0.084955566
3520709	0.08495316
3307215	0.08492739
2667597	0.08492196
3107161	0.08489679
3160386	0.08479176
3020523	0.08479097
3401155	0.08476609
3227508	0.08475874
1468401	0.08473332
2769376	0.08471641
3018363	0.08469916
3128041	0.08465063
2698626	0.084646545
2908654	0.0846229
3369119	0.0845846
3263563	0.08458102
3434110	0.08455257
3613708	0.08454834
3481881	0.08437405
3556420	0.084330454
2014767	0.084279984
3364047	0.08422883
3579131	0.08422146
3543579	0.08421943
3194782	0.084178746
3745915	0.08413479
3859214	0.08412814
3806251	0.08410901
3806682	0.08410699
3223506	0.084089905
3722998	0.08408867
3636828	0.08404053
3088415	0.08397412
3850443	0.08390145
3833636	0.083890915
3821284	0.08384493
2262905	0.08381088
3715463	0.08380128
3350251	0.08377079
3870444	0.083764166
3432563	0.08367112
3087470	0.08366956
2628005	0.083666466
3658240	0.08365536
3185824	0.083628945
3579989	0.08362445
2686888	0.08360675
3075827	0.083574235
1156933	0.08352797
3852777	0.08351956
3883399	0.08351321
1459175	0.08344783
3713368	0.083420254
3115646	0.08341739
3363139	0.08338284
3348087	0.083356515
3862308	0.08332717
3789934	0.08332406
3023867	0.08329767
3493664	0.08329373
1949836	0.08327145
3393337	0.08323231
3851542	0.08318436
3522317	0.08316336
2039817	0.08313296
3184056	0.08313016
3050832	0.0830879
3194770	0.08308769
3199233	0.083084814
3722006	0.08308093
3097805	0.08304993
3486423	0.08304182
1824747	0.08303437
2741197	0.083018705
3012278	0.08301376
3338923	0.082996145
1173139	0.08296621
3205378	0.08292555
3835813	0.08292012
3200217	0.08290649
3463410	0.082893305
3677352	0.08288869
3170804	0.08288828
3495274	0.082873575
2827134	0.08282792
3319783	0.08281524
3471406	0.08280807
3535810	0.08278851
3740610	0.0827359
2946581	0.08271785
3259395	0.08268295
3273785	0.08266506
3021832	0.082630605
3813804	0.08254711
3156522	0.08249895
3854998	0.08238449
3352138	0.08232462
3146124	0.08230623
3875121	0.08224686
3114312	0.0822213
2997282	0.08221106
3443277	0.082204424
2651440	0.082201645
2700233	0.08218673
3534252	0.082168154
2833302	0.08215662
2858847	0.08209511
3359438	0.08209333
3239171	0.08206355
3589612	0.082019374
3183319	0.082013406
3265990	0.08199285
3815120	0.081976965
2930164	0.081941344
3503954	0.08193112
3804667	0.081927076
2740321	0.08182043
2889780	0.081798926
3817018	0.081695534
317469	0.08168453
3573786	0.08163827
3263660	0.08163574
3764904	0.08158641
2839317	0.08155298
3236153	0.08153417
1574330	0.08152809
3357589	0.08149867
3043456	0.08148756
2848624	0.08147055
3735569	0.081459545
3724132	0.08144283
2903548	0.08140393
3401149	0.081373066
1182400	0.08137
1592293	0.081335686
3572388	0.081313655
3130464	0.08129803
3728538	0.081244886
2700447	0.08123195
3852757	0.081166044
3341600	0.08115595
3652732	0.08111202
3092083	0.08106991
3651522	0.081052095
3016478	0.081045434
3835463	0.081037246
3213725	0.08101247
3457973	0.08098754
3664367	0.08093195
2546374	0.080913804
3354793	0.08091279
3747615	0.08089161
3273697	0.08083654
3410009	0.080836415
3605408	0.0808009
3475321	0.080749035
3740609	0.08068939
2941042	0.08065754
3792501	0.08065032
3259410	0.0805994
3398387	0.080589026
3506838	0.08054178
3459740	0.08053782
2858138	0.08049205
2807534	0.08047329
2248586	0.08046542
3449187	0.08045966
2478665	0.08044168
3866678	0.0804369
3324958	0.080422826
3806335	0.08041691
2732080	0.08040922
3573580	0.08039269
3539114	0.08036665
3289218	0.080353305
3431058	0.08034493
3505333	0.080323644
3015853	0.08032362
3337512	0.08032361
3463087	0.080322765
3851541	0.08027873
2635122	0.080263466
3641980	0.08018262
2732070	0.080173425
3871035	0.08016129
3069579	0.080141954
3673377	0.08007223
3213711	0.080066174
2815825	0.08004371
3022694	0.08003566
2791726	0.080002315
1368989	0.079979055
3436637	0.079940125
3363735	0.07989259
3541793	0.079854146
2803953	0.07980859
3611060	0.07974581
3312464	0.07973605
2670314	0.079733394
2994431	0.07970484
3413832	0.07968963
2807536	0.079655014
1557855	0.07964734
1156894	0.079592235
3604615	0.079590864
2822333	0.07956781
3613646	0.079555966
3859268	0.07951348
3691645	0.07950946
3015908	0.079506814
3042904	0.079482265
3579994	0.07945268
3687044	0.07943542
3179457	0.07943027
3698898	0.07941303
3827516	0.079412036
3408995	0.079397514
2799065	0.07936352
3738335	0.07936327
3125024	0.07933906
3080585	0.07932192
2576187	0.07932184
3768339	0.079316035
2989524	0.0793056
3764698	0.07929883
3850999	0.0792767
3304262	0.07925174
3318223	0.079201706
3520722	0.07917892
2698104	0.07917881
3841691	0.079170264
2568959	0.07916467
3582936	0.079147905
3475458	0.07908304
2811103	0.07907125
3183722	0.07906963
3685359	0.07903519
2803992	0.07902478
3232170	0.078993
2329656	0.07893729
3630330	0.07891587
3437273	0.078912705
3353108	0.07888796
2799647	0.07884676
3618906	0.07883357
3617978	0.07882843
2700015	0.0788271
3016127	0.078807205
3259322	0.078777015
2596792	0.07870791
3259378	0.078706175
3673374	0.07869858
3619668	0.07868563
3758332	0.07868422
3407711	0.07857793
3423047	0.07857604
3574101	0.078557014
2994642	0.07852977
3405457	0.07850983
3540338	0.07849698
2496697	0.07848878
3751751	0.07840497
3745887	0.07838227
2222671	0.078379884
2909732	0.07837141
481071	0.07833105
3573784	0.07830829
3814995	0.07826823
2924257	0.078239225
2808512	0.07821238
3644829	0.07819341
3541771	0.07818091
3206442	0.07816458
3829103	0.078151375
2821647	0.07809865
3337595	0.07807394
3564848	0.07805668
2739517	0.07803146
3884166	0.07801758
3423660	0.0780169
3715368	0.07787238
1884173	0.077871576
3258233	0.07785313
2784762	0.0778448
2873321	0.07781627
3836928	0.07780839
2687695	0.077804014
3641729	0.077803776
2746806	0.07778802
3023754	0.077763245
3148881	0.07774397
2778773	0.07774276
2245959	0.07766063
2737768	0.07761553
3339755	0.07755936
3783812	0.07755505
3514081	0.07752218
2833155	0.0775114
3724894	0.077505805
3522113	0.07746946
3322444	0.07746107
3002418	0.07735686
3577729	0.077354684
3747418	0.07731665
3385367	0.07724465
3825647	0.07721227
535548	0.07719896
3038627	0.07718403
3139336	0.07715763
