pmcid	title	abstract	body
2846353	3.177319	2.4761796	2.4496465
2740262	3.1192484	2.0842872	0.0
2992003	2.8012972	0.0	0.0
3099090	2.7210495	0.0	0.0
2246514	2.6785755	0.0	0.0
2700453	2.6675587	0.0	0.0
3628476	2.6036432	0.0	0.0
3726922	2.603453	0.0	0.0
2906982	2.6032245	1.7638246	0.0
2740002	2.563314	1.7447685	0.0
2827045	2.5628288	1.7442833	0.0
3364015	2.5523465	0.0	0.0
3481935	2.4899151	0.0	0.0
3667341	2.4884088	0.0	0.0
3600251	2.4878075	1.8814607	0.0
2740172	2.4877453	2.0384104	0.0
3632844	2.4869573	0.0	0.0
2711952	2.4869304	1.744255	0.0
3530449	2.486817	1.9169894	2.1195304
3482806	2.486764	0.0	0.0
2880967	2.4333868	0.0	0.0
3752475	2.4131544	0.0	0.0
3168064	2.4125068	1.7645249	0.0
2008285	1.7355329	0.0	0.0
2718866	1.7078115	0.0	0.0
2712495	0.8271545	0.0	0.0
2970787	0.763497	0.763497	0.0
3004507	0.5525841	0.5525841	0.0
3683415	0.39329684	0.39329684	0.0
3510936	0.37453344	6.5465465	4.923017
3766216	0.3542016	0.3542016	6.4162188
3746308	0.35083103	8.150384	0.0
1950489	0.32135725	0.32135725	0.0
2796073	0.3169156	0.3169156	0.0
3261802	0.28818616	0.28818616	0.0
3375662	0.28740543	6.3358984	0.0
2770819	0.27916494	0.27916494	0.0
3853872	0.2720367	0.2720367	0.0
3237133	0.27060232	0.27060232	3.5507286
3784111	0.26548758	6.9102507	0.0
3025166	0.25541517	5.392436	4.021963
2921501	0.25094268	0.25094268	0.0
2376090	0.24745357	0.24745357	5.109964
3510938	0.24511571	0.24511571	4.2815785
3168002	0.24445903	0.24445903	0.0
3408995	0.24393964	5.931958	7.4110494
3119443	0.23813981	0.23813981	4.244757
3395751	0.23777306	0.23777306	4.569755
3719326	0.22820383	0.22820383	5.8521967
3339129	0.22746047	0.22746047	0.0
2010727	0.22736467	0.22736467	0.0
2770548	0.22551914	0.22551914	0.0
3313738	0.22444972	5.934402	6.6320896
2745860	0.22230129	0.22230129	0.0
3612759	0.22150165	0.22150165	0.0
2885647	0.2204375	0.2204375	3.930848
3195241	0.21933064	0.21933064	3.6251185
3738360	0.21885179	0.21885179	0.0
1539014	0.2155515	0.2155515	0.0
3062133	0.21469586	0.21469586	4.1517982
3356124	0.212316	0.212316	3.6409757
3719271	0.21176891	0.21176891	3.510866
2943074	0.21148123	0.21148123	0.0
3781252	0.20998593	0.20998593	0.0
3126760	0.20867732	0.20867732	0.0
2647934	0.20545942	0.20545942	0.0
3560145	0.20204999	0.20204999	4.636032
3693656	0.20161663	0.20161663	0.0
3350288	0.20150189	0.20150189	5.600795
3427037	0.19726235	0.19726235	0.0
2727116	0.19641577	0.19641577	0.0
3615941	0.1943897	0.1943897	0.0
3407554	0.1920494	0.1920494	5.196269
1502130	0.19201846	0.19201846	6.280288
3074283	0.1914664	0.1914664	3.9797354
3656534	0.19048707	0.19048707	2.432528
3623530	0.18918912	0.18918912	4.751083
3658351	0.18795331	0.18795331	0.0
2959219	0.18768857	0.18768857	0.0
1188073	0.18682513	0.18682513	0.0
3731351	0.18590091	0.18590091	4.092331
2782204	0.18585847	0.18585847	0.0
3410352	0.18309169	0.18309169	2.5854096
3463909	0.18294229	5.340617	5.515124
3808108	0.18141793	0.18141793	0.0
3262583	0.17892821	0.17892821	0.0
3483691	0.17832491	0.17832491	0.0
2649125	0.17741652	0.17741652	3.8495264
3289784	0.17707443	0.17707443	0.0
3762045	0.1770603	0.1770603	4.4214473
2738408	0.17576407	0.17576407	0.0
2631464	0.17568758	0.17568758	0.0
3536353	0.17514728	0.17514728	0.0
3643369	0.17411986	4.1069508	3.3316774
3245496	0.17382768	0.17382768	4.2023697
3297526	0.17360032	0.17360032	0.0
3332736	0.1735799	0.1735799	0.0
3872718	0.1730509	0.1730509	0.0
2858844	0.17225227	0.17225227	4.40377
2798110	0.1714274	0.1714274	0.0
3250001	0.17127016	5.6633945	5.4373965
3520695	0.17097242	0.17097242	0.0
2526981	0.16984339	3.7778125	2.8106556
3099610	0.16972454	0.16972454	3.9352758
3413583	0.16958047	0.16958047	4.0194693
1906866	0.16812907	0.16812907	4.8782043
3249873	0.16772917	0.16772917	3.399073
3506227	0.16764143	0.16764143	3.245059
3719302	0.16669725	0.16669725	3.559558
3136077	0.16644411	0.16644411	0.0
1557709	0.1658729	0.1658729	0.0
3573812	0.16543649	0.16543649	0.0
3183510	0.16413671	0.16413671	3.6795092
3663461	0.16298759	0.16298759	5.1773005
3784101	0.16255914	0.16255914	0.0
2834603	0.16156636	4.4793744	5.767963
3556020	0.16101933	0.16101933	3.6387444
2884455	0.16094796	0.16094796	5.2939725
2977938	0.16031688	0.16031688	0.0
2987566	0.1602255	0.1602255	0.0
3313762	0.16016154	0.16016154	0.0
3719296	0.16013363	0.16013363	4.0904155
3401773	0.15978411	0.15978411	4.738186
1892556	0.15924671	5.037645	4.91908
3811790	0.15847331	0.15847331	0.0
3603056	0.15808423	0.15808423	0.0
3409915	0.15461676	0.15461676	0.0
2727109	0.15450995	0.15450995	3.141916
1555610	0.15380159	0.15380159	2.843627
2907399	0.15344279	0.15344279	0.0
3750722	0.15317118	0.15317118	0.0
2803915	0.1525146	0.1525146	0.0
2890908	0.1521626	4.5908775	4.4503593
3562590	0.15214998	4.325915	4.6661854
2878711	0.15192682	0.15192682	3.5685964
3713569	0.15181074	0.15181074	0.0
3132912	0.15162155	4.346559	4.068894
2928248	0.15115234	0.15115234	0.0
2278151	0.15101072	0.15101072	4.40451
3710317	0.15055746	0.15055746	0.0
3506094	0.14909875	0.14909875	2.9872854
3157157	0.1489847	0.1489847	4.483941
3832531	0.14870057	0.14870057	4.347692
2649930	0.14802867	0.14802867	0.0
3847484	0.14773214	0.14773214	4.7817926
3111130	0.14741522	0.14741522	0.0
3502786	0.14700998	0.14700998	0.0
2800936	0.14662103	0.14662103	0.0
3361201	0.14657351	0.14657351	0.0
3354493	0.14572275	0.14572275	0.0
3683226	0.14568816	0.14568816	0.0
1410733	0.14453985	0.14453985	0.0
3890907	0.14452296	0.14452296	3.0439403
3094677	0.14411813	4.5889277	3.8398192
3056198	0.14400537	0.14400537	0.0
3052454	0.14372435	3.7405932	0.0
3493673	0.1435545	0.1435545	0.0
3725449	0.14331257	0.14331257	0.0
3778809	0.14285262	0.14285262	3.3919442
1164436	0.14280584	0.14280584	0.0
3146980	0.14279757	5.5009437	5.746547
3779461	0.14227372	5.27657	4.5817447
3181857	0.14218596	0.14218596	4.405115
3356967	0.14078723	0.14078723	0.0
2668588	0.1406782	0.1406782	0.0
3870866	0.14067023	0.14067023	3.4051936
3072419	0.1399736	0.1399736	0.0
3201605	0.13918906	0.13918906	0.0
3071351	0.13877319	0.13877319	3.1757958
3841597	0.13854185	0.13854185	4.8380113
3214685	0.13797204	4.0258226	3.784869
3205534	0.13663349	0.13663349	3.3944316
3392260	0.13652645	0.13652645	0.0
2970796	0.13647527	0.13647527	3.114308
2628006	0.13643628	0.13643628	4.1706486
2738334	0.13564608	0.13564608	0.0
3430087	0.13467166	0.13467166	0.0
3785158	0.134652	0.134652	4.931629
2721319	0.13461505	0.13461505	4.048082
2963121	0.13381489	0.13381489	0.0
3830364	0.13336396	0.13336396	6.832728
3183525	0.13316642	0.13316642	0.0
3696311	0.13274986	5.744154	4.1186085
2689244	0.13252594	0.13252594	0.0
3699953	0.13196276	0.13196276	3.825638
3820321	0.13192824	0.13192824	0.0
2700674	0.13179286	0.13179286	0.0
3198670	0.13134256	0.13134256	0.0
2763732	0.13113746	4.4756293	0.0
3385346	0.13094085	0.13094085	0.0
3884210	0.13072532	0.13072532	4.8534694
3758842	0.13042624	5.66614	3.8986642
1557508	0.13037293	0.13037293	0.0
3598222	0.12973045	0.12973045	0.0
2206482	0.12968922	0.12968922	0.0
3870623	0.12965609	0.12965609	5.1382995
3081498	0.1288256	0.1288256	0.0
3385165	0.12869817	4.3293786	4.0141068
2017109	0.12808691	4.9521494	5.167179
2890612	0.12771682	0.12771682	5.3313546
2632162	0.12770905	0.12770905	3.9088938
2700683	0.12705861	0.12705861	0.0
3762180	0.1269815	0.1269815	0.0
3522001	0.1267174	0.1267174	0.0
3600131	0.12663752	0.12663752	3.5891788
3527299	0.12659386	0.12659386	0.0
3413070	0.12609965	0.12609965	3.03195
2876108	0.12567429	0.12567429	0.0
3401259	0.12549615	0.12549615	0.0
3393611	0.12546065	5.8470464	0.0
3712208	0.12522227	3.779118	3.448224
3873172	0.12522033	5.2681065	4.0543876
416440	0.12483284	0.12483284	4.0269995
3752489	0.12457617	0.12457617	0.0
1481506	0.124299236	0.124299236	0.0
545065	0.124242455	0.124242455	3.0156052
3603049	0.124130905	0.124130905	3.6700997
3787618	0.12409166	0.12409166	0.0
3682695	0.12293861	0.12293861	0.0
3751361	0.12291536	0.12291536	0.0
3846723	0.1228333	0.1228333	2.8287506
2838901	0.12274408	0.12274408	4.3081765
3575245	0.1227129	0.1227129	0.0
3145299	0.12268059	6.09298	4.313435
3860107	0.12248035	5.4987907	3.7089033
3701397	0.12197943	0.12197943	3.928367
2630042	0.12197462	0.12197462	0.0
3533948	0.12187221	0.12187221	0.0
2827074	0.12175227	4.918992	3.7080843
3614654	0.121548004	0.121548004	5.018921
3733961	0.121261425	0.121261425	0.0
2957002	0.12124458	3.492719	0.0
3674939	0.12116351	0.12116351	0.0
3603059	0.12105666	0.12105666	0.0
2858209	0.120889165	0.120889165	0.0
3666994	0.1204113	0.1204113	0.0
3749061	0.12022274	0.12022274	0.0
3098785	0.12011538	0.12011538	2.8083117
3261233	0.12001634	0.12001634	0.0
2287183	0.11977997	0.11977997	0.0
3431970	0.119647846	0.119647846	3.5884671
3785589	0.1195772	0.1195772	2.537973
3560720	0.11946854	0.11946854	0.0
2700664	0.11904041	0.11904041	0.0
2968416	0.11901455	0.11901455	0.0
3139193	0.118968286	0.118968286	0.0
3410697	0.11891737	0.11891737	0.0
3205541	0.117422625	0.117422625	3.5040998
3712881	0.11737153	0.11737153	0.0
3361851	0.11664907	0.11664907	0.0
3215545	0.116612285	0.116612285	0.0
3830291	0.116505936	0.116505936	0.0
3223994	0.11641009	0.11641009	0.0
3491291	0.11636506	0.11636506	3.2132125
2001745	0.116289794	0.116289794	0.0
2738416	0.11613507	0.11613507	4.589849
3510972	0.11612731	0.11612731	0.0
3085776	0.11600521	4.052906	4.604244
3139186	0.115779795	0.115779795	3.9089787
3505508	0.115232244	3.4510117	2.921021
3830281	0.11502165	0.11502165	0.0
2838222	0.114981055	5.3096247	3.7614615
3583160	0.11465345	6.4135327	5.3329644
3830271	0.11449134	0.11449134	4.4281054
3599736	0.11442139	2.8421893	0.0
3095901	0.11436616	0.11436616	0.0
2752771	0.113850504	0.113850504	2.5173626
3234052	0.11357888	0.11357888	0.0
2936313	0.11333947	0.11333947	3.8348846
2397531	0.11307524	0.11307524	3.3712716
2887860	0.11252764	0.11252764	0.0
3493838	0.1123008	0.1123008	0.0
3806430	0.11211534	5.242642	3.8855405
3551768	0.111650884	0.111650884	0.0
3143932	0.11113141	0.11113141	0.0
3596679	0.110823974	0.110823974	0.0
3400895	0.11066626	0.11066626	0.0
2777848	0.11064631	0.11064631	0.0
3015801	0.11064106	0.11064106	0.0
3503387	0.11032962	0.11032962	3.6261249
3312365	0.11021634	0.11021634	0.0
3603476	0.110154785	0.110154785	0.0
3017683	0.110067986	0.110067986	2.663141
3819114	0.110018104	0.110018104	0.0
3283056	0.10968529	0.10968529	0.0
3296170	0.10901705	0.10901705	3.3700233
3381498	0.10870008	0.10870008	0.0
3728865	0.10858996	0.10858996	0.0
3417704	0.10837852	0.10837852	5.969092
3513828	0.108357884	0.108357884	3.5002742
3429898	0.10812444	0.10812444	0.0
3790766	0.108049996	0.108049996	0.0
2627215	0.107801475	0.107801475	2.348114
3273706	0.10744496	0.10744496	0.0
3659905	0.10732929	0.10732929	0.0
2815824	0.106918454	0.106918454	0.0
2216064	0.10658976	0.10658976	0.0
3442737	0.106333934	4.1389775	0.0
1805439	0.10628117	0.10628117	0.0
3005746	0.106175534	0.106175534	3.602321
3712384	0.105962485	0.105962485	4.1097517
1310906	0.10550885	0.10550885	3.219183
3150205	0.10514274	0.10514274	3.0784996
2755011	0.10505593	0.10505593	2.9381895
2045692	0.10485048	0.10485048	4.8704886
3070675	0.10461892	0.10461892	3.4659574
3335503	0.10437098	0.10437098	3.7495253
3356917	0.10396903	0.10396903	2.9021065
2515898	0.10392837	0.10392837	0.0
3475918	0.10386427	0.10386427	2.8987074
3489792	0.10378264	0.10378264	5.3483677
3519057	0.10372704	0.10372704	0.0
2990903	0.10356729	0.10356729	0.0
3600277	0.103400044	3.5472846	0.0
3597915	0.10304139	0.10304139	0.0
3135074	0.10284436	0.10284436	0.0
3099618	0.10268479	0.10268479	0.0
3779421	0.10258798	0.10258798	0.0
3652172	0.10245914	0.10245914	3.8082469
1090597	0.10236103	0.10236103	0.0
3622346	0.10220688	6.0838933	4.797639
3313749	0.10220354	0.10220354	0.0
3101884	0.10214848	0.10214848	3.5052125
3472203	0.10207076	0.10207076	5.1379113
3038958	0.10192148	0.10192148	0.0
2896860	0.10171911	0.10171911	3.2905734
1166572	0.10171778	3.9113097	3.698303
3843569	0.1016529	0.1016529	0.0
3765146	0.101622395	0.101622395	0.0
2990053	0.10157284	0.10157284	0.0
3546008	0.101522304	0.101522304	0.0
3065316	0.10148129	0.10148129	0.0
3022315	0.10143208	0.10143208	4.530946
3420754	0.101166345	0.101166345	0.0
3747469	0.101035744	0.101035744	4.919062
3665773	0.10094318	0.10094318	3.7210338
3770012	0.100940205	0.100940205	0.0
3063539	0.10075155	0.10075155	5.063399
3197474	0.10064541	0.10064541	4.4421806
3634232	0.10057393	0.10057393	2.8317974
2628138	0.10048883	0.10048883	0.0
3780706	0.100357614	0.100357614	0.0
3366228	0.10002608	0.10002608	0.0
3263661	0.099615805	0.099615805	0.0
3872153	0.09930895	0.09930895	0.0
3821232	0.09915448	0.09915448	0.0
3063117	0.099091716	0.099091716	2.69169
3148420	0.09896523	0.09896523	0.0
3874978	0.09855661	0.09855661	4.048414
539265	0.09770852	0.09770852	0.0
1242146	0.097703785	0.097703785	2.710776
3255438	0.09764547	0.09764547	3.5633216
3751622	0.09760259	0.09760259	0.0
2679599	0.097192585	0.097192585	0.0
3841567	0.09706063	0.09706063	4.1102934
3018959	0.09704849	0.09704849	0.0
2691510	0.09697713	0.09697713	0.0
3493829	0.09667835	0.09667835	3.5224788
3510933	0.09653991	0.09653991	0.0
3313763	0.09651778	0.09651778	0.0
3583156	0.096414715	0.096414715	4.7331038
3545900	0.09617251	0.09617251	0.0
3702068	0.09583331	0.09583331	3.0357916
2206519	0.09567807	0.09567807	0.0
3316966	0.095423944	0.095423944	5.7084
3580577	0.09535795	0.09535795	0.0
3493835	0.09532941	4.7384124	3.9938076
3744706	0.09523571	0.09523571	0.0
1855049	0.09521595	0.09521595	0.0
2490703	0.09513812	0.09513812	0.0
3481392	0.09511971	0.09511971	0.0
3161905	0.09501563	0.09501563	0.0
2754007	0.09499273	0.09499273	5.213962
3391801	0.09495837	0.09495837	0.0
3786788	0.0948314	0.0948314	3.4348135
1634852	0.09474786	0.09474786	0.0
3191849	0.09472518	0.09472518	4.189738
3335608	0.09468894	0.09468894	0.0
3579989	0.09457485	4.7001443	5.221442
3356514	0.094521634	0.094521634	0.0
3356143	0.09449845	0.09449845	7.808887
3006376	0.09435616	0.09435616	3.2821584
2844387	0.09434893	5.8410506	6.354104
3407757	0.09423512	0.09423512	0.0
3212982	0.09390749	0.09390749	0.0
2693868	0.0937577	0.0937577	0.0
3572985	0.09337571	0.09337571	0.0
3642644	0.0931241	0.0931241	0.0
2569859	0.09305814	0.09305814	2.5824728
2790738	0.092882074	0.092882074	3.8639033
3603620	0.0928241	0.0928241	4.3022923
3525043	0.09278566	0.09278566	4.146113
2786200	0.092740804	0.092740804	0.0
3161209	0.09264816	0.09264816	3.1088808
3112139	0.09262679	4.236669	3.119455
2639561	0.092579424	0.092579424	0.0
2270282	0.09242959	0.09242959	0.0
3549345	0.09242086	2.2485704	0.0
2938513	0.09236172	0.09236172	0.0
3830755	0.09234396	0.09234396	0.0
3745887	0.0923168	0.0923168	0.0
3254848	0.09229775	4.08719	0.0
1876465	0.09227328	2.9578483	2.765548
2835646	0.09226421	0.09226421	3.1683593
3556766	0.09210659	0.09210659	0.0
3870079	0.09203754	0.09203754	0.0
2994473	0.09201986	0.09201986	0.0
3472540	0.09193511	0.09193511	0.0
3197536	0.09191546	0.09191546	0.0
3766756	0.09184901	0.09184901	3.391133
3496585	0.09184287	0.09184287	3.435894
2800030	0.09147187	0.09147187	0.0
2700584	0.0914221	0.0914221	3.508847
3102882	0.091287434	0.091287434	0.0
3252509	0.091170184	0.091170184	0.0
3162253	0.091095515	0.091095515	2.8181086
1947995	0.090865	0.090865	0.0
3514368	0.09056435	0.09056435	0.0
3743379	0.09050135	0.09050135	0.0
3529459	0.09049779	0.09049779	0.0
3000625	0.09041993	4.421997	3.867447
2886875	0.09040742	0.09040742	0.0
3475920	0.0903703	4.105529	3.8722658
154136	0.09027064	0.09027064	0.0
2984325	0.09024456	0.09024456	4.18451
2651905	0.090135045	0.090135045	3.4490597
3568885	0.09004029	0.09004029	3.7184427
3348033	0.090028666	0.090028666	0.0
3193712	0.08983391	0.08983391	0.0
3599229	0.08982095	0.08982095	3.1656106
3841497	0.089793004	0.089793004	0.0
3637196	0.0897612	0.0897612	2.2046585
3450927	0.08973196	0.08973196	3.5783424
3832684	0.08960155	2.8669093	2.884108
3168001	0.08957548	3.277544	2.284339
468665	0.08951921	0.08951921	2.6400235
3102473	0.08944983	0.08944983	4.0723276
3353923	0.08926039	0.08926039	0.0
3628477	0.08922913	0.08922913	3.4969418
2383899	0.08889852	0.08889852	3.2628365
3361852	0.08875993	0.08875993	0.0
2778424	0.08862233	0.08862233	3.5030737
3465001	0.088556126	0.088556126	5.343655
3654941	0.0884944	0.0884944	2.6391473
3387584	0.08847688	0.08847688	2.6326761
3780631	0.08843054	0.08843054	0.0
3784272	0.08832968	4.73779	3.1039455
3893487	0.08830671	0.08830671	0.0
1934908	0.08817331	4.7661343	4.819522
3129104	0.08815423	0.08815423	0.0
3171671	0.08813776	0.08813776	0.0
3583083	0.088114195	0.088114195	0.0
3162761	0.088058755	0.088058755	0.0
3532292	0.08789469	0.08789469	0.0
3480933	0.087861925	0.087861925	5.076004
3296410	0.08782721	0.08782721	0.0
2718108	0.087806694	0.087806694	0.0
3135094	0.08779544	0.08779544	4.308549
3579742	0.087669775	0.087669775	0.0
3843304	0.08753574	0.08753574	0.0
2965705	0.08735003	0.08735003	0.0
2914652	0.08728902	4.0200877	0.0
3853879	0.08724797	0.08724797	0.0
3166068	0.087134026	0.087134026	0.0
1874669	0.08704806	0.08704806	5.4382505
3500076	0.0869926	0.0869926	2.8827047
2938501	0.08688913	0.08688913	0.0
3309957	0.08677076	4.9561095	4.348521
2646781	0.08670377	0.08670377	3.1020873
3383141	0.08661744	0.08661744	3.1125875
3600625	0.08657147	0.08657147	0.0
3751893	0.08639576	4.2295475	3.3272786
3354405	0.086379215	0.086379215	3.714324
1574295	0.08637331	3.7027876	2.9141057
3335484	0.086319774	0.086319774	3.0246925
3821883	0.08624984	0.08624984	0.0
2230526	0.0861241	0.0861241	0.0
3817777	0.085970305	0.085970305	3.3267925
3603087	0.085917845	0.085917845	0.0
3424219	0.085806645	0.085806645	3.8996584
3180395	0.08576102	0.08576102	0.0
3699442	0.085717484	0.085717484	0.0
3683197	0.08569598	0.08569598	4.4857783
3671674	0.085695244	0.085695244	0.0
2614942	0.08568115	0.08568115	0.0
3170900	0.08545173	5.4083033	0.0
3043405	0.08499554	0.08499554	0.0
3391837	0.08498679	0.08498679	0.0
3693925	0.0849255	0.0849255	0.0
3819893	0.08490008	4.450569	0.0
1198256	0.08479735	3.512765	2.7086003
3816213	0.08477797	0.08477797	0.0
1626446	0.084689155	0.084689155	0.0
3866722	0.08459822	0.08459822	4.847705
3219287	0.08447087	0.08447087	0.0
3046515	0.08444254	0.08444254	2.8105054
2772253	0.08414441	5.164526	0.0
3730092	0.08413618	0.08413618	0.0
3857067	0.083960846	0.083960846	0.0
3408871	0.08392051	0.08392051	0.0
3290776	0.08380919	0.08380919	2.9849606
3752485	0.08360199	0.08360199	0.0
3778613	0.08347527	0.08347527	2.8093998
2546367	0.08342305	0.08342305	0.0
