pmcid	score
3843570	0.12240584
3439985	0.12226465
2575206	0.122081116
3668800	0.1219559
3038627	0.12185917
3829292	0.12156645
2922325	0.12152548
3541161	0.121429704
3015800	0.12118145
3205361	0.1211399
3851743	0.12107985
2771796	0.121031195
3599449	0.120885536
2806544	0.12073833
3604226	0.12053094
3557580	0.12049773
3355001	0.12036224
1824744	0.120285854
2825131	0.12016839
3459714	0.120131604
3236151	0.12012412
3805168	0.11986773
2783087	0.1198241
3813461	0.11979307
3082674	0.119780324
3293000	0.119673535
2912127	0.11965826
3216903	0.119584255
3409612	0.119547136
2129146	0.119511865
3557637	0.11945731
3129061	0.11903024
2827076	0.11893092
3485486	0.118833944
3015846	0.11861017
3002374	0.11859515
3377034	0.11811807
2672273	0.11801369
3391591	0.11785207
3318207	0.11779837
3633377	0.117730886
2778823	0.11764455
3044014	0.11761636
3673379	0.11752095
3375193	0.11747596
2769324	0.11743366
2045657	0.11736635
3015416	0.11721005
140012	0.117152646
1855694	0.11690916
1193543	0.116297
3125218	0.11612998
3249850	0.11611346
2769286	0.115902245
3611104	0.11588359
3248865	0.11581707
3546249	0.115464
3542938	0.115114816
2738416	0.11475582
3522328	0.11467542
3452147	0.11446686
3770043	0.11441487
3476012	0.11441342
3047842	0.11435503
2838812	0.1142918
3239016	0.114162326
3350092	0.11414837
3170783	0.11395152
2840961	0.11392238
3619046	0.11357889
3317136	0.11356941
2909175	0.11353886
3406277	0.113460794
3038794	0.1132274
2416450	0.11316818
3087430	0.11305523
3258019	0.11304988
3495043	0.11279584
1180830	0.11275867
3862250	0.112692446
2997507	0.11268046
3551419	0.11255823
2672280	0.1125575
1592487	0.11253863
3693650	0.112233646
2443117	0.11218306
3876687	0.112009004
3103445	0.11200371
3622306	0.111859076
2726553	0.1118482
3809224	0.11173625
3467797	0.11161023
3580936	0.11158597
3184045	0.111357465
2335113	0.111035
2628868	0.11095652
2244618	0.11090114
1145137	0.110816814
3214567	0.110806815
2532955	0.110518366
2686872	0.11049491
3743330	0.11029657
2584009	0.11026193
2429898	0.11026104
3808802	0.110221654
3687060	0.11015639
3830316	0.10999981
3096317	0.10999364
3389875	0.10983198
2699201	0.10977211
3035604	0.1097695
3704920	0.109694116
3096430	0.109667934
3708267	0.10952577
3884184	0.109493494
3425864	0.10947067
3385591	0.10938896
3369412	0.109310165
3483324	0.10929104
3444002	0.109171264
3536576	0.109028734
3309452	0.10885359
3329702	0.10879092
2846340	0.10877019
3713330	0.10871335
3485580	0.108685344
2933634	0.108663335
3841284	0.108525306
3359437	0.108346954
3149144	0.10829759
3227226	0.1082546
3015516	0.10822886
3132663	0.10822473
2886244	0.10820759
3401880	0.10814186
3622393	0.10814018
3258729	0.10751811
3829277	0.10750108
3015350	0.10749051
2522257	0.10746569
2689449	0.10725099
3529718	0.10722205
3451760	0.10717748
2983030	0.10695665
3600137	0.10690734
3833498	0.10674376
3872388	0.10660881
3735877	0.10648006
3636828	0.10644127
3122596	0.10641068
2988179	0.10637964
3626394	0.106325746
3411405	0.106313184
2671752	0.10629267
3369420	0.10623101
2815840	0.10614593
3221745	0.106137484
3433013	0.10606755
3217879	0.10598148
1544332	0.10597052
3616170	0.10592508
2998658	0.105892785
3666332	0.10589024
3503954	0.105888315
2913845	0.10584767
3561741	0.10583109
3629249	0.105818346
3124686	0.10575855
3521621	0.10575507
3389954	0.10562634
2791725	0.1055132
2941921	0.105501905
3189914	0.10546765
3259355	0.10520179
3543206	0.10520011
1236944	0.104785256
2503962	0.10472096
2840543	0.1046721
3857978	0.10448955
3555585	0.10434666
2904793	0.10434341
3198947	0.10431788
2723097	0.104272276
3033147	0.10419986
3457600	0.10405588
2850842	0.10391963
3658340	0.10384339
3529422	0.10377546
2948152	0.10372994
3518712	0.10365405
3691259	0.10364892
2769357	0.10363752
3021334	0.10355391
3542201	0.10345877
2672467	0.10341562
3784075	0.10337272
2169208	0.103321284
3853387	0.10330654
3371495	0.103291646
3586460	0.1032096
3759076	0.1030951
3150268	0.10306571
3445101	0.103029594
2783047	0.10302892
3369124	0.1030284
3853610	0.103013836
2936924	0.102912396
3744738	0.10289082
3339730	0.102814324
3875906	0.102778755
3572695	0.10270034
3444218	0.10266743
3144328	0.10257472
1824747	0.10250069
2737760	0.102290094
3514348	0.1022644
3728529	0.102230154
3434906	0.102187656
3420620	0.101997614
2531092	0.101995714
3444223	0.10199092
3874625	0.101905085
3220812	0.101600714
2872582	0.10147594
2731044	0.101447366
3194782	0.101302184
3420614	0.10127166
3351966	0.10122246
2553061	0.10107856
3679696	0.101073936
3205748	0.10102595
2605737	0.10090561
3194779	0.100884795
2050141	0.10087751
3138412	0.10081804
3390994	0.10079674
3354470	0.100740485
3699771	0.10073768
3884874	0.100594215
3004632	0.10057803
3398654	0.10057236
2607261	0.10052859
3845721	0.100521736
2923171	0.10051991
2779365	0.1004788
3551421	0.10046512
3855073	0.10031685
3670525	0.100308836
2615296	0.10027788
2614942	0.10023345
3157077	0.10020067
3721807	0.100041494
3738261	0.099899806
3538055	0.09988746
3236149	0.09987478
2906497	0.09986594
2656591	0.09985627
2438318	0.09980399
1277832	0.09970283
3284743	0.09962811
3665065	0.09946649
3015858	0.09945698
3366268	0.09939702
3804823	0.09936073
2821753	0.09930119
3747615	0.099252746
3879583	0.09924024
3139259	0.09913449
2809077	0.09912353
3401160	0.09912013
3298231	0.09908985
3864880	0.09907316
3342739	0.09903848
2755748	0.09902469
3616185	0.09901644
3869794	0.09896499
3279485	0.09890209
3506467	0.098883174
3354493	0.09882
1435899	0.09859557
2758336	0.09855181
3177936	0.09852305
2729302	0.0984942
3878623	0.0984555
1325039	0.098147206
3792613	0.09813532
3848740	0.09809013
3753506	0.09806636
3088527	0.09792267
2726487	0.09782705
3516941	0.09781728
2803814	0.09779765
3747380	0.09778163
2988939	0.097752236
3015686	0.09769577
2702950	0.097570576
2693828	0.09752721
3148482	0.09746449
2944193	0.09737644
2958931	0.097346246
3512880	0.097203
2876930	0.09718949
2995798	0.096832775
3008936	0.096805006
3349957	0.09677384
2693660	0.09670861
3042608	0.09668592
2698143	0.096682765
3221217	0.09659024
3301006	0.09651014
3588206	0.09647536
3487367	0.09643248
3554980	0.096431024
3753210	0.09636076
2700233	0.09628304
3354931	0.09627502
3095802	0.096252084
2725276	0.09619702
3509409	0.0960031
3080591	0.09599447
2490681	0.09592085
2740215	0.09591216
3730183	0.095813416
3638553	0.09581129
3235964	0.09576276
3403367	0.09574357
3660491	0.09574132
3268705	0.09559945
3816232	0.09552765
2841247	0.095415786
3548373	0.095321774
2014766	0.09528084
3270285	0.09522371
3148990	0.09514787
2837903	0.095147334
3726922	0.095097035
3057063	0.09506827
1863421	0.09493337
3168049	0.09492205
3476906	0.094906315
3048580	0.09490119
3579131	0.094894186
3249346	0.0948774
2686868	0.09487554
3758842	0.09481564
3572372	0.09481172
3352226	0.09477313
3070447	0.094653174
3371954	0.0946328
3841691	0.094552696
3075138	0.09455068
1784103	0.09454537
3322183	0.09453657
3862329	0.094456606
1164415	0.094428875
3668300	0.09440434
3560387	0.09422456
3278483	0.09422076
3341639	0.09421751
1181818	0.0941894
2315652	0.09411008
2758596	0.09408557
3773459	0.09408106
1464150	0.09406051
3542903	0.094000585
3391796	0.09396486
1940304	0.09395364
3660483	0.093929194
2978398	0.09385978
2701432	0.093829356
3064452	0.093792744
3424872	0.09375968
3511937	0.093752384
3229082	0.093665935
3136516	0.09365821
2908659	0.09361445
3139154	0.09347387
3658872	0.093352735
3168030	0.09327078
2762259	0.09323935
3623109	0.09321459
3198743	0.093197726
3184632	0.09318196
3194749	0.093165524
3322444	0.09315547
3618055	0.09315114
3479949	0.093097195
3492092	0.093083516
3420628	0.093080856
3779421	0.093039885
1526441	0.092962846
3113182	0.092937514
2589163	0.09283552
2825520	0.092764705
3703329	0.09263675
3807714	0.092613764
3816040	0.09260635
3384935	0.09256617
1185557	0.09255085
3016836	0.092523575
3221905	0.092513554
1533819	0.09243682
3533064	0.09241205
3479947	0.09237721
3834111	0.092370845
3291884	0.09236607
3845547	0.09235574
2823093	0.09229053
3519073	0.09225416
3142036	0.092253804
3843642	0.092190005
421736	0.092165515
2769317	0.09212398
3630986	0.092113346
3183722	0.092052996
3639158	0.09198786
3415156	0.09196114
1326207	0.09189489
3383153	0.0918712
3767014	0.09184139
3249945	0.09183691
1624824	0.091796495
3854125	0.091721416
2628177	0.09171005
2771816	0.09168472
3395991	0.09168442
3200155	0.09167713
2813127	0.0916751
3474786	0.09167075
3452187	0.091650605
3552977	0.09163349
2832616	0.09162456
3783665	0.09148827
3176485	0.09148079
2925323	0.091479614
3332212	0.091441296
3382643	0.09139394
2531170	0.09134197
3350001	0.09124627
3878513	0.0912198
1553435	0.09119362
2769365	0.09118054
2587466	0.09117832
3529224	0.091175504
3214490	0.09117514
3030042	0.09117034
2726481	0.09116462
3195434	0.09111038
2827156	0.09104944
3875015	0.0910216
3141479	0.09099944
3635130	0.09092468
3542889	0.09092224
3361154	0.09079219
3772772	0.090702586
3169763	0.09064143
3366229	0.09059045
3557624	0.09054201
2783137	0.090503395
3279506	0.090460375
2661253	0.0904522
3224447	0.09041526
3776284	0.09036168
2687694	0.0903433
3277037	0.09034056
3839799	0.0902876
3276811	0.09021601
2526433	0.09018254
3582936	0.09015523
3876830	0.09012934
3363604	0.09011765
3815018	0.09005545
3163524	0.090012334
3316456	0.08992619
3180395	0.08988589
3279508	0.08985896
3669561	0.08983541
3047687	0.08974888
3679720	0.08970219
3015946	0.08966145
3833661	0.08957409
2640408	0.08956899
3531955	0.08954611
3108522	0.08950016
3318165	0.08931094
3415050	0.08928124
2762184	0.08922089
2809462	0.089217395
3132610	0.08915156
3099620	0.08914906
3658219	0.08910475
3047913	0.0890902
3625161	0.08906368
3629711	0.08904137
3276929	0.08903596
3819295	0.08898031
3191824	0.088977315
3789899	0.08890392
2008193	0.088891186
2714572	0.08888032
3663778	0.08887789
2823152	0.08887315
3267758	0.08882529
2414822	0.088770516
3474137	0.08875978
3335608	0.08873689
3109523	0.08871945
2277439	0.08869082
2766904	0.08869039
3385261	0.08865309
3016023	0.088609025
3189145	0.088567995
3282450	0.08852856
1963326	0.088492304
194618	0.088491924
3447436	0.08843137
3878177	0.08841254
3701786	0.0883855
3507127	0.08825712
3579727	0.08818682
3690791	0.087994434
3030029	0.087962106
3183693	0.08795943
3095978	0.08795379
3833587	0.08795299
2949669	0.08795051
3542485	0.08791724
3490454	0.08788014
2633325	0.087877534
3271411	0.087870315
3475897	0.08785549
2824858	0.087847576
2804733	0.08784618
2823759	0.08780245
2565670	0.08776429
2887870	0.0877626
3424871	0.08769497
3542520	0.08767095
3002912	0.0876401
3347913	0.087601565
3108942	0.087583646
1808067	0.08756399
3602200	0.087560445
3028965	0.087545715
2847728	0.08754243
2923125	0.087516524
3599191	0.0874903
3597776	0.08746631
3543976	0.087408155
2020460	0.08736364
1906865	0.08729758
2740317	0.08729753
3337604	0.0872733
2808590	0.087246284
2765173	0.08721283
3849523	0.08709256
3311440	0.08702863
3530248	0.08702668
3101754	0.08702346
2630954	0.08700327
3194032	0.08700021
3296170	0.08698835
3479064	0.08698129
3195345	0.08694075
3307215	0.08693692
3004514	0.08690567
3858807	0.086858444
3174121	0.086812966
3616178	0.08680962
2811115	0.086805865
2438319	0.08679974
2607302	0.08676331
3468117	0.08673317
3745883	0.08673036
3741700	0.08668545
1112589	0.086666495
2464745	0.08663286
3383148	0.086626776
2615276	0.08661837
2850849	0.08661417
3646472	0.08660545
3167747	0.08659748
3658220	0.086548015
2045102	0.086515754
3126708	0.086513154
3097542	0.08649771
3502773	0.08642367
3161438	0.08642329
1602198	0.086407825
3015896	0.08630716
3342158	0.08629702
3213717	0.08627988
3745887	0.086261556
3807673	0.08625555
2854084	0.08621372
3431085	0.08620032
3775133	0.08619716
3496703	0.08618242
3821110	0.08617986
3570945	0.08617208
3487017	0.086162746
3104662	0.08616119
3445208	0.08613735
2910551	0.08611244
3339066	0.08607876
3375088	0.08607074
3572972	0.08606197
3542922	0.08604474
3407612	0.08598555
3506075	0.085983865
2926877	0.08597037
3787684	0.0859676
3137850	0.08596161
3841698	0.085923046
1298305	0.08591472
3119444	0.08587299
2804732	0.08585646
3575318	0.085852325
3572147	0.085821524
3014834	0.08580277
2672240	0.08578374
2803896	0.08576616
3027454	0.08570058
3853238	0.08569721
3072209	0.08568802
3663812	0.08567509
3015657	0.08565469
2984348	0.08562618
59895	0.08562255
3269978	0.08560462
1617112	0.085580125
3552963	0.085560694
3459383	0.085559815
3083358	0.08555833
3741647	0.08554984
3286155	0.08549306
2862044	0.08547999
3573168	0.08547123
3863545	0.085463345
3420577	0.08544718
3616125	0.08544607
2840378	0.08543146
3778233	0.08540173
3205784	0.08535212
3573361	0.08526728
2633086	0.08524967
3083057	0.08524805
3665061	0.08523122
3480015	0.085213944
3293012	0.085193634
2822252	0.08518755
2988808	0.08516518
3088938	0.08515909
3276782	0.08515796
3556772	0.08515637
2794850	0.08514144
3410249	0.085139856
1888688	0.085104
1592148	0.085088834
3221638	0.08508605
2244600	0.085074194
3213198	0.085005164
3203973	0.08500013
3562200	0.0849943
3836511	0.08497889
3104685	0.0849774
3766340	0.084962465
3500919	0.084931955
1602196	0.08489291
3555706	0.08487729
2813113	0.084843546
3266655	0.08478543
3161921	0.08474499
3296598	0.084700525
3296488	0.08468935
3445067	0.08468172
3741982	0.08468159
3355351	0.08467629
3677894	0.084644996
3628469	0.0846178
3684144	0.08461325
3726797	0.084592365
2893313	0.08456855
2700483	0.08455016
3854323	0.08452827
3296495	0.084525466
2856383	0.084503114
3506051	0.08446985
3354496	0.08441018
3533951	0.08440038
2726530	0.084386855
3749537	0.08435231
1592146	0.084271595
2584645	0.084236406
3853898	0.084235825
2740127	0.08422806
2872337	0.084208995
2518155	0.08417773
2820020	0.084167264
1513328	0.0841598
3870642	0.08414568
3713307	0.0841341
3716024	0.08411226
3250652	0.084094815
2503992	0.08408962
2762955	0.08405791
2526396	0.08405472
3277903	0.08402958
3102491	0.08402636
2900277	0.08401732
3097779	0.08401278
2561009	0.08400892
3835649	0.08400164
3497224	0.08394816
3337512	0.08393273
3888003	0.08383768
3147240	0.08382566
2441433	0.08381822
3444217	0.08379931
3441877	0.08377451
3834683	0.08375481
2887898	0.083746456
2262910	0.08371485
3215178	0.083703145
3181901	0.083655104
3438046	0.08364239
3666545	0.083630584
2245957	0.08357227
1698479	0.08353953
2034563	0.08352392
2824638	0.08347091
2994496	0.08345894
3310784	0.08343713
3835393	0.08339209
1543628	0.0833787
1626475	0.08337864
1829162	0.08337578
2939537	0.083358385
3623784	0.08331558
3651929	0.08329578
3236153	0.08329541
3201580	0.08329333
3667007	0.08328712
2364444	0.083275296
3492011	0.08325762
3852970	0.08320853
3015922	0.083188765
3283800	0.08318809
3810203	0.08316455
2496981	0.08316369
1995203	0.083157316
2726538	0.08315132
3846629	0.08312127
1829161	0.08311498
3292970	0.08310607
3488421	0.08309766
3207234	0.08306848
3701502	0.08305824
2827072	0.082972996
2651898	0.08296962
3837720	0.08295442
3120277	0.08293339
2936392	0.08289465
3514997	0.0828907
3628393	0.08287043
3054411	0.082852766
3829789	0.08279784
1266355	0.08278313
3841536	0.082769305
3073886	0.0827456
3686605	0.08274425
3387584	0.08269823
2902147	0.08263695
3626556	0.08263485
1899482	0.08259045
2938502	0.08257386
3878496	0.0825672
3269987	0.08255488
2740311	0.08254723
2740174	0.08249687
3330267	0.082455605
2700443	0.08244807
2877817	0.082434386
3556636	0.08242061
2924303	0.082413234
1557855	0.08239215
2769341	0.08230695
2553057	0.0822998
1513559	0.08229309
3860027	0.08228035
3502811	0.082262345
3825604	0.08222763
2952802	0.08221452
3257036	0.08220913
1602206	0.08219622
3728563	0.08218576
2239218	0.08215586
3023754	0.082153976
3000846	0.082135394
3663148	0.082086146
3131766	0.08207023
1513568	0.081998974
2672221	0.081973076
2635350	0.08195385
2850857	0.081949726
3540655	0.08194925
3609961	0.081934035
2930659	0.08187615
1459877	0.08186931
3723322	0.08186523
2801462	0.081860416
2672979	0.08184064
3484629	0.08183346
3512619	0.081793115
137602	0.081771836
3107955	0.081698135
1800846	0.08159456
2678699	0.08158222
3108690	0.08155198
3689056	0.0815495
2527496	0.08152115
3891037	0.081513494
1318493	0.081506826
3444313	0.08147435
3824743	0.08144518
3562519	0.0814321
2612654	0.08142438
3615916	0.08140622
3207060	0.08140484
2762181	0.08138798
3630965	0.08137146
3335556	0.08134659
3745910	0.08134294
3049745	0.081304446
3711735	0.08129513
3885791	0.081260055
3259378	0.081225455
3481223	0.08121222
3123852	0.081204124
2678701	0.0811956
3051203	0.08117978
3242647	0.081152335
2361843	0.0811467
2931142	0.08113259
2873365	0.08111979
2270857	0.08108422
3104451	0.081082106
2628097	0.08107665
3396049	0.08099109
3518078	0.08098647
3270293	0.080936246
1852906	0.080918714
3701851	0.08089583
3639921	0.080888234
3849983	0.080884255
3860647	0.080862194
3373981	0.080829866
3466462	0.08079967
3015473	0.08079678
2174925	0.0807828
2766886	0.08075391
2556675	0.08073924
3319422	0.08072867
3623573	0.08070986
1973079	0.08070901
2769312	0.080706544
3498671	0.080637075
2275741	0.08063026
3114431	0.080606535
2868875	0.0805916
3679987	0.08058632
3459800	0.0805793
3436637	0.08052127
2987927	0.08047411
1904206	0.08046489
2729295	0.080433816
3038640	0.08042998
3270458	0.08041367
3381374	0.080398075
3887995	0.08033177
2860416	0.08030354
2957132	0.08027101
2872643	0.08026585
3546248	0.0802464
3460158	0.080241494
2810605	0.080224484
3424656	0.08022241
3618104	0.080220394
2740026	0.08021645
3604617	0.08021461
3667229	0.080212966
3545850	0.0801917
3692179	0.08015481
2878351	0.08012338
3820179	0.08007921
2778173	0.08006253
3789895	0.08004838
3259362	0.08004006
3487309	0.08002529
3584493	0.08002352
3069953	0.08001171
3219765	0.08000963
3816164	0.07995992
3481828	0.07995655
2769460	0.07994734
2767138	0.079935506
3526875	0.0799348
3500686	0.079932205
3846099	0.079918586
2783080	0.079904094
3640172	0.079903826
3409880	0.079903364
3866671	0.079869136
3756204	0.079831086
2988176	0.07982939
3361858	0.07982032
3540644	0.07977111
3356868	0.07974188
2771810	0.079741344
3667233	0.07973706
3403117	0.07973694
3463053	0.07972331
2769292	0.07966995
3612492	0.07966289
3789280	0.07966185
3093002	0.07965399
3604621	0.07965096
3849098	0.07965075
3043564	0.079641916
3881380	0.07964055
3764353	0.07963326
3170813	0.079618484
3621222	0.07961825
3851840	0.07961402
3459730	0.079609714
2650988	0.079609014
2565667	0.07959513
3205375	0.07959171
3677011	0.07959126
3041762	0.079580806
503394	0.079575285
3078211	0.07953167
2683640	0.07952879
3701338	0.07947036
3420382	0.079461455
3317869	0.07944467
3657909	0.0794159
3364015	0.0794038
2719756	0.07940138
3781197	0.07931314
3214680	0.07926313
3485910	0.07922985
3205776	0.07922958
3854998	0.07922567
3778250	0.07921937
2599899	0.0792092
2994358	0.07918397
2950920	0.07918267
3488385	0.07912689
2517072	0.07911932
3811800	0.07909635
3881493	0.079089135
2769421	0.07907737
3298218	0.079071544
3852632	0.079025105
3532725	0.07900785
3334060	0.0790029
3838984	0.07899459
2277416	0.078968585
3368213	0.0789653
3245397	0.07893866
2515428	0.07893802
3505571	0.07893608
3651015	0.07893382
3361254	0.07890019
3770034	0.07886684
2737775	0.07881915
2871551	0.07880636
2813540	0.07879639
2700584	0.078792535
3395298	0.07877925
2276474	0.078772694
3585913	0.078767754
3174128	0.07876626
3649091	0.0787024
3475321	0.07869691
3629350	0.07869208
3843305	0.07867727
3691770	0.07864319
3557185	0.07860865
3879516	0.07859376
2857499	0.07858383
3339806	0.07858212
3665183	0.07856644
2232040	0.07853769
3734746	0.0784756
3833340	0.078474835
3492660	0.07846648
3630950	0.07844405
3841695	0.07842506
3126780	0.07841211
3221562	0.078383125
3215561	0.078353696
3220246	0.078348115
3562516	0.078293025
1914049	0.07828901
1940287	0.07825432
3616029	0.078234605
3469390	0.07822398
2211463	0.07817812
3177591	0.078165635
3481704	0.078155175
3031187	0.07814594
3324678	0.078134574
3038601	0.078132465
3222261	0.07813226
2657234	0.078099884
3368234	0.07807148
3771439	0.07805973
2721946	0.078048766
3515935	0.078045994
3268184	0.07803592
3420481	0.07803507
2547889	0.07799643
2778877	0.07796543
2932950	0.07796012
3884863	0.07794005
3376110	0.07793991
2984268	0.07793631
3016829	0.077935115
3433655	0.07788911
3852083	0.0778788
1891107	0.07787291
2254639	0.077816755
3444903	0.077808715
3808560	0.0777951
3642086	0.07778067
3438050	0.07777042
3030025	0.07774347
2972301	0.07767701
2790738	0.07765907
2387304	0.077652685
3514724	0.07764332
3302919	0.07764093
3271399	0.077628694
3825951	0.077622786
3447652	0.07761404
1570363	0.07760652
3504232	0.077585876
3049121	0.07756767
2904791	0.077542804
3484612	0.0775392
3163609	0.077531815
2827085	0.07752684
1764004	0.07752149
3487241	0.07751992
3015861	0.07751144
1852545	0.07750422
3439671	0.07749036
324409	0.07747153
3579993	0.07746431
3147160	0.07743345
3590497	0.07741182
3814995	0.077407256
3731862	0.07740654
3853870	0.077401884
2740120	0.07740155
3349473	0.07735955
3090010	0.077341504
2740002	0.07733942
3152448	0.0773197
3553649	0.07730459
3821201	0.077281535
3004609	0.077262096
3424184	0.07725867
3477101	0.07724764
3387831	0.07719988
3062807	0.07718896
3779390	0.07716597
3017073	0.07712988
2186338	0.077115394
3542944	0.07710192
3565134	0.07709942
3785150	0.07707131
3793290	0.07705612
3480806	0.07704434
3475474	0.07701132
3350289	0.07700208
1382225	0.0769743
1920530	0.07696825
3751031	0.07696615
3459517	0.076956466
3221138	0.07694787
3568719	0.07693592
3199072	0.07687192
3203297	0.076857746
3512256	0.07683831
3154170	0.07683693
3792537	0.07682767
2791736	0.076822735
2900080	0.07682213
3015710	0.07680416
3649614	0.07680329
3599969	0.076784045
3184472	0.076762535
3374026	0.07675712
2827394	0.07675239
3350124	0.07672666
3535731	0.07672014
3436631	0.07671057
3205783	0.076704785
3250995	0.07670478
3015743	0.07668925
3336229	0.07667318
2730288	0.076641664
3463068	0.07661416
3189573	0.076598145
3821277	0.07658263
3883468	0.076573245
3147154	0.076549165
3051894	0.07654407
2740074	0.076543614
3601239	0.076512486
3772303	0.0764579
3835521	0.07645102
3462670	0.07640669
2984859	0.07639745
2686695	0.07639342
2774533	0.07638496
3072694	0.07637966
3806710	0.07632076
3005641	0.07631764
2845797	0.07631228
3891033	0.07630926
3485864	0.07628893
2014751	0.07625604
1824731	0.07625025
2999703	0.07624488
3551696	0.07617225
2442605	0.07612781
3249340	0.076103814
3882596	0.076081485
2783103	0.07604403
2654858	0.07603734
3133988	0.07603123
3782821	0.07602292
3127318	0.07601104
3443734	0.07600116
3589591	0.07599832
3833481	0.07599363
3567970	0.075987406
2424031	0.07597291
3548129	0.075972036
3481628	0.07595294
3409625	0.075952776
3132369	0.0759396
2799065	0.07591849
3764957	0.075895965
3400884	0.07588261
3389323	0.075879924
3095960	0.07586266
3713290	0.07585259
3575407	0.075849876
2854965	0.075823806
3728227	0.075817265
3146132	0.07580769
2700591	0.07578863
2825137	0.0757781
3758518	0.07575588
3336915	0.0757125
535548	0.07570864
3419093	0.075696774
3048003	0.07568703
2718140	0.075660266
2672233	0.075642064
3689605	0.075641796
2579287	0.07560062
3603620	0.07559914
2515411	0.07559269
3649285	0.07558846
3277469	0.0755873
2846353	0.075580925
3789905	0.07556915
3079534	0.07555422
3800916	0.07554207
3409072	0.07553975
2700484	0.07551765
3821948	0.07551733
3215545	0.07546254
1940253	0.07543367
3173670	0.07541951
3680613	0.075401664
2769390	0.07539114
3846931	0.07536751
3141694	0.075359605
3701397	0.07534203
2387157	0.07532856
3629039	0.07529256
3354459	0.075252995
2902051	0.07522827
3159233	0.075206675
3649697	0.07519242
3521370	0.07517991
3654120	0.07517866
3627708	0.07517706
3502788	0.07513912
2725902	0.075114846
3697146	0.07510636
1087851	0.07508474
3409542	0.07507994
3162762	0.07507765
3652101	0.07506902
3208579	0.07505945
3560643	0.07505896
3162760	0.075052544
3596758	0.07503494
3550423	0.074988574
3874654	0.0749784
3420658	0.074944496
3302166	0.07493681
2931644	0.07492299
3889828	0.07491146
3696868	0.07489429
3716031	0.0748934
3000417	0.07487151
3354836	0.07487125
3665212	0.074868105
3654930	0.07485661
3764980	0.07485337
2705158	0.07484304
3800295	0.07484229
3525639	0.07482221
3475458	0.07482214
3566934	0.074820206
2791734	0.074819565
3180752	0.07479666
3608039	0.074780665
2726496	0.07476992
3355823	0.074761756
3031240	0.07475675
3466905	0.074755594
2859338	0.07472953
3151380	0.07471965
3809850	0.074688815
3806682	0.07468784
3350215	0.07468606
2576187	0.074671075
3180661	0.07466244
3044151	0.07463367
3694463	0.07459506
3517523	0.07459432
3308259	0.07458013
2876701	0.07456818
3840643	0.07456204
3364643	0.074539706
3235710	0.07452985
1764014	0.07452456
2941604	0.07451977
2803902	0.0745122
3699944	0.074509494
2918861	0.07450157
3177922	0.074495226
3104454	0.07446664
3649302	0.07446405
2918543	0.074454315
3683000	0.07441815
3140674	0.074417286
2040193	0.07440547
1560153	0.074382275
2740082	0.07437304
3410080	0.07433482
2684397	0.07433277
2850859	0.074325986
3822706	0.074316144
