pmcid	score
2799065	0.1671582
3538046	0.16714416
3463834	0.16708054
3610089	0.16707018
3420418	0.16694145
3787892	0.16692947
3575318	0.16682225
2001148	0.16666408
2803987	0.16662169
3336925	0.16641554
3745928	0.16639905
3205552	0.1662797
3210944	0.1662741
3879218	0.16627295
3637136	0.16624093
3686329	0.16619131
3201078	0.16596378
3542016	0.16590281
3483333	0.16571291
3821409	0.16567793
2923106	0.16546126
3307233	0.16545343
130037	0.16509771
2825133	0.165083
3616987	0.16503224
3104365	0.16496266
2584014	0.16485584
2650678	0.16482589
2646604	0.16430919
3080591	0.16423124
3205072	0.16418968
3549382	0.16411851
2769286	0.16400465
2778135	0.16385704
150573	0.1636597
3085395	0.16348776
3254234	0.16339646
2908877	0.16337417
2930595	0.16333504
3298206	0.16332017
3016703	0.16330369
1087888	0.1632808
3432784	0.16318807
3693614	0.16316421
3271500	0.16293459
3184109	0.16276687
2796990	0.16239911
3695255	0.16223136
3277481	0.1621587
3722906	0.16202904
3081356	0.16176498
3744740	0.16169915
3614649	0.1615717
2605766	0.16146266
2798987	0.16141684
3696245	0.16136248
3159366	0.16125661
3062852	0.16122536
3750721	0.16117081
3748403	0.16115695
2481241	0.160998
2803848	0.16099072
3670443	0.16082506
3170827	0.16077934
3475301	0.16072547
3110132	0.16068855
3800673	0.16067058
2850857	0.16057013
2257948	0.16037863
3391847	0.16037564
3790037	0.16034733
2769470	0.1602675
2211476	0.16020146
2876705	0.16017857
3181586	0.16015469
3557992	0.16005524
549194	0.15979671
3407696	0.15976442
3830833	0.15968665
3350175	0.1593713
2726471	0.15932335
3555598	0.1593049
3681230	0.15928961
3181626	0.1591221
3174128	0.15908936
3309367	0.15884979
3079137	0.15868919
3538055	0.15859741
1181818	0.15853362
3783481	0.15845674
3189692	0.15843596
3408518	0.1584154
3263067	0.1584038
3740602	0.15835616
3086217	0.15826678
2630042	0.15824625
2685790	0.15812486
2865605	0.15802024
2386244	0.15797354
3342800	0.15795489
3671311	0.15793502
2990829	0.15784897
3223959	0.15772974
2772239	0.15759848
3752432	0.15757413
2526427	0.1575105
3700939	0.15735532
2908830	0.15731716
3628229	0.15719377
3830269	0.15703352
3265077	0.15701006
2892692	0.15687913
3361242	0.15682079
1584242	0.15679863
3687640	0.15672332
3246148	0.15666315
3101765	0.15660882
2964787	0.15657619
3519070	0.15653649
3475910	0.15649584
3309320	0.15645804
3417940	0.1564171
3168091	0.15641376
3637512	0.1563849
3001708	0.15611927
2776010	0.15608506
2045103	0.15605459
3170355	0.15598562
3878578	0.15597649
2726475	0.15572783
3570930	0.15567663
3086328	0.15566108
3260467	0.15545097
2923125	0.15534106
2838839	0.15521769
3598234	0.1551934
3683465	0.15518442
3513220	0.15511072
3658245	0.15505071
3224508	0.15488164
3462675	0.15482214
3595977	0.15466356
3358685	0.15451
3282245	0.15440261
3141479	0.15434214
3658236	0.1541882
2740298	0.15417738
3291419	0.1541535
2920273	0.15392688
3635130	0.15384048
3844346	0.1538012
2769473	0.15380013
3094002	0.15378247
2859479	0.15373024
3021856	0.15369259
2921144	0.15361334
2740215	0.15352581
3279508	0.15340732
2940168	0.1531644
3655067	0.15306042
3663325	0.15289791
3136496	0.15274905
3639158	0.15255205
3181584	0.15244254
3078481	0.15229283
3763677	0.15220302
3792617	0.15205128
2862150	0.15201148
1471781	0.15190715
3536590	0.15178396
3400885	0.15157801
2805656	0.15156822
3213717	0.15154918
3542105	0.1514371
2908875	0.15132864
2576186	0.15127274
3500075	0.15125522
1185557	0.15125331
3231948	0.1512517
3096433	0.15123618
2920011	0.15106994
3743330	0.15106925
2811596	0.1510504
3284743	0.15103742
2329859	0.1509906
2972238	0.150824
2575197	0.15069948
3878174	0.15065674
3377429	0.15063368
3115304	0.15059908
3390429	0.15056825
1564027	0.1505256
3159363	0.15039371
514562	0.15038274
3519068	0.1503574
2244618	0.15034933
3230028	0.15028965
3777376	0.15005606
2630044	0.15005112
3741982	0.14993794
2248288	0.14992486
3120245	0.14991046
3015890	0.14990367
1557797	0.1498063
3253412	0.14977224
3410081	0.14976168
3150839	0.1497265
3724306	0.14971235
3555585	0.14966772
1920530	0.1496063
3417860	0.14952067
2923178	0.14939167
3614728	0.1493506
3551643	0.14925273
3315621	0.14911926
3864880	0.14902957
3420417	0.14896417
1555578	0.14894173
2998244	0.14858796
3438866	0.14852132
3866701	0.1485086
2740112	0.1484898
2518380	0.14840163
2654869	0.14823215
3490471	0.14817348
3500003	0.14814763
2769397	0.14802444
2769357	0.14801958
2590592	0.14789326
3544655	0.14784162
3745859	0.14780016
3743341	0.14772867
3472538	0.14772725
3202493	0.14771353
3369416	0.14753582
2803956	0.14751466
3091471	0.14749192
2561013	0.14747697
3670442	0.14747196
3097567	0.14739588
2629172	0.14734143
2989698	0.14731038
3825224	0.14715731
2702879	0.1470972
3718248	0.14709362
2931126	0.14702423
3347041	0.14698331
3292520	0.1467989
3492404	0.1467091
3603060	0.146643
3574840	0.14652857
3161475	0.14651224
3445186	0.1464759
2984337	0.14637817
3507127	0.14633083
3438861	0.14631122
3483767	0.14627884
3439771	0.14622279
317469	0.14616734
2515304	0.14615215
3581107	0.14612767
1914302	0.14608522
3096029	0.14607373
3420400	0.14606993
2766139	0.14598796
3024602	0.14588746
3766144	0.14583783
3860648	0.14580537
2613898	0.14580007
3658225	0.14576015
2753304	0.14570759
3822403	0.14570491
3349957	0.145635
1318453	0.14557719
1373644	0.1455028
3470955	0.14540806
3843310	0.14536273
3875144	0.14531232
2581659	0.14525893
3833581	0.14515103
3780631	0.14513808
1175898	0.14489244
3503948	0.14469756
3205509	0.1446939
2442605	0.14468089
3748282	0.1446477
3519073	0.14446978
3858701	0.14443797
3573582	0.14434786
2745863	0.14429632
3115870	0.14428304
3649148	0.14426278
3012456	0.1440355
3488901	0.14397983
2918633	0.14396115
2904543	0.1439387
1282576	0.14388849
3079191	0.14379087
3177920	0.14372946
3415813	0.14354889
3696274	0.1435244
2935134	0.14351435
3408519	0.14339125
3094007	0.14335753
2898655	0.14335063
3194557	0.14322978
1712359	0.14307009
3693903	0.14304899
2246109	0.14304085
3473972	0.14302857
137602	0.14287393
2890620	0.1427755
3641938	0.14270328
3161023	0.14264153
2935984	0.14264017
2868877	0.14257325
3557580	0.14253545
3577455	0.14246869
2629011	0.14245495
2740054	0.14245443
1847827	0.14245243
3583268	0.14237994
2932949	0.1423207
2936728	0.14226303
2838368	0.14211841
3015742	0.14204058
2767138	0.14196385
2668889	0.1419463
3277335	0.1418434
3853387	0.14182368
3750868	0.14182107
2892698	0.14177823
2933597	0.1417776
3133999	0.14174159
2729252	0.1417325
3074332	0.14169596
3858807	0.14168023
2672275	0.14167446
3392319	0.14160016
3894143	0.14158736
3738261	0.14155802
3034675	0.14152431
3466862	0.14144579
2732089	0.14140004
3437511	0.14138861
3419694	0.14133126
3126768	0.14131448
2946718	0.14130318
2938984	0.14128016
3713304	0.14127201
3004541	0.14112206
3825604	0.14111604
3845239	0.14107041
2706255	0.14106347
2799007	0.14105691
3168092	0.14105277
3350135	0.1410466
3866926	0.1410218
3343248	0.14101301
3540710	0.1407392
2831909	0.14072327
3582863	0.1406768
2748272	0.14067005
2438311	0.14061977
3322205	0.14056338
3181743	0.14054336
3381533	0.14050819
3718230	0.14050569
2988949	0.14048117
3401149	0.14043655
3401823	0.14040063
3677013	0.1403564
2957592	0.14034751
2783055	0.14027706
3751089	0.140272
1892149	0.14012723
2840823	0.14011855
2657117	0.14010282
2804130	0.14008984
3420800	0.13996036
2760697	0.13991353
3542555	0.13990043
2632782	0.13975014
2912929	0.13965149
3600137	0.13964577
3583747	0.13954493
3310629	0.1395221
3284420	0.13950492
2426701	0.13943724
3710613	0.1394232
2806398	0.13923942
3520687	0.13908643
3446065	0.1390611
2994119	0.13900298
3820257	0.1389927
2875708	0.13898312
3481920	0.13890603
3697146	0.13888235
3074289	0.13885832
2706570	0.13878267
3526411	0.1387485
2686635	0.13865466
3614776	0.13863102
3657544	0.13860524
3835514	0.1386
2577109	0.13857344
2856402	0.1385544
3569962	0.13852923
2397008	0.13845849
3468421	0.13843812
1679798	0.13843432
2627996	0.13842462
3170633	0.13840756
3655498	0.13837682
1774568	0.13837297
2908802	0.13824575
3070667	0.13824534
3703349	0.13820143
2824935	0.13818508
2908671	0.13798411
3888853	0.13798116
2836222	0.137973
3215553	0.1379591
3851743	0.13794559
3548615	0.13790998
3227864	0.1379097
2846852	0.13789882
2928120	0.13787693
3710245	0.13785708
2908827	0.1378001
3663318	0.13776179
3137835	0.13774964
3668114	0.13772173
3364479	0.13771874
3382696	0.13771202
3821450	0.13770543
3121680	0.13770033
2987885	0.13769038
3189474	0.13768256
3635693	0.1376753
3590438	0.13762808
3704402	0.13756908
3514352	0.13752031
3194032	0.13748619
3112115	0.13746485
3342550	0.13743259
3498871	0.13738787
3410179	0.137378
3614291	0.13733415
2636788	0.1372346
2140188	0.13718195
3037982	0.13711609
2974995	0.13710144
3257462	0.13709904
2944193	0.1370666
3309376	0.13706447
3530725	0.13703495
2767133	0.1369952
2646603	0.13698071
1297514	0.13697363
3384944	0.13697274
3022826	0.13695702
2813527	0.13677457
2812797	0.13674931
3043275	0.13673684
3503952	0.13671647
3564269	0.13665085
2496981	0.1366173
2760911	0.13658552
3254238	0.13653666
3078858	0.1365294
3858775	0.13652855
3277903	0.13644339
3808793	0.13643795
1939835	0.1364082
3180639	0.13636753
3191848	0.13636032
2699982	0.13628632
2824986	0.13626985
3051892	0.13620767
3569994	0.1361429
1687187	0.13608861
2769331	0.1360728
3821125	0.13606398
3472242	0.135977
3671282	0.13596964
3236176	0.13595034
3599047	0.135909
3461647	0.1358937
3305603	0.13587044
3446146	0.1358187
3482082	0.13577154
3079161	0.1357495
3255285	0.13571055
3406613	0.13566983
2330057	0.13564299
3755437	0.13557102
1251637	0.13552532
3741700	0.13552128
2600143	0.13539332
2759016	0.13534683
2783161	0.13529727
3574999	0.13525267
3181901	0.13523027
3854980	0.1351988
3808186	0.1351952
2783048	0.13519384
1821329	0.13507429
1963453	0.13504817
3525316	0.13491525
3821948	0.13488281
3229958	0.13485348
3859893	0.13478976
2769310	0.13476084
3191328	0.13474722
2881079	0.13473599
2821394	0.1346955
3542899	0.1346756
3286783	0.13451782
3637401	0.13449195
3569904	0.13444269
2687607	0.13442008
3868095	0.13440521
3465873	0.13425319
2701432	0.13420969
2767145	0.13420872
3500919	0.13418408
3132663	0.13415457
3523515	0.1341379
2687830	0.1341194
1513152	0.13409033
3522482	0.13407823
3467162	0.13403742
3015777	0.13403034
2671435	0.1339878
2098753	0.13391526
2779295	0.13386877
3833507	0.13382319
3170346	0.13374819
3014830	0.13365845
2825652	0.13356929
2890619	0.13347769
3377381	0.13341461
2854937	0.13338771
2740288	0.13337465
3438718	0.13336605
3023755	0.13335906
3571762	0.13334735
3250013	0.13331148
3653220	0.13330561
3860664	0.13330555
2211490	0.13329946
3147130	0.13328108
3841539	0.13322018
3152526	0.1332147
3839837	0.1332115
3764714	0.13318227
2644295	0.13318036
3198947	0.13314293
3101343	0.1330114
3597049	0.13300471
3122986	0.13294631
60652	0.13293946
2806951	0.13293265
3841278	0.13288519
3120277	0.13288216
3641969	0.13285048
3206110	0.1328375
3279725	0.13278918
1550933	0.13276306
3552547	0.13263087
3789899	0.13262665
3892002	0.13260853
3015500	0.13253345
3290897	0.13252737
3599747	0.13248502
3716220	0.13241586
3505911	0.13241068
3810584	0.13237855
2900235	0.13232729
2140187	0.13232075
3675506	0.1322946
2635349	0.13229457
3031238	0.13228051
2413103	0.13220516
2716442	0.13219553
2755164	0.13214077
3056200	0.13210045
1661590	0.13194226
3005636	0.13189726
2749045	0.13184036
2695211	0.13180974
3752862	0.13180722
3597910	0.1317532
3546438	0.13175195
3544062	0.1317011
3604616	0.13169824
2117019	0.13166551
3766118	0.13164873
2495001	0.13163869
3545332	0.13163161
3385264	0.13155785
3755442	0.1315549
2687570	0.1315401
3843640	0.13151498
3378440	0.13150601
2919798	0.1314601
3310784	0.13142073
2914738	0.13140534
3097148	0.13140206
2808664	0.13138671
2844281	0.13137868
3764715	0.13135158
2948700	0.13133645
3783813	0.13132319
3556408	0.13131687
3630330	0.13131174
3837543	0.1313032
3214570	0.13128686
3430499	0.1311932
2902147	0.1311111
3322204	0.13107026
3278879	0.13105837
3139355	0.13104261
3180395	0.13103311
3574792	0.13099632
3440895	0.1309756
3063409	0.13096292
3038384	0.13094307
3284874	0.13090242
3830793	0.13082346
2726472	0.13081485
3846215	0.13068135
3253728	0.13066101
2527497	0.13064599
2873320	0.13052088
2929490	0.13051191
3492090	0.13043107
3298226	0.1304275
2972754	0.1303901
3489953	0.1303766
3232565	0.13032097
3058085	0.13032018
3636961	0.13028213
3719234	0.13026701
3088380	0.13026044
3496599	0.13024783
3407032	0.1301971
3141765	0.13018121
2878708	0.13013835
3447652	0.1301293
3160369	0.13012002
3620812	0.13009438
3663595	0.13005859
3334005	0.13004337
2915602	0.13001664
2568959	0.12996072
3177936	0.12988509
2828460	0.12982833
3728532	0.12981647
3895824	0.12981139
3296421	0.12979235
2781101	0.12977253
3704649	0.12974986
3845692	0.12972185
3395961	0.12970756
3398309	0.12970531
3830272	0.12967362
3658246	0.12967089
3500067	0.1296607
3610459	0.129651
3148997	0.12964159
2984455	0.12961853
3087248	0.12961295
2581654	0.12959725
3065056	0.12952965
3207882	0.12944931
3179583	0.1293695
2572045	0.12935348
3743519	0.12933545
3030053	0.12932983
1931585	0.12931386
3485580	0.12931064
2900739	0.12930562
3649137	0.12925103
3639822	0.1292344
2760694	0.12922864
3743592	0.12922755
2740259	0.12921017
3296662	0.12920494
3186895	0.12915999
3236007	0.12915337
3378931	0.12914388
3162536	0.12913263
3760449	0.12910666
2854965	0.12910411
3407781	0.12908246
2769370	0.12898856
3184711	0.12879525
2909783	0.12878445
2396176	0.12877892
3857503	0.12872183
3026341	0.12871416
3574827	0.12869696
2872016	0.12867145
2948674	0.12865873
3617131	0.12862659
2884448	0.1286131
2721585	0.1285786
3841499	0.12855361
2776490	0.12853414
2827098	0.12852281
2997282	0.12848973
3517315	0.12844975
2882564	0.12842105
2390579	0.12840733
3878962	0.12840232
3101761	0.12840149
3338240	0.1283426
3560162	0.12833269
3015473	0.12831305
3803127	0.12830259
3030032	0.12829302
3498671	0.12828901
212447	0.12828426
3423821	0.12825975
3555582	0.12821302
3542937	0.12820692
2572047	0.12817793
3804823	0.12816726
3349490	0.12816122
3785361	0.12815867
3199095	0.12813334
3833661	0.12809446
3783717	0.12809218
1526441	0.12805131
3800672	0.1280459
3891414	0.12803847
2775026	0.12803833
3072209	0.12797545
3248865	0.1279668
3209594	0.12796578
3526886	0.12794924
3282669	0.12793347
3068877	0.12792578
2767158	0.12791993
2244617	0.12791148
3829292	0.12786096
3540647	0.12782246
3179308	0.12777333
3298966	0.12767446
3030016	0.12765218
3047852	0.12763266
3088392	0.1276324
3837720	0.12760957
2748271	0.12756827
2740116	0.12750372
3401739	0.1275028
3467955	0.1274881
2628085	0.1274516
3780548	0.12744229
3495359	0.12742884
2939556	0.12741373
1939852	0.12738307
3171154	0.12737876
3438426	0.12736775
3876502	0.12732041
2994656	0.1273022
3424805	0.12720318
3401160	0.12715891
2700617	0.12714718
3635648	0.12713672
3250004	0.1270566
3088394	0.12700725
3402108	0.12698647
1855694	0.12698172
3041782	0.12696467
3099515	0.12695174
3785342	0.1268911
2222163	0.1268664
2860341	0.1268623
3320427	0.12684758
3810748	0.12678723
3323283	0.12674144
3656421	0.1266878
3289276	0.1266801
3195345	0.1266795
3670646	0.12666668
2841420	0.12663156
3719111	0.12660074
3110300	0.12658292
3299302	0.12657642
3290019	0.12645032
2546416	0.12642501
3662563	0.12640685
3533611	0.12640534
2912792	0.12638642
2944192	0.12637949
3808072	0.12633443
2745137	0.12632376
3102086	0.12631944
2828440	0.12630111
3886771	0.12629217
2566579	0.12623289
3099065	0.12622742
3555588	0.12621087
2783075	0.12618418
3564274	0.12608612
1828150	0.12607941
3470992	0.12607647
2981767	0.1260608
3607857	0.12606025
3714092	0.12604578
3261277	0.12603778
3482330	0.1260199
3320288	0.12600651
3728465	0.12600502
2834572	0.1259682
1904218	0.12596817
3097708	0.12592602
2474850	0.12586516
3690456	0.1258621
2952111	0.12581933
3841497	0.12580128
3420511	0.12579699
2656546	0.12572768
2700224	0.12568104
3653219	0.12565304
3284718	0.1256355
3194460	0.12561983
2644321	0.1256087
3806251	0.12559016
2815844	0.1255441
3109782	0.12545882
2740110	0.12544686
3426977	0.12540716
2614953	0.12539582
3472188	0.12523328
3806512	0.12522356
3810743	0.12518315
3819262	0.12516227
3113177	0.12515381
3544335	0.12515308
3389919	0.12515083
3819693	0.12512827
2714076	0.12509185
3498785	0.12507994
2725276	0.12507303
3485910	0.12505664
3640228	0.12503444
3294359	0.12502879
2944855	0.12497075
3590500	0.12493294
2426706	0.12493034
3064863	0.124917045
3782509	0.12485677
3491032	0.12483825
3250653	0.12482652
3658657	0.12480962
3713995	0.12474424
3514185	0.12473141
3530294	0.12472713
3011109	0.12472277
3152170	0.124659054
3074328	0.12465245
3485098	0.12464556
2845142	0.124640316
3481865	0.12462682
3860673	0.12462209
3746147	0.12461975
3038405	0.1245382
3108531	0.124535814
3529252	0.12452343
2526448	0.12452032
3848570	0.1244898
2577927	0.12448974
3567975	0.1244865
2727343	0.12448165
3393871	0.12443407
3162908	0.12441451
3683169	0.1244047
3015430	0.12440422
3568885	0.1243826
2536546	0.12433967
2366049	0.12431207
2726523	0.124278024
2648945	0.124217436
3491309	0.1241727
3214485	0.12417163
3696305	0.124165095
3135508	0.124164976
3820189	0.12411191
3141718	0.12405701
2944852	0.124053776
3391848	0.124020964
3462670	0.12401671
3420490	0.12401181
3470100	0.12393959
3884541	0.12391326
3750324	0.12389441
3141720	0.12386288
3490800	0.12381841
2815650	0.12379694
3698044	0.1237833
270035	0.12376754
2769317	0.12371374
1769396	0.12370421
3175350	0.12367827
3182010	0.12361249
3299601	0.12360728
2045656	0.12358789
2412891	0.12351216
3608317	0.1234878
2687595	0.12347387
2702886	0.123438425
3410014	0.12341743
2827140	0.12341288
3851532	0.1234077
3095802	0.12334192
3539927	0.12333038
1852413	0.12329754
3504246	0.123271756
2841812	0.12324102
2972760	0.123201616
3582688	0.12320146
3495055	0.123192854
3310633	0.12318327
2613589	0.12318054
3789280	0.12317927
2783072	0.123177566
2936924	0.123173095
2952112	0.12317285
3783713	0.12317075
2644692	0.1231454
3670546	0.12312383
3708062	0.12311311
3823306	0.12303527
3195172	0.12302723
2628118	0.12302304
3691890	0.123017006
3764754	0.12297665
3336243	0.122962594
3281774	0.12286934
2940086	0.12283681
2526417	0.122799136
2745856	0.122774705
3170265	0.12275812
1550404	0.12275098
3304660	0.12275008
2901604	0.12271336
2940087	0.12270131
3136021	0.12268655
2259431	0.12268052
3757807	0.12266648
3296432	0.12265522
3475321	0.12258251
3806158	0.1225722
3758738	0.12256137
3851542	0.1225585
3033147	0.12255579
3615910	0.12254899
3015771	0.122531615
3544661	0.12253077
3221908	0.12251549
3030056	0.122483544
1995202	0.12247748
3601021	0.1224618
2635376	0.122446336
3569973	0.12241146
2008202	0.122358255
2566578	0.12233245
2783122	0.1223119
3446119	0.1222735
3385195	0.12225141
3841747	0.1222426
3481032	0.122225896
3495893	0.12217336
3618648	0.12216019
2778562	0.1221566
3390432	0.122153096
3356868	0.12214556
3679720	0.12214239
3651315	0.12213194
3605542	0.12213119
3515923	0.12213081
3460026	0.12210031
2737803	0.1220811
3817816	0.122075856
2685262	0.12197791
2823343	0.121970534
2686928	0.121921174
3170349	0.12190754
3807844	0.121882744
3844236	0.121874094
3062014	0.12185795
3373200	0.12184399
3081355	0.12178223
2821651	0.12176863
3219765	0.121739306
3506042	0.1217358
2740082	0.121732704
3548821	0.12171669
3119976	0.12170413
1088250	0.121697724
3322929	0.12169402
1257603	0.121652186
3081500	0.1216454
3825647	0.121627435
2270282	0.1215965
3334079	0.12157129
3775019	0.12156071
2671780	0.12155314
3848592	0.12151358
3195808	0.12148927
3756870	0.121436715
2686960	0.12138764
2464745	0.12138553
2632783	0.121354364
3441662	0.12134382
2803913	0.12131027
3879220	0.121278085
3766228	0.12122338
3615916	0.12119469
3737700	0.12118349
3144685	0.1211767
1502064	0.121160656
3262507	0.12115996
3259551	0.121127866
2740289	0.12112588
2397013	0.12105846
3309454	0.121051595
3459719	0.12104766
3623779	0.121034525
2740026	0.120996095
2795135	0.12099392
2994642	0.12098972
1751042	0.120983265
3874663	0.12098138
3604222	0.12095944
1088249	0.120959416
2740109	0.12092425
2649144	0.12082956
3884157	0.12082791
3096030	0.12082468
2825016	0.1207899
1190177	0.12078735
3085466	0.12076845
3324964	0.12075267
3272537	0.12074186
3295333	0.12071603
1174869	0.120676115
3348025	0.12067217
2604479	0.12064629
3340295	0.12064524
3883066	0.12062688
3153822	0.12061416
3284669	0.12061187
3081466	0.120564744
2686885	0.12053914
3083144	0.12053723
2859736	0.12052645
3411405	0.12052241
2804019	0.12050747
3292995	0.12046868
3687639	0.12043185
2175055	0.120429896
3038616	0.12038499
3279503	0.12036291
1253520	0.120342046
3829860	0.12032266
2780638	0.12032255
1343569	0.12030366
3616856	0.12030034
2722014	0.12028033
3279325	0.12026053
2873753	0.1202477
3338236	0.12023055
3630062	0.12023034
3156547	0.12020611
1936994	0.120193176
2845931	0.12015671
3700060	0.120128565
3662609	0.12011096
3568724	0.12009231
3389323	0.1200908
3407736	0.120014854
3371475	0.11999355
3663320	0.11997361
2687896	0.11996447
3101758	0.11993488
3041996	0.119933225
3411373	0.11990644
3145562	0.1198971
3247096	0.11987609
3728538	0.119793706
2813524	0.119761296
2164964	0.11971989
2531175	0.11971879
3385261	0.11968954
3046006	0.11966719
3891422	0.11962297
2781812	0.11959191
2698060	0.11956828
3390102	0.119565144
1386660	0.11956373
3890613	0.11952122
2222594	0.11951974
3666545	0.11945368
1824724	0.11942081
3562200	0.11939451
3630965	0.11938553
2654791	0.11938315
3005218	0.11936765
3800309	0.119364455
3542918	0.11934266
2726510	0.119310595
3446047	0.119295
3047834	0.11928614
3294748	0.11927078
2561012	0.11923996
3201108	0.11920169
3423753	0.11918658
3750555	0.11916781
2366074	0.1191493
3162842	0.11912876
2771980	0.11908631
3528076	0.1190792
3693083	0.11907681
2739458	0.11904138
2852695	0.1190249
3048475	0.119022794
3226531	0.1190155
2726513	0.119002774
3806322	0.11899533
3019022	0.11895811
3587901	0.11888788
3505636	0.11887491
3590348	0.118863456
3735991	0.11884692
3419668	0.11884549
3074331	0.11884396
3099190	0.11884392
3892961	0.11883423
3448230	0.118778676
3505433	0.11871052
2914367	0.11870152
3765128	0.118699186
3499780	0.11869816
2803899	0.118669294
3871406	0.11864003
3400884	0.11861995
3284745	0.11860736
2783071	0.11860638
2964798	0.11859017
2688135	0.118585035
3195765	0.118571684
1584238	0.11856914
2667617	0.11856904
3309635	0.1185549
3181823	0.118521
3195175	0.1185203
3686575	0.11848037
3530861	0.11847498
1373687	0.118468694
3180418	0.11843662
3199233	0.11839803
3773105	0.118369624
2783053	0.118360944
3674474	0.11832022
3560387	0.11828227
3715333	0.11827408
3655496	0.11822142
2686332	0.11818764
2988179	0.11817385
2917402	0.11814688
3113998	0.11814311
2064275	0.1181122
3876644	0.11806663
3671523	0.118062325
3206418	0.1180367
3354493	0.1180105
3364540	0.1179934
3476012	0.11797899
3830152	0.117960945
3353678	0.11794815
3276823	0.117945716
3483324	0.11793497
1181820	0.11791689
2605759	0.11791584
3492084	0.117913775
3016303	0.11787883
549588	0.11782546
2646658	0.11781431
3416909	0.11781365
3504870	0.11780902
2822146	0.11779938
3246134	0.117789894
2857279	0.11778873
3614763	0.11773093
3183319	0.117723465
3727092	0.11771271
3389850	0.11770111
3154169	0.117701
3141714	0.11765538
2933632	0.117648914
2811115	0.117647424
3600860	0.11764439
3579029	0.11763259
3440482	0.11758313
3139986	0.11757813
2329636	0.11754003
2769398	0.117536455
3567954	0.11750602
3591023	0.11747089
2565670	0.117470376
3469334	0.11745506
3543951	0.1174459
3329083	0.11744542
3410774	0.1174192
2702982	0.11738413
3437141	0.1173314
3717660	0.117330894
3806229	0.11732237
2828091	0.11731798
3097008	0.11728918
2946042	0.117281206
3277063	0.11726383
2908660	0.11723623
3546869	0.117216825
3783719	0.11721444
3068103	0.11719446
3113870	0.117156476
3424680	0.11714211
3421971	0.117127955
2938508	0.11710773
3558907	0.11710491
3273374	0.117103554
2992067	0.11708635
