pmcid	title	abstract	body
3132373	0.29470173	4.6203313	0.29470173
3039579	0.2938585	0.2938585	0.2938585
3513595	0.2925524	0.2925524	0.2925524
3259140	0.28963903	0.28963903	0.28963903
3521621	0.2893278	0.2893278	0.2893278
3487217	0.28676948	5.162914	3.2497816
2705819	0.28449652	0.28449652	0.28449652
3833587	0.28298712	0.28298712	0.28298712
3200192	0.2813756	0.2813756	3.1022537
3346266	0.28113505	0.28113505	0.28113505
3619046	0.27919644	0.27919644	0.27919644
1993945	0.27630493	0.27630493	0.27630493
3658867	0.2762905	0.2762905	0.2762905
2710973	0.274431	0.274431	0.274431
3291708	0.2730763	0.2730763	0.2730763
3434906	0.2690199	0.2690199	0.2690199
2694806	0.2658728	0.2658728	0.2658728
2859477	0.26466277	5.1876593	3.0967686
3299167	0.26420745	0.26420745	0.26420745
3350058	0.2632151	0.2632151	0.2632151
3581796	0.26207152	0.26207152	2.9260285
2740235	0.26193163	0.26193163	0.26193163
3572695	0.26165095	0.26165095	0.26165095
3088395	0.2606503	0.2606503	0.2606503
3780548	0.25936043	3.8795702	0.25936043
3160001	0.2590466	0.2590466	0.2590466
1036642	0.2590446	0.0	0.0
2697592	0.25686297	0.25686297	2.7067327
2686340	0.25444415	0.25444415	0.25444415
3209594	0.25443533	0.25443533	0.25443533
2740311	0.25101775	0.25101775	0.25101775
2538522	0.25075713	0.25075713	0.25075713
3205379	0.24808395	3.864215	2.4536269
3557580	0.24712104	0.24712104	0.24712104
2728612	0.24563587	0.24563587	3.096315
3785054	0.2428376	0.2428376	0.2428376
2691651	0.24133553	0.24133553	0.24133553
2631494	0.24061726	3.6894429	0.24061726
3284276	0.24048145	0.24048145	2.9635005
3095265	0.23907675	0.23907675	0.23907675
3495359	0.23774599	0.23774599	0.23774599
2567964	0.23617294	0.23617294	0.23617294
2772271	0.23499559	0.23499559	0.23499559
3310834	0.23471116	0.23471116	0.23471116
2584645	0.23432721	0.23432721	0.23432721
2906497	0.23372027	0.23372027	0.23372027
3686070	0.23340473	0.23340473	0.23340473
2803817	0.23206846	3.1337237	0.23206846
2526518	0.2319968	0.2319968	0.2319968
3227363	0.23089595	0.23089595	0.23089595
3147130	0.23031104	0.23031104	2.2484565
2797594	0.2302987	0.2302987	3.9517531
3280479	0.22903937	0.22903937	2.781113
3281253	0.22882336	0.22882336	0.22882336
3508111	0.22692345	0.22692345	0.22692345
3429832	0.22653383	0.22653383	0.22653383
3133999	0.22602043	3.9888408	0.22602043
3373975	0.22576247	0.22576247	0.22576247
2878694	0.2243055	0.2243055	0.2243055
3016304	0.22244377	0.22244377	0.22244377
3716024	0.22147197	0.22147197	0.22147197
3632172	0.22129443	0.22129443	0.22129443
3599449	0.22049065	0.22049065	2.3419847
3065056	0.2203295	0.2203295	0.2203295
3340320	0.2201684	0.2201684	0.2201684
2494620	0.21956041	0.21956041	0.21956041
3566391	0.21793841	0.21793841	0.21793841
3485988	0.21740985	0.21740985	1.4183934
3587677	0.21719149	0.21719149	0.21719149
2859737	0.21710481	0.21710481	3.6235626
3465542	0.2170113	0.2170113	2.9320107
3129087	0.21696173	0.21696173	0.21696173
3033857	0.21688546	0.21688546	0.21688546
3088394	0.21681249	4.21106	2.722627
3048066	0.21485545	0.21485545	2.8475742
3037982	0.21451037	0.21451037	0.21451037
3108775	0.21422583	0.21422583	2.8340318
3825604	0.21410261	0.21410261	2.2316246
3236176	0.21321343	3.3223796	0.21321343
3634178	0.21219887	0.21219887	0.21219887
3660211	0.21187378	0.21187378	0.21187378
3481929	0.2115125	0.2115125	0.2115125
3871041	0.20935185	0.20935185	0.20935185
2633361	0.2081099	0.2081099	2.7235076
2442122	0.20755738	0.20755738	0.20755738
2045103	0.2073164	4.201133	2.7126992
3542944	0.20705113	0.20705113	0.20705113
3712159	0.2067932	0.2067932	0.2067932
3809351	0.20670296	0.20670296	2.4463985
2629964	0.20626433	0.20626433	0.20626433
3412712	0.20595396	0.20595396	0.20595396
2350144	0.2057179	0.2057179	0.2057179
2584072	0.20426016	0.20426016	0.20426016
2686929	0.2041941	0.2041941	2.905997
3161236	0.20381029	0.20381029	3.4262662
2855435	0.20285162	0.20285162	0.20285162
2780638	0.20233302	0.20233302	2.4327455
2808568	0.20230253	3.1599324	2.5233483
1851946	0.20147783	0.20147783	0.20147783
3535729	0.2011895	0.2011895	0.2011895
2911602	0.20070048	0.20070048	0.20070048
2895179	0.2005584	0.2005584	0.2005584
3129103	0.2004648	3.9888635	2.9020813
3679768	0.20034602	0.20034602	0.20034602
3004609	0.200224	0.200224	0.200224
3046006	0.20012134	0.20012134	0.20012134
3329472	0.20005219	0.20005219	0.20005219
2740237	0.19996105	0.19996105	0.19996105
3349957	0.19957156	0.19957156	3.259011
3718230	0.19825844	0.19825844	0.19825844
3638525	0.19808754	0.19808754	0.19808754
3575960	0.1979376	0.1979376	0.1979376
3309454	0.1977916	0.1977916	0.1977916
3390994	0.19768536	0.19768536	0.19768536
3336249	0.19716989	3.5790584	2.149921
2637899	0.19691156	0.19691156	0.19691156
3658255	0.1946979	0.1946979	2.483352
2760694	0.19442464	0.19442464	0.19442464
3437617	0.19399288	4.3209724	2.7088718
3487315	0.19396357	0.19396357	0.19396357
3460030	0.19374354	0.19374354	0.19374354
2845145	0.19368282	3.9817421	2.6290262
3608317	0.19349077	3.2446558	2.4235013
3614262	0.1934117	0.1934117	0.1934117
1994045	0.1932895	0.1932895	0.1932895
3236447	0.19315685	0.19315685	0.19315685
2850857	0.19293287	0.19293287	2.5954542
2693835	0.19274253	0.19274253	0.19274253
2737801	0.19273695	0.19273695	0.19273695
2892692	0.19244456	0.19244456	2.6331246
2672143	0.19242266	0.19242266	2.387643
3184652	0.1920523	0.1920523	0.1920523
2806398	0.19156931	0.19156931	0.19156931
2927475	0.19146527	0.19146527	0.19146527
3741949	0.19090714	0.19090714	0.19090714
2740182	0.19067596	0.19067596	0.19067596
2500028	0.1900099	3.6815786	2.993155
3420585	0.18989311	0.18989311	0.18989311
2657285	0.1893772	0.1893772	3.756566
2888329	0.18899763	0.18899763	0.18899763
3833581	0.18895797	0.18895797	0.18895797
1899482	0.18894763	0.18894763	0.18894763
2962261	0.18886797	0.18886797	3.4972866
2693661	0.18854418	0.18854418	0.18854418
2797375	0.1878992	3.6299098	0.1878992
3249317	0.18770589	4.1549425	3.0164084
1994028	0.18711586	0.18711586	0.18711586
3006050	0.18701509	0.18701509	0.18701509
3762519	0.18668748	0.18668748	0.18668748
3099620	0.18656783	0.18656783	0.18656783
3752881	0.1862818	0.1862818	0.1862818
3296432	0.1862662	0.1862662	0.1862662
3701851	0.18607736	0.18607736	0.18607736
3027449	0.18604136	0.18604136	0.18604136
3629350	0.18595007	0.18595007	0.18595007
3542889	0.18565157	0.18565157	0.18565157
3845692	0.18557304	0.18557304	0.18557304
3284743	0.1853119	0.1853119	0.1853119
3423408	0.18526927	0.18526927	0.18526927
3491047	0.1850261	0.1850261	0.1850261
3808186	0.1850025	0.1850025	0.1850025
2518342	0.1849072	0.1849072	0.1849072
3085975	0.18487942	0.18487942	2.3897948
2935984	0.18454914	0.18454914	0.18454914
3361053	0.18427508	0.18427508	0.18427508
2581654	0.18215546	0.18215546	0.18215546
3440924	0.1821369	0.1821369	2.5782495
2943156	0.18158378	0.18158378	0.18158378
2925360	0.18157248	0.18157248	0.18157248
3888922	0.18120155	3.8281853	3.7652369
130037	0.18111645	2.9493856	0.18111645
3141696	0.18094231	0.18094231	0.18094231
3096912	0.1802687	0.1802687	2.4682014
3212428	0.18019842	0.18019842	0.18019842
2739551	0.17996468	0.17996468	0.17996468
3034940	0.17992097	0.17992097	0.17992097
3431085	0.17972766	0.17972766	0.17972766
3327834	0.17970201	0.17970201	0.17970201
2527497	0.17963892	0.17963892	0.17963892
3470955	0.17958458	3.3928998	2.5189571
3638501	0.17956346	0.17956346	0.17956346
3235997	0.17940302	0.17940302	0.17940302
3150839	0.17928706	0.17928706	2.368748
2733972	0.17913991	0.17913991	0.17913991
3722906	0.17895094	0.17895094	0.17895094
2878698	0.17884336	0.17884336	0.17884336
3488385	0.1786463	0.1786463	0.1786463
3278879	0.17843893	4.515871	3.1461482
1087851	0.17838657	0.17838657	0.17838657
2791738	0.17806593	0.17806593	0.17806593
2531170	0.17802699	0.17802699	0.17802699
3027454	0.17758931	0.17758931	0.17758931
2858115	0.17744349	0.17744349	0.17744349
1995202	0.177275	3.2845495	0.177275
3560943	0.1771718	0.1771718	1.4465917
3649135	0.17704009	0.17704009	2.9463973
3560638	0.17694637	0.17694637	1.9511945
3822029	0.17672107	0.17672107	0.17672107
2877227	0.17668892	0.17668892	0.17668892
3479936	0.17646256	0.17646256	1.8665643
3483501	0.1764359	0.1764359	0.1764359
3590500	0.17608142	0.17608142	0.17608142
3424789	0.17597456	0.17597456	0.17597456
3851743	0.1758912	0.1758912	1.7390765
2726544	0.1756425	0.1756425	3.5896251
1373644	0.17555434	0.17555434	0.17555434
3658215	0.17540571	0.17540571	0.17540571
3663320	0.17507124	0.17507124	0.17507124
3707411	0.17499268	0.30653033	0.17499268
2797382	0.17486182	0.17486182	0.17486182
3658657	0.17444596	0.17444596	2.1474242
2908785	0.1744305	0.1744305	0.1744305
3833494	0.17429431	0.17429431	0.17429431
3548377	0.1741616	0.1741616	2.8387527
3665125	0.17406979	0.17406979	0.17406979
3214678	0.17405324	3.5548408	2.4799156
3420417	0.17388245	0.17388245	0.17388245
3847143	0.17378066	0.17378066	0.17378066
3670530	0.17364733	0.17364733	0.17364733
3598820	0.17349005	4.299578	2.6874776
3121584	0.17344128	0.17344128	0.17344128
2728609	0.17313434	0.17313434	2.6746163
3671280	0.17313313	0.17313313	0.17313313
2940086	0.17309523	3.371327	2.7851002
3097588	0.17305638	0.17305638	0.17305638
3604222	0.17293623	3.5889099	3.6310277
2769345	0.17270057	0.17270057	0.17270057
3359437	0.1725654	0.1725654	0.1725654
3804995	0.17253833	0.17253833	0.17253833
3468117	0.17250627	0.17250627	0.17250627
3569897	0.17247474	0.17247474	0.17247474
2722015	0.17241374	3.4194047	2.5020268
3104365	0.17234941	3.8808374	2.122773
2293969	0.17226721	0.17226721	0.17226721
3820495	0.17221801	0.17221801	0.17221801
3574101	0.17167327	0.17167327	0.17167327
2779349	0.1714984	0.1714984	0.1714984
3523895	0.17121644	0.17121644	0.17121644
3591047	0.17097034	0.17097034	0.17097034
3499282	0.17093252	0.17093252	0.17093252
3833473	0.1707922	0.1707922	0.1707922
2276892	0.17058845	0.17058845	0.17058845
3147139	0.17052118	0.17052118	0.17052118
1502064	0.17030409	0.17030409	3.1657574
2782189	0.17027217	0.17027217	0.17027217
3043275	0.17021066	0.17021066	1.9221777
3083144	0.17020303	0.17020303	2.8996058
3524099	0.16990645	0.16990645	0.16990645
3207234	0.16989268	2.9263496	2.3988307
3728498	0.16986927	4.0926013	2.4889615
3030055	0.16954835	0.16954835	0.16954835
419368	0.16880073	0.16880073	1.1376846
3152174	0.1687538	0.1687538	0.1687538
3443665	0.16871566	4.1751947	2.2879586
3101728	0.1684714	0.1684714	0.1684714
3495893	0.16800788	0.16800788	2.3695471
3345222	0.1679407	0.1679407	0.1679407
2729302	0.16772261	0.16772261	0.16772261
3312289	0.16768984	0.16768984	0.16768984
3596663	0.16750376	3.940947	2.7498837
3145465	0.1672611	0.1672611	0.1672611
3731624	0.16717416	0.16717416	0.16717416
2780644	0.16695698	0.16695698	3.729929
3697188	0.16686484	0.16686484	0.16686484
3477656	0.166787	4.2951956	3.1924329
3025967	0.16650115	3.196065	2.2057662
2613589	0.16648468	0.16648468	0.16648468
2923178	0.16647714	4.006557	2.1979558
1824728	0.16640262	3.7366023	2.2944458
3575318	0.16633365	0.16633365	0.16633365
2933643	0.16627432	0.16627432	0.16627432
3400884	0.16626754	0.16626754	0.16626754
3555588	0.16609962	0.16609962	2.2941291
3537269	0.16599435	0.16599435	0.16599435
3529193	0.16576286	0.16576286	0.16576286
3623460	0.16553476	0.16553476	0.16553476
3555598	0.16523671	0.16523671	2.6096675
2893367	0.16522016	0.16522016	0.16522016
3704401	0.1652041	0.1652041	2.105391
3860035	0.1649458	0.1649458	0.1649458
3034922	0.16486067	0.16486067	2.6045947
3837720	0.16477172	0.16477172	0.16477172
3199913	0.16467738	0.16467738	2.292642
3516016	0.1646458	0.1646458	0.1646458
3485402	0.1644699	0.1644699	0.1644699
3542899	0.16398029	0.16398029	0.16398029
3420748	0.16366175	0.16366175	0.16366175
2908229	0.16360901	0.16360901	0.16360901
2799065	0.16338946	0.16338946	0.29434878
3236149	0.16316411	0.16316411	0.16316411
3291724	0.16303554	0.16303554	0.16303554
3833481	0.16288511	0.16288511	1.4210845
3124275	0.16276132	0.16276132	0.16276132
3342738	0.16259468	0.16259468	0.16259468
2561009	0.1625286	0.1625286	0.1625286
3814995	0.16252002	0.16252002	0.16252002
2412892	0.16213942	0.16213942	0.16213942
3176617	0.16188641	0.16188641	0.16188641
3544655	0.1618481	0.1618481	0.1618481
3277481	0.1616725	2.543101	1.9368745
3170356	0.16166204	3.0832565	2.4260569
2931126	0.16157418	0.16157418	0.16157418
3079137	0.16140503	0.16140503	0.16140503
2222673	0.16120449	0.16120449	0.16120449
3591748	0.16082032	0.16082032	0.16082032
3108676	0.16079664	0.16079664	0.16079664
2788602	0.16079204	0.16079204	0.16079204
2767138	0.16060062	4.11484	2.56991
3658219	0.16056886	0.16056886	2.4578905
3324738	0.16050442	4.4260225	2.5615516
2569935	0.16047397	0.16047397	0.16047397
2687650	0.16044927	0.16044927	0.16044927
3140077	0.16037512	0.16037512	0.16037512
3884863	0.16035724	0.16035724	0.16035724
3355001	0.16027732	0.16027732	0.16027732
2830980	0.16012685	4.1230054	3.0486684
3515923	0.16006532	0.16006532	0.16006532
2788594	0.15979606	0.15979606	0.15979606
2908657	0.15965256	0.15965256	0.15965256
2607261	0.15938073	0.15938073	0.15938073
3221906	0.1593735	0.1593735	0.1593735
2769473	0.15933077	2.7961423	0.15933077
3499243	0.1585495	0.1585495	0.1585495
3810492	0.15852857	0.15852857	1.3785722
3841591	0.15836598	0.15836598	0.15836598
3341425	0.15818158	3.7280078	3.420848
3690644	0.15816683	0.15816683	0.15816683
3030021	0.15814792	0.15814792	0.15814792
3774445	0.157998	0.157998	0.157998
2248586	0.15797456	0.15797456	0.15797456
2494540	0.15772352	0.15772352	0.15772352
3606735	0.15771236	0.15771236	0.15771236
3278641	0.1575656	0.1575656	0.1575656
3423709	0.15754314	3.243645	0.15754314
2868169	0.1575311	0.1575311	0.1575311
2653043	0.15735298	0.15735298	0.15735298
2955573	0.15719727	0.15719727	0.15719727
3037088	0.15696333	0.15696333	2.901484
3546445	0.15685591	0.15685591	0.15685591
3542952	0.15673827	0.15673827	0.15673827
3688353	0.15666537	0.15666537	2.647612
3420703	0.15664612	0.15664612	3.5901382
3320538	0.1565722	0.1565722	0.1565722
3638553	0.15653963	3.9427419	0.15653963
3806682	0.15653846	0.15653846	2.866607
3704709	0.15633473	0.15633473	0.15633473
3773426	0.15631817	0.15631817	0.15631817
1435775	0.15630537	0.15630537	0.15630537
2614960	0.15629606	0.15629606	0.15629606
3433121	0.15604745	3.8436277	2.889294
2740002	0.15604489	0.15604489	0.15604489
3599214	0.15590757	0.15590757	0.15590757
2771972	0.15580069	0.15580069	0.15580069
3074332	0.15566924	0.15566924	0.15566924
3309219	0.15562361	3.3530955	0.15562361
3083816	0.15558523	0.15558523	1.3492305
3514185	0.15539418	0.15539418	0.15539418
2815844	0.15530029	0.15530029	2.3486643
2769317	0.15528925	4.1092873	1.7746762
2222229	0.15528172	0.15528172	0.15528172
3665880	0.15518373	0.15518373	0.15518373
3539056	0.15513797	0.15513797	0.15513797
3417959	0.15491246	0.15491246	3.2762227
3834211	0.15482236	0.15482236	0.15482236
3122596	0.1547892	0.1547892	0.1547892
3670442	0.15472303	0.15472303	1.7811097
3148480	0.15459225	0.15459225	3.0539117
3785593	0.15457289	0.15457289	2.7811322
3540667	0.15442045	0.15442045	0.15442045
3838588	0.15441489	0.15441489	0.15441489
2988808	0.15437558	0.15437558	0.15437558
3859033	0.15424658	0.15424658	0.15424658
3051127	0.1541941	0.1541941	0.1541941
2244618	0.15418178	3.8274052	0.15418178
3697146	0.15402274	0.15402274	0.15402274
2745361	0.15401553	0.15401553	0.15401553
3531989	0.15398896	0.15398896	0.15398896
2988180	0.1539852	0.1539852	0.1539852
2938507	0.15393817	0.15393817	0.15393817
3116486	0.15384617	0.15384617	0.15384617
3037085	0.15380195	0.15380195	0.15380195
2657235	0.15377828	0.15377828	0.15377828
3096317	0.1536598	0.1536598	0.1536598
2882564	0.15365614	0.15365614	1.7659254
3789899	0.15363453	0.15363453	0.15363453
2663435	0.15352103	0.15352103	0.15352103
3097017	0.15341029	0.15341029	2.4582896
2694645	0.1533755	0.1533755	0.1533755
2892668	0.15336567	0.15336567	2.8905745
3542306	0.15333366	0.15333366	2.0222783
3024332	0.15327208	0.15327208	0.15327208
3079191	0.15320987	0.15320987	0.15320987
2914369	0.1530945	0.1530945	2.4994857
3126719	0.15307163	0.15307163	0.15307163
3417860	0.15300725	0.15300725	0.15300725
3649654	0.15294674	3.764321	2.9210994
3401880	0.152877	0.152877	2.852114
1538628	0.15282212	0.15282212	0.15282212
3652732	0.15276366	0.15276366	1.4932604
3378935	0.15275782	0.15275782	0.15275782
3707746	0.15269984	0.15269984	0.15269984
3356946	0.15255502	0.15255502	0.15255502
3628471	0.15252233	0.15252233	0.15252233
3524089	0.15250625	0.15250625	0.15250625
3445186	0.15245576	0.15245576	0.15245576
3093787	0.15239942	0.15239942	0.15239942
3361473	0.1523897	0.1523897	0.1523897
3748282	0.15218174	0.15218174	0.15218174
2729726	0.152056	0.152056	0.152056
3375845	0.15204243	0.15204243	2.585304
3600137	0.15192056	0.15192056	2.102517
3840368	0.15189146	0.15189146	0.15189146
2790126	0.15186192	3.5668323	2.5465329
3219765	0.15171458	3.9546876	1.9399583
2630300	0.15166876	0.15166876	0.15166876
416478	0.15155672	0.15155672	0.15155672
2989698	0.15149732	3.3782759	0.15149732
3693953	0.15147327	0.15147327	1.473315
3696305	0.1514158	0.1514158	0.1514158
3015516	0.15138476	0.15138476	2.388446
3410720	0.15133016	0.15133016	0.15133016
3735910	0.15123923	0.15123923	0.15123923
2762362	0.15115066	0.15115066	0.15115066
3880664	0.15111673	0.15111673	1.770314
2842962	0.15091395	0.15091395	0.15091395
3258820	0.15090713	0.15090713	0.15090713
2581659	0.15087913	0.15087913	0.15087913
3420687	0.15082736	0.15082736	2.343968
3221638	0.1508108	3.0680852	2.9889123
3883066	0.15079667	0.15079667	2.3291328
2805656	0.15074672	4.1162233	2.719902
3104664	0.15073651	0.15073651	1.9971784
3090317	0.150533	0.150533	2.8647273
3117824	0.15053059	4.4856997	2.3875513
3529896	0.15050976	0.15050976	0.15050976
3878030	0.15042931	0.15042931	0.15042931
3499272	0.15005712	0.15005712	0.15005712
3354494	0.15000202	0.15000202	0.15000202
2500007	0.1499624	0.1499624	0.1499624
3524676	0.14991239	3.3310769	1.6796972
3265073	0.14988084	2.8033085	0.14988084
2882888	0.14957504	0.14957504	0.14957504
3495385	0.14953677	0.14953677	0.14953677
3014830	0.14949346	3.22241	2.0362241
3784135	0.14945471	0.14945471	0.14945471
3677625	0.14945309	3.1888242	2.342525
3851542	0.14942576	2.8054616	0.14942576
2726513	0.14942348	2.774901	2.5649838
3572648	0.14935681	0.14935681	0.14935681
3477371	0.14928456	0.14928456	1.6770453
3282450	0.14923212	0.14923212	0.14923212
3517480	0.1489295	0.1489295	0.1489295
2687896	0.14890352	0.14890352	0.14890352
3162685	0.14888415	0.14888415	0.14888415
3475120	0.14882784	0.14882784	2.7801929
2532955	0.14881685	0.14881685	0.14881685
3108942	0.14880858	3.4762235	2.5493243
3809295	0.14876957	0.14876957	0.14876957
3555599	0.14861016	3.0868206	0.14861016
3503657	0.14849058	0.14849058	0.14849058
3104543	0.14839034	0.14839034	0.14839034
2952802	0.14809299	0.14809299	2.6749885
2941787	0.14801414	0.14801414	0.14801414
3499279	0.14797801	0.14797801	2.4342964
3616185	0.14781384	0.14781384	0.14781384
3654115	0.14777178	0.14777178	0.14777178
3180257	0.14775719	0.14775719	0.14775719
3699934	0.14768231	0.14768231	0.14768231
3692144	0.14762501	0.14762501	0.14762501
2323000	0.14753877	0.14753877	0.14753877
3065004	0.14744735	0.14744735	0.14744735
3340295	0.14744733	0.14744733	0.14744733
3678016	0.14730968	3.5458422	2.8462682
3623122	0.1472933	0.1472933	0.1472933
3859040	0.1471858	0.1471858	0.1471858
3539927	0.14702804	0.14702804	0.14702804
1315347	0.14701831	0.14701831	0.14701831
2515421	0.14700446	0.14700446	0.14700446
3350186	0.14693758	0.14693758	0.14693758
3126789	0.14693578	0.14693578	1.765943
3533951	0.14678745	0.14678745	0.14678745
3396049	0.14675903	0.14675903	0.14675903
