pmcid	title	abstract	body
3863961	3.2263663	0.0	0.0
3680092	3.2176442	0.0	0.0
3445650	3.2123992	1.6833738	1.016452
3127004	3.2121425	2.931596	3.0036435
3662142	3.2030182	0.0	0.0
3168015	3.2018754	2.038347	2.1653082
3628476	3.201688	0.0	1.7312928
2964744	3.188292	2.2968307	1.6470301
3195161	3.173974	2.0789325	0.934014
3813311	3.1640563	1.7593147	1.1518569
3700479	3.1576288	2.648423	1.6029131
2955509	3.1358414	2.3405383	1.5529748
3804543	3.1279562	1.8427855	1.7266853
3141370	3.1278493	2.3039885	1.7183901
3022897	3.1114836	1.4992428	0.8504621
3335896	3.0998333	2.4873497	1.0737289
3599969	3.0013237	2.0865626	0.9416441
2137136	2.9934738	0.0	1.4970319
3560147	2.9878268	0.0	1.244981
2222974	2.9842923	0.0	2.0241573
2827045	2.9701488	1.6944491	1.2077351
3806357	2.9532754	1.7190393	1.3676437
2963752	2.944785	2.7091293	0.0
3564064	2.9424946	2.114709	2.6384556
3434338	2.8933845	2.036928	2.1059673
3403117	2.8860345	2.1801186	0.0
3094005	2.8825443	2.0138338	1.6225488
3410136	2.8822641	2.0258074	1.5449222
3632844	2.8034465	0.0	0.0
2848664	2.7863052	0.0	0.0
2956246	2.750709	2.0344017	0.0
3358934	2.7243416	1.5507036	1.0079966
3168064	2.719264	1.8322179	1.437907
2861009	2.7097168	0.0	0.99552834
3399369	2.5822453	1.9253345	0.9904407
2031875	2.5689192	1.9335468	2.0235248
3530449	2.5648277	1.7154545	1.5516173
2740262	2.5618274	1.2451111	0.7858976
2690061	2.517403	1.7525026	1.3621724
3099090	2.508088	0.0	1.7393287
3481935	2.4485633	0.0	0.0
3410066	2.4317398	1.7070457	1.1389816
3745915	2.4006395	1.4267687	0.794978
2992003	2.3911173	0.0	0.0
2246514	2.2275372	0.0	0.0
2906982	2.1927886	1.2687672	0.0
3667341	2.1545653	0.0	1.3373059
1469866	1.9171287	1.1717077	0.0
2718866	1.128042	0.0	0.0
2008285	0.9058755	0.0	0.0
2712495	0.6359531	0.0	0.0
2892615	0.41225165	0.41225165	1.1770594
3834987	0.40123144	0.40123144	2.1342814
3506220	0.38198242	0.38198242	0.0
1915650	0.35033453	0.35033453	0.0
3833481	0.34250322	0.34250322	1.0062809
3614649	0.3389271	0.3389271	0.0
3656631	0.33626544	0.33626544	1.8263849
3490473	0.3285259	0.3285259	0.0
3423911	0.32505894	0.32505894	0.0
3280186	0.32056662	0.32056662	0.0
3320390	0.31721485	0.31721485	2.0007367
3894143	0.31658646	0.31658646	1.4802314
3764358	0.31480768	3.064119	0.0
3858699	0.31193867	0.31193867	0.0
2868875	0.31152484	0.31152484	0.0
3403064	0.31056497	0.31056497	0.0
2751738	0.30912682	0.30912682	0.0
3820174	0.30661693	0.30661693	0.0
3420609	0.30096656	0.30096656	0.0
2611962	0.29924837	0.29924837	1.59035
3172973	0.29651797	0.29651797	0.0
3264568	0.29188275	0.29188275	0.0
3622393	0.2901008	0.2901008	0.0
3562534	0.28364086	0.28364086	0.0
3755437	0.28115088	0.28115088	0.0
3166438	0.28050762	0.28050762	0.0
3517187	0.27987215	0.27987215	0.0
3198307	0.2748674	0.2748674	1.3592895
3654939	0.27050862	0.27050862	0.0
2793241	0.26946947	0.26946947	0.0
3848723	0.26936123	0.26936123	0.0
3610089	0.26864046	0.26864046	0.0
3833581	0.26782498	0.26782498	0.0
3821148	0.26664385	0.26664385	1.8302025
3139154	0.26293522	0.26293522	0.0
3764340	0.259481	0.259481	0.0
3570032	0.257427	0.257427	0.0
3735335	0.25695848	0.25695848	0.0
3759076	0.25633514	0.25633514	0.0
2807864	0.25503528	0.25503528	0.9809185
2628121	0.25415528	0.25415528	0.0
3555597	0.25362954	0.25362954	0.0
3718246	0.2532888	0.2532888	0.0
3196037	0.2515674	0.2515674	1.3381822
3582858	0.251168	0.251168	0.0
3741014	0.24926487	0.24926487	0.0
2246109	0.24592444	0.24592444	0.0
2546470	0.24526209	0.24526209	1.4896042
3572577	0.24445449	0.24445449	0.0
3858693	0.24443401	0.24443401	0.0
3601044	0.24369648	0.24369648	0.0
3423950	0.24199748	0.24199748	0.0
3208924	0.24176127	0.24176127	1.004889
3895790	0.23977254	0.23977254	0.0
3670647	0.23962831	0.23962831	0.0
3500135	0.23961018	0.23961018	0.0
2626929	0.23938584	0.23938584	0.0
1373644	0.23806408	0.23806408	0.0
3532966	0.23660938	0.23660938	0.0
3686177	0.23655835	0.23655835	0.0
3548379	0.2346877	0.2346877	0.0
3709274	0.2346411	0.2346411	0.0
1940253	0.23342699	2.9852653	1.4008702
2980628	0.23307832	0.23307832	1.3456992
3616977	0.23255025	0.23255025	0.0
3119861	0.23202135	2.0411205	0.9100665
3252294	0.23174626	0.23174626	0.0
3150871	0.23119365	0.23119365	0.0
3513310	0.23085897	0.23085897	2.48827
514562	0.2305835	0.2305835	0.0
3876310	0.23039304	0.23039304	0.0
3705145	0.22966693	0.22966693	0.0
3524713	0.22819462	0.22819462	0.0
2773587	0.22802694	0.22802694	0.0
3619691	0.22793655	2.752848	1.6136279
3086328	0.2276339	0.2276339	0.0
3193647	0.22575118	0.22575118	0.0
3129533	0.22475362	0.22475362	0.0
3871751	0.2240468	3.8927047	1.5320508
3153296	0.22346802	0.22346802	0.0
3385264	0.22327676	0.22327676	0.0
2790183	0.22252907	3.151636	0.0
3561083	0.22178581	0.22178581	0.0
3096572	0.22168495	0.22168495	0.0
3678211	0.22163914	0.22163914	0.0
3835511	0.22147407	0.22147407	1.3982527
3751786	0.2212365	0.2212365	0.0
3023428	0.22122653	0.22122653	1.018344
2994358	0.22112103	0.22112103	0.0
3098519	0.22080444	0.22080444	0.0
3429097	0.21962306	0.21962306	0.0
3478569	0.21869943	0.21869943	0.0
3037323	0.2184712	0.2184712	1.9281939
3664409	0.21743572	0.21743572	0.0
3432784	0.21597841	0.21597841	1.7038405
3598739	0.21465963	0.21465963	0.0
3740609	0.2146095	0.2146095	0.0
3182973	0.21403556	0.21403556	0.0
3170346	0.21124429	0.21124429	0.0
3730206	0.20991011	0.20991011	0.0
3049601	0.20976132	0.20976132	0.0
3299659	0.20932598	0.20932598	0.0
3371349	0.20918559	0.20918559	0.0
3664413	0.20916875	0.20916875	0.0
2631524	0.20875813	0.20875813	0.0
3542889	0.20832065	0.20832065	0.0
3487217	0.20755078	0.20755078	0.0
3498670	0.20678185	0.20678185	0.0
2989524	0.2066991	0.2066991	0.0
3508655	0.20637019	0.20637019	0.0
2710506	0.20604509	0.20604509	0.0
3622375	0.20601599	0.20601599	0.0
3883066	0.20525402	0.20525402	0.0
2329664	0.20499733	0.20499733	0.0
3309321	0.20482293	2.6789043	1.3140895
3614776	0.20455806	0.20455806	0.0
2526427	0.20452824	0.20452824	2.0971067
3114601	0.20449153	0.20449153	1.3711635
3047867	0.20418148	0.20418148	0.0
2769323	0.20336875	0.20336875	0.0
3227226	0.20303902	0.20303902	0.0
3690644	0.20303234	0.20303234	0.0
3582863	0.2025713	0.2025713	0.0
3504250	0.20221709	0.20221709	1.023786
3691589	0.2018951	0.2018951	0.0
3377381	0.20187569	0.20187569	0.0
3162908	0.20187226	0.20187226	0.0
3429034	0.20185831	0.20185831	0.0
3506020	0.20169614	0.20169614	0.0
3152527	0.20141996	0.20141996	0.0
3120665	0.20141238	0.20141238	0.0
3810492	0.20133854	0.20133854	0.0
3328151	0.20124133	0.20124133	0.9009799
3445230	0.2009607	2.7776258	2.2712216
3203843	0.19966424	0.19966424	0.0
3162835	0.19938055	0.19938055	0.0
2901953	0.19937885	0.19937885	0.0
3585303	0.19874924	0.19874924	0.0
3861848	0.19856672	3.0735662	1.5280519
3472230	0.1983518	0.1983518	0.0
2360667	0.19830789	0.19830789	0.0
3383503	0.19807139	0.19807139	0.0
3104373	0.19800088	0.19800088	1.3580827
3705276	0.19707969	0.19707969	0.8193885
3613646	0.19703083	0.19703083	1.5038602
3384944	0.19680656	0.19680656	0.0
3528951	0.19649233	0.19649233	0.0
1852908	0.19587548	0.19587548	0.0
2363948	0.1956574	0.1956574	0.0
1634849	0.19557443	0.19557443	0.0
3205552	0.1951814	0.1951814	0.0
3606231	0.19474739	0.19474739	0.0
3509705	0.19448105	0.19448105	0.0
2850859	0.19423917	0.19423917	0.0
3062973	0.19423755	0.19423755	0.0
2984268	0.1941517	0.1941517	0.0
2654866	0.19360979	0.19360979	0.0
1550245	0.19356102	0.19356102	0.0
3411405	0.19352134	0.19352134	0.0
3853354	0.19338328	3.4117696	1.7245533
1282576	0.19283666	0.19283666	0.0
3675506	0.19276585	0.19276585	2.4188337
3502788	0.19276261	0.19276261	0.0
2329636	0.19122748	0.19122748	0.0
3488523	0.19071043	0.19071043	0.0
3864880	0.19056849	0.19056849	0.0
2988848	0.190513	0.190513	0.0
3438873	0.19045104	0.19045104	0.0
3596862	0.18991856	0.18991856	0.0
1253520	0.18981926	0.18981926	1.6659476
3851840	0.1897059	0.1897059	0.0
2742518	0.18966278	0.18966278	0.0
3202504	0.18963844	0.18963844	0.0
2769397	0.18851092	0.18851092	0.0
3589868	0.18845098	0.18845098	0.0
3519073	0.18827374	0.18827374	0.0
3377918	0.18792582	0.18792582	1.3245171
3880707	0.18775819	0.18775819	0.0
60006	0.18733914	2.7494402	0.868777
3457722	0.18628252	3.3564515	1.5020552
2914366	0.18625434	0.18625434	0.0
3451906	0.18612576	0.18612576	0.0
3491320	0.18574746	0.18574746	0.0
3112085	0.18539526	0.18539526	0.0
2213654	0.18531765	0.18531765	0.0
3610301	0.18528259	0.18528259	1.5510503
2902147	0.18511157	0.18511157	0.0
3569902	0.18498836	0.18498836	0.0
1550718	0.18495882	0.18495882	1.1034899
3806512	0.18469228	0.18469228	0.0
2941760	0.18455078	0.18455078	0.877612
2898546	0.18423536	1.6662049	0.9439793
3189145	0.18408239	0.18408239	0.0
2862042	0.18406484	0.18406484	0.0
2867996	0.18341464	0.18341464	0.0
2039785	0.18337138	0.18337138	0.0
2538503	0.182931	0.182931	0.0
3495043	0.18287414	3.5342216	1.7588264
3277335	0.18275137	0.18275137	0.0
3443435	0.1825938	0.1825938	0.0
2771986	0.18249033	0.18249033	0.0
3640972	0.18246943	0.18246943	0.0
3143727	0.18229999	0.18229999	0.0
2726480	0.18222338	0.18222338	0.0
2739423	0.18172498	0.18172498	0.0
2672132	0.18151234	0.18151234	0.0
3876621	0.1812257	0.1812257	1.4096355
2799065	0.1811948	0.1811948	0.9733731
3540644	0.18108305	0.18108305	1.9460292
3660485	0.18108119	0.18108119	0.0
2783048	0.18105575	0.18105575	0.0
3347913	0.18087007	0.18087007	0.0
2824958	0.18075417	0.18075417	0.0
3177918	0.1807285	0.1807285	0.9716084
2908646	0.18071762	0.18071762	2.3002157
3649316	0.18056118	0.18056118	0.0
2474607	0.18026789	0.18026789	1.2215556
3734632	0.18011132	0.18011132	1.8289433
2769310	0.1798846	0.1798846	0.0
3184472	0.17980854	0.17980854	0.0
2547099	0.17980537	0.17980537	0.0
2832893	0.17974812	0.17974812	0.0
1564027	0.17966954	0.17966954	0.0
2672240	0.17934243	0.17934243	2.5052295
3708351	0.17931311	3.3973343	1.4740071
3582688	0.17904578	0.17904578	0.0
3407708	0.1790353	0.1790353	0.0
3112366	0.17890072	0.17890072	0.0
3409992	0.178853	0.178853	0.0
3214849	0.17872962	0.17872962	0.0
3519056	0.17830308	3.676767	2.6663501
2615281	0.17826861	0.17826861	0.0
3080839	0.17807627	0.17807627	0.8034055
3599747	0.17801572	0.17801572	0.0
3837720	0.17794643	0.69624007	0.0
3159754	0.17782302	0.17782302	0.0
2687896	0.17780189	0.17780189	1.1374655
3777312	0.17763977	2.026379	0.9492652
2850849	0.17759898	0.17759898	0.0
3349960	0.17758343	0.17758343	0.0
3027454	0.1773732	0.1773732	1.5659522
2657235	0.177297	0.177297	0.0
2995798	0.17677727	0.17677727	0.0
3014832	0.17670673	3.1038213	1.4826524
3506153	0.1766243	0.1766243	0.0
3291884	0.17659533	0.17659533	0.0
2953609	0.17648172	0.17648172	0.0
3814995	0.17647669	2.8829901	1.6438121
2758937	0.1762021	0.1762021	0.0
2950920	0.17616051	0.17616051	0.0
1952062	0.1761528	0.1761528	0.0
3212602	0.17609362	0.17609362	0.0
1876466	0.17599973	0.17599973	1.0793661
3567975	0.17584604	0.17584604	0.0
3825941	0.17561719	0.17561719	0.0
2781812	0.17555666	0.17555666	0.0
356919	0.1754959	0.1754959	0.0
2769324	0.1749358	0.1749358	0.0
3746454	0.17493144	0.17493144	0.8736161
3566383	0.17459689	0.17459689	0.0
3325748	0.17434949	0.17434949	3.1632853
2644696	0.17429727	0.17429727	0.0
2542391	0.17413191	0.17413191	0.0
324409	0.17393184	0.17393184	0.0
3157089	0.1738499	3.543091	0.0
3829277	0.17367949	0.17367949	0.0
3385313	0.17362231	0.17362231	1.518136
3635998	0.17354198	0.17354198	0.0
3051097	0.17352392	0.17352392	0.0
3479060	0.17325597	0.17325597	0.0
3353247	0.17324531	0.17324531	0.0
3162880	0.1732107	2.2386482	2.1456544
2672979	0.17310055	0.17310055	0.0
2988849	0.17295663	0.17295663	0.0
3738323	0.17276517	0.17276517	0.0
3408519	0.1726722	0.1726722	0.0
3328892	0.17252336	0.17252336	0.0
2914369	0.1723163	0.1723163	0.0
2840823	0.17224889	0.17224889	0.0
2656546	0.17178762	0.17178762	0.0
2946039	0.17178239	0.17178239	0.0
3085505	0.17178221	0.17178221	0.0
3087163	0.17174679	0.17174679	0.0
1363725	0.17139962	0.17139962	1.447587
3671311	0.1712001	0.1712001	0.0
3524089	0.17108957	0.17108957	0.0
2988179	0.17103046	0.17103046	0.0
2630300	0.17101066	2.9637332	0.0
3445096	0.17099516	0.17099516	1.7001357
2874766	0.17094272	0.17094272	1.5740689
3166293	0.170921	0.170921	0.86414546
3184474	0.17091373	0.17091373	0.0
3098861	0.17073132	0.17073132	1.1579417
3664389	0.17048152	0.17048152	0.84366953
3318181	0.17044874	0.17044874	0.0
3169986	0.16988702	0.16988702	0.0
2672245	0.16960187	0.16960187	0.0
3184652	0.16938983	0.16938983	0.0
3863660	0.169205	0.169205	0.0
3364074	0.1690726	0.1690726	2.3944104
3242647	0.168981	0.168981	0.0
3728529	0.1687088	0.1687088	0.0
3852775	0.16867715	0.16867715	0.8164446
2797745	0.16867039	0.16867039	0.0
2989698	0.16859412	0.16859412	0.0
2705504	0.16826248	0.16826248	0.0
3562202	0.16821203	0.16821203	0.0
3259499	0.16807993	0.16807993	1.482861
1343569	0.16797967	0.16797967	0.0
3243071	0.16755486	0.16755486	0.0
3513847	0.16753072	0.16753072	0.0
3337488	0.16727492	0.16727492	0.0
3034940	0.16724917	0.16724917	0.0
3471260	0.16700467	0.16700467	0.0
2875668	0.16698496	0.16698496	1.0889587
2791744	0.16696014	0.16696014	2.4838145
3612492	0.16657378	0.16657378	0.0
2948152	0.16623491	0.16623491	0.0
3276782	0.1660737	0.1660737	0.0
3833342	0.16605495	0.16605495	0.0
3641445	0.1658357	0.1658357	0.0
2686715	0.16577819	0.16577819	0.0
3430891	0.16551508	3.547152	3.7662272
3141494	0.16551185	0.16551185	0.0
3570061	0.16531493	0.16531493	2.6868474
3259051	0.16465864	0.16465864	2.1783597
3856285	0.16459486	0.16459486	1.211601
2966747	0.16456014	3.0735686	1.3098224
3095243	0.16453476	0.16453476	0.0
3540892	0.16451418	0.16451418	0.0
3104441	0.16450936	0.16450936	0.0
3459714	0.16436216	0.16436216	0.0
3199913	0.16429462	0.16429462	0.0
3860658	0.16407031	0.16407031	0.0
2670265	0.16392247	0.16392247	0.0
2361073	0.16391735	0.16391735	0.8001396
2994546	0.16365124	0.16365124	0.0
3851743	0.1629668	0.1629668	0.84239733
3750277	0.16279691	0.16279691	0.0
3282934	0.16260463	0.16260463	0.0
2924303	0.1623712	0.1623712	0.0
3298218	0.16233371	0.16233371	0.0
3849315	0.16223751	0.16223751	0.0
3309222	0.162041	0.162041	0.0
3434906	0.1619866	4.321709	2.3545048
1592488	0.16198404	0.16198404	0.0
1557855	0.16197824	0.16197824	0.0
3821125	0.16176799	0.16176799	0.0
3452305	0.16174224	0.16174224	0.0
3662609	0.16166323	2.8675032	1.1208812
3533610	0.16137518	0.16137518	0.0
2776372	0.16125567	0.16125567	0.0
3503954	0.16116185	0.16116185	0.0
3683169	0.16114086	0.16114086	0.89577943
3047826	0.16109854	0.16109854	0.0
2684151	0.1608902	0.1608902	0.0
3286878	0.16088225	0.16088225	0.0
3514397	0.16081332	0.16081332	0.0
3546186	0.16061978	0.16061978	0.0
3064863	0.16045141	0.16045141	0.0
3349957	0.16044897	0.16044897	0.0
3751031	0.16040362	0.16040362	1.6970536
3257462	0.16030669	0.16030669	0.0
2834752	0.1601185	0.1601185	0.0
2808616	0.16009998	0.16009998	0.0
3750332	0.15996614	0.15996614	0.0
3642086	0.15973604	0.15973604	1.3338305
3015350	0.15954445	0.15954445	0.0
3879517	0.1588077	3.507287	0.0
3038601	0.15873714	0.15873714	0.0
2507714	0.1587114	0.1587114	0.0
3707746	0.15871026	0.15871026	0.0
3706882	0.15857358	1.6618742	0.0
2527426	0.15852971	0.15852971	0.0
3150268	0.15850054	0.15850054	0.75518525
3808096	0.15836155	0.15836155	0.0
2014743	0.15835407	0.15835407	1.163781
3481227	0.15834324	0.15834324	0.0
3322444	0.15810782	0.15810782	2.1021905
3713305	0.15810575	0.15810575	0.0
3697236	0.15807264	0.15807264	0.0
3608039	0.15799893	0.15799893	0.0
2938289	0.157853	0.157853	0.0
3180257	0.15774365	0.15774365	0.0
2923178	0.15769866	0.15769866	0.0
2846331	0.15764616	0.15764616	0.0
544952	0.15722717	0.15722717	0.0
3878268	0.15719461	0.15719461	0.0
3532725	0.15714048	0.15714048	1.3159834
3475321	0.1571178	0.1571178	0.0
3829227	0.15703267	0.15703267	2.63353
3420748	0.1570043	0.1570043	1.5328101
3669105	0.15696596	0.15696596	0.0
3517365	0.15695211	0.15695211	0.0
1185557	0.15689912	0.15689912	0.0
3194020	0.15686187	0.15686187	0.0
3833799	0.15680756	0.15680756	0.0
2994520	0.15665539	0.15665539	0.0
3644772	0.15651335	0.15651335	0.0
3068871	0.15624042	0.15624042	0.0
3558350	0.1561463	0.1561463	0.0
3152173	0.15585855	0.15585855	0.0
3686063	0.15584047	0.15584047	0.0
3664751	0.15583989	0.15583989	0.0
3870447	0.15556452	0.15556452	0.0
3573784	0.15553628	0.15553628	1.4856457
3477371	0.15527824	0.15527824	0.0
3517480	0.1552373	0.1552373	0.0
3409669	0.1552301	0.1552301	0.0
3271214	0.15519963	0.15519963	0.0
3131536	0.15503535	0.15503535	0.0
3679720	0.15497048	0.15497048	1.3359008
3047849	0.15487672	0.15487672	0.0
3543894	0.15481266	2.8407059	1.4236529
3030029	0.15471086	0.15471086	0.0
3341569	0.15463637	0.15463637	0.0
3615955	0.15427446	0.15427446	0.0
3600242	0.15424989	0.15424989	0.0
2843859	0.15411344	0.15411344	0.0
3410249	0.15409802	0.15409802	0.0
3351973	0.15404144	0.15404144	0.0
3145562	0.15403938	0.15403938	0.0
3276810	0.15401025	0.15401025	2.4777572
3040303	0.15399712	0.15399712	1.3797814
3395361	0.15388668	0.15388668	0.0
3853387	0.1537222	0.1537222	2.1513221
3560638	0.15364565	0.15364565	0.8513167
3667799	0.1535222	0.1535222	0.0
2238755	0.15351747	2.1931808	2.5015907
3728482	0.15351157	0.15351157	0.7941358
2572198	0.15330477	0.15330477	0.0
3282287	0.1532987	0.1532987	0.0
3797241	0.15323474	0.15323474	0.97111744
3043275	0.15321839	0.15321839	0.0
2922325	0.15312807	0.15312807	0.0
3034928	0.15306947	0.15306947	0.0
1824728	0.15288226	0.15288226	0.0
3511174	0.15279406	0.15279406	0.0
3544579	0.15269658	0.15269658	0.0
3712165	0.15262567	0.15262567	0.0
3037088	0.15261212	0.15261212	0.0
3271466	0.15259543	0.15259543	1.4578567
3318882	0.15251555	0.15251555	0.0
3513680	0.15248756	0.15248756	0.90600127
3161921	0.15229113	0.15229113	1.6007347
2664725	0.15214679	0.15214679	0.0
3420725	0.15214597	0.15214597	2.130805
3152889	0.15206906	0.15206906	0.0
2848228	0.1520378	0.1520378	0.0
3015981	0.15189472	2.9565876	2.263893
3130976	0.15183958	0.15183958	1.5599706
2821515	0.15179154	0.15179154	2.4250011
3144328	0.1517681	0.1517681	0.0
2988177	0.151758	0.151758	0.0
3692144	0.15159632	0.15159632	0.0
3825954	0.15158165	0.15158165	0.0
3809224	0.15149897	2.4517722	1.7329285
3636523	0.15147671	2.9231174	2.0066824
3601818	0.15143113	0.15143113	0.0
3400672	0.15138805	0.15138805	0.0
2904543	0.1513667	0.1513667	0.0
3404034	0.15133715	0.15133715	0.0
2390549	0.15129441	0.15129441	2.1559117
3078276	0.15122549	0.15122549	0.0
3350038	0.15103309	2.7006571	0.0
3872045	0.15099713	0.15099713	0.77530164
2771354	0.15090783	0.15090783	0.78230274
3836946	0.15077111	0.15077111	0.0
3352056	0.15071563	0.15071563	0.0
3859214	0.15068667	0.15068667	1.6497586
3662989	0.15061761	0.15061761	0.0
3813675	0.15060662	0.15060662	0.0
3324503	0.1505617	0.1505617	0.7860811
153436	0.15052952	0.15052952	0.0
2581654	0.15043089	0.15043089	0.0
3488469	0.1503777	0.1503777	1.4740682
3877440	0.15031943	0.15031943	0.0
2684951	0.15017146	0.15017146	0.0
2901793	0.15007801	0.15007801	0.0
