pmcid	title	abstract	body
3004882	0.1859978	0.1859978	0.1859978
3568724	0.18591201	0.18591201	0.18591201
3433120	0.18504274	0.18504274	0.18504274
3343246	0.18501616	0.18501616	0.18501616
2730627	0.18496697	0.18496697	0.18496697
3883468	0.18479155	0.18479155	0.18479155
3715979	0.18402502	0.18402502	0.18402502
3448516	0.18390177	0.18390177	0.18390177
3070447	0.18341085	0.18341085	0.18341085
2443155	0.18335164	0.18335164	0.18335164
3043584	0.18302344	0.18302344	0.18302344
2766888	0.18271582	0.18271582	0.18271582
2958331	0.18223606	0.18223606	0.18223606
2876700	0.18212482	0.18212482	0.18212482
3891389	0.1818355	0.1818355	0.1818355
3353156	0.18181378	0.18181378	0.18181378
3678544	0.1816502	0.1816502	0.1816502
3152527	0.18071063	0.18071063	0.18071063
3000846	0.18045104	0.18045104	0.18045104
3636073	0.1803849	0.1803849	0.1803849
3420560	0.1799082	0.1799082	0.1799082
1578574	0.1798634	0.1798634	0.1798634
3441777	0.17937326	0.17937326	0.17937326
3846931	0.17916147	0.17916147	0.17916147
3877506	0.17904168	0.17904168	0.17904168
2994491	0.17897648	0.17897648	0.17897648
3130373	0.17893301	0.17893301	0.17893301
3804146	0.17887937	0.17887937	0.17887937
3440505	0.17870502	0.17870502	0.17870502
3307468	0.17849906	0.17849906	0.17849906
3647711	0.1784523	0.1784523	0.1784523
3249945	0.17805564	0.17805564	0.17805564
3842688	0.17780331	0.17780331	0.17780331
3201085	0.17757411	0.17757411	0.17757411
3292829	0.17756434	0.17756434	0.17756434
3775204	0.17744547	0.17744547	0.17744547
3804668	0.1773155	0.1773155	0.1773155
3449108	0.17728198	0.17728198	0.17728198
3199241	0.17727187	0.17727187	0.17727187
3606484	0.1772242	0.1772242	0.1772242
3673353	0.1769953	0.1769953	0.1769953
2946726	0.17677568	0.17677568	0.17677568
3563701	0.1766992	0.1766992	0.1766992
3249938	0.17659532	0.17659532	0.17659532
3343251	0.17652719	0.17652719	0.17652719
3304623	0.17649919	0.17649919	0.17649919
3214308	0.17646736	0.17646736	0.17646736
3665212	0.17560723	0.17560723	0.17560723
1892770	0.17533907	0.17533907	0.17533907
2887806	0.174963	0.174963	0.174963
3433337	0.17494026	0.17494026	0.17494026
3637805	0.17488344	0.17488344	0.17488344
3141155	0.17456627	0.17456627	0.17456627
2438336	0.17434454	0.17434454	0.17434454
2740189	0.17383038	0.17383038	0.17383038
2233876	0.17382452	0.17382452	0.17382452
3488528	0.17358963	0.17358963	0.17358963
3099517	0.17342909	0.17342909	0.17342909
3642948	0.17324802	0.17324802	0.17324802
3700483	0.17309642	0.17309642	0.17309642
3882928	0.17309389	0.17309389	0.17309389
3523579	0.1727112	0.1727112	0.1727112
3184038	0.17222564	0.17222564	0.17222564
3414810	0.17222333	0.17222333	0.17222333
2936317	0.1721777	0.1721777	0.1721777
3502413	0.1719822	0.1719822	0.1719822
3276037	0.17196834	0.17196834	0.17196834
3825993	0.17181414	0.17181414	0.17181414
2278144	0.17163037	0.17163037	0.17163037
3569557	0.17145987	0.17145987	0.17145987
3463834	0.17134182	0.17134182	0.17134182
3492405	0.17108418	0.17108418	0.17108418
3234159	0.17102857	0.17102857	0.17102857
2627258	0.17084481	0.17084481	0.17084481
2186338	0.17068262	0.17068262	0.17068262
2766874	0.17052168	0.17052168	0.17052168
3177462	0.17026784	0.17026784	0.17026784
3114311	0.17017378	0.17017378	0.17017378
3822424	0.16988452	0.16988452	0.16988452
3767022	0.16934149	0.16934149	0.16934149
3420433	0.16924202	0.16924202	0.16924202
2878712	0.16923599	0.16923599	0.16923599
2740308	0.16879654	0.16879654	0.16879654
3502399	0.16878274	0.16878274	0.16878274
1420313	0.1684038	0.1684038	0.1684038
3110305	0.16838752	0.16838752	0.16838752
2740008	0.16838437	0.16838437	0.16838437
3590354	0.16831803	0.16831803	0.16831803
2253550	0.16830823	0.16830823	0.16830823
3730183	0.16821812	0.16821812	0.16821812
3786275	0.16811207	0.16811207	0.16811207
3590356	0.16809763	0.16809763	0.16809763
2683441	0.16798182	0.16798182	0.16798182
3318220	0.16789523	0.16789523	0.16789523
3781244	0.16787346	0.16787346	0.16787346
3879007	0.16751537	0.16751537	0.16751537
3679720	0.16745447	0.16745447	0.16745447
1458354	0.16711952	0.16711952	0.16711952
3150316	0.16709726	0.16709726	0.16709726
3198605	0.16691434	0.16691434	0.16691434
3823387	0.16691385	0.16691385	0.16691385
3863832	0.16687971	0.16687971	0.16687971
3095885	0.16679238	0.16679238	0.16679238
2915987	0.1666771	0.1666771	0.1666771
3430489	0.16666052	0.16666052	0.16666052
3097756	0.16641459	0.16641459	0.16641459
2876701	0.16634852	0.16634852	0.16634852
1578589	0.16627133	0.16627133	0.16627133
2930659	0.16618133	0.16618133	0.16618133
3691905	0.16602339	0.16602339	0.16602339
3475020	0.16590656	0.16590656	0.16590656
3505635	0.1658431	0.1658431	0.1658431
3019599	0.16576846	0.16576846	0.16576846
3227343	0.16530761	0.16530761	0.16530761
3018402	0.16515326	0.16515326	0.16515326
3385060	0.16498151	0.16498151	0.16498151
3484034	0.16464429	0.16464429	0.16464429
3698897	0.16460991	0.16460991	0.16460991
3657547	0.16458589	0.16458589	0.16458589
3259402	0.1644283	0.1644283	0.1644283
2408924	0.16413522	0.16413522	0.16413522
3214347	0.16384856	0.16384856	0.16384856
2892763	0.163786	0.163786	0.163786
2895179	0.16370438	0.16370438	0.16370438
3354357	0.16357152	0.16357152	0.16357152
3672415	0.16335618	0.16335618	0.16335618
2627168	0.16335441	0.16335441	0.16335441
3088001	0.16319624	0.16319624	0.16319624
3201083	0.16311365	0.16311365	0.16311365
3485757	0.16300175	0.16300175	0.16300175
3172004	0.16295063	0.16295063	0.16295063
2713886	0.16279733	0.16279733	0.16279733
3509409	0.16263033	0.16263033	0.16263033
2734747	0.16245426	0.16245426	0.16245426
3870073	0.16211113	0.16211113	0.16211113
3779390	0.1620996	0.1620996	0.1620996
3764690	0.16180898	0.16180898	0.16180898
3277469	0.16173396	0.16173396	0.16173396
3014823	0.16168764	0.16168764	0.16168764
3775200	0.16167244	0.16167244	0.16167244
3658209	0.16157416	0.16157416	0.16157416
3354360	0.1611861	0.1611861	0.1611861
2984474	0.16117002	0.16117002	0.16117002
2798081	0.16112995	0.16112995	0.16112995
2409332	0.1610444	0.1610444	0.1610444
2783064	0.16094473	0.16094473	0.16094473
3590351	0.16074793	0.16074793	0.16074793
3129533	0.16048518	0.16048518	0.16048518
3160369	0.160397	0.160397	0.160397
3434387	0.16034064	0.16034064	0.16034064
3857506	0.16007112	0.16007112	0.16007112
2825506	0.16006571	0.16006571	0.16006571
3413835	0.15997283	0.15997283	0.15997283
3420511	0.15964834	0.15964834	0.15964834
3488409	0.15964133	0.15964133	0.15964133
535544	0.15957832	0.15957832	0.15957832
2582227	0.15953852	0.15953852	0.15953852
3522332	0.1593926	0.1593926	0.1593926
3243642	0.15922508	0.15922508	0.15922508
2600825	0.15914129	0.15914129	0.15914129
3655306	0.1590441	0.1590441	0.1590441
2760697	0.15901154	0.15901154	0.15901154
3762050	0.1590032	0.1590032	0.1590032
3109839	0.1589095	0.1589095	0.1589095
2954374	0.15878896	0.15878896	0.15878896
3487024	0.15867592	0.15867592	0.15867592
3669005	0.1582799	0.1582799	0.1582799
3474918	0.15827867	0.15827867	0.15827867
3203717	0.15789153	0.15789153	0.15789153
3622390	0.1578602	0.1578602	0.1578602
2803946	0.15778206	0.15778206	0.15778206
3513812	0.15765065	0.15765065	0.15765065
3841598	0.15748255	0.15748255	0.15748255
2883195	0.15736462	0.15736462	0.15736462
3876644	0.15720287	0.15720287	0.15720287
3094685	0.15694936	0.15694936	0.15694936
3639921	0.15682372	0.15682372	0.15682372
3342739	0.15670446	0.15670446	0.15670446
3353198	0.15666677	0.15666677	0.15666677
3789283	0.15666024	0.15666024	0.15666024
3162836	0.15633062	0.15633062	0.15633062
3208414	0.15621145	0.15621145	0.15621145
3293089	0.15615061	0.15615061	0.15615061
3540000	0.15585777	0.15585777	0.15585777
3800659	0.15585673	0.15585673	0.15585673
2840556	0.15583792	0.15583792	0.15583792
3420403	0.1555731	0.1555731	0.1555731
3618650	0.15551695	0.15551695	0.15551695
3124463	0.15529196	0.15529196	0.15529196
3876653	0.15525684	0.15525684	0.15525684
3711989	0.15525083	0.15525083	0.15525083
3516016	0.15506601	0.15506601	0.15506601
1420325	0.15486875	0.15486875	0.15486875
3349957	0.15484269	0.15484269	0.15484269
3409991	0.15472499	0.15472499	0.15472499
2824745	0.15438661	0.15438661	0.15438661
2672084	0.15432408	0.15432408	0.15432408
3717047	0.15419258	0.15419258	0.15419258
2872603	0.15414286	0.15414286	0.15414286
3088740	0.15408151	0.15408151	0.15408151
3884186	0.15375108	0.15375108	0.15375108
3139345	0.15367319	0.15367319	0.15367319
3463071	0.1536428	0.1536428	0.1536428
1584227	0.15360504	0.15360504	0.15360504
3482609	0.15339671	0.15339671	0.15339671
1079925	0.15328933	0.15328933	0.15328933
3690671	0.15309277	0.15309277	0.15309277
2838854	0.15303689	0.15303689	0.15303689
3015846	0.15302941	0.15302941	0.15302941
3500723	0.15295637	0.15295637	0.15295637
2627182	0.15291521	0.15291521	0.15291521
3214485	0.152867	0.152867	0.152867
3329702	0.1525752	0.1525752	0.1525752
2687896	0.15256996	0.15256996	0.15256996
3189474	0.15225764	0.15225764	0.15225764
3825933	0.15212125	0.15212125	0.15212125
2845142	0.15189585	0.15189585	0.15189585
3457031	0.15178359	0.15178359	0.15178359
2915591	0.15172869	0.15172869	0.15172869
2740269	0.1517033	0.1517033	0.1517033
3350092	0.15166777	0.15166777	0.15166777
3023038	0.15165187	0.15165187	0.15165187
3170355	0.15136449	0.15136449	0.15136449
2495001	0.15132321	0.15132321	0.15132321
2876697	0.15103108	0.15103108	0.15103108
2886876	0.15098076	0.15098076	0.15098076
1308873	0.1508859	0.1508859	0.1508859
3811804	0.15061785	0.15061785	0.15061785
3638277	0.15040098	0.15040098	0.15040098
3070454	0.15037775	0.15037775	0.15037775
3695311	0.15037051	0.15037051	0.15037051
3532912	0.14993227	0.14993227	0.14993227
3464696	0.14992219	0.14992219	0.14992219
3522362	0.14986311	0.14986311	0.14986311
3615908	0.14970048	0.14970048	0.14970048
2174501	0.14969169	0.14969169	0.14969169
3282456	0.14956106	0.14956106	0.14956106
3354497	0.14954418	0.14954418	0.14954418
3738333	0.14946505	0.14946505	0.14946505
3322185	0.14945377	0.14945377	0.14945377
3481076	0.14938024	0.14938024	0.14938024
3606293	0.14925788	0.14925788	0.14925788
2693611	0.14919487	0.14919487	0.14919487
2792227	0.1491942	0.1491942	0.1491942
3858775	0.14909351	0.14909351	0.14909351
3519030	0.14907463	0.14907463	0.14907463
3514531	0.14897534	0.14897534	0.14897534
3380110	0.14881356	0.14881356	0.14881356
3830242	0.1482518	0.1482518	0.1482518
2994490	0.14812517	0.14812517	0.14812517
3777329	0.14807674	0.14807674	0.14807674
3759643	0.14804597	0.14804597	0.14804597
3415088	0.14803427	0.14803427	0.14803427
2754658	0.1479521	0.1479521	0.1479521
3685585	0.14778806	0.14778806	0.14778806
3874625	0.1477765	0.1477765	0.1477765
3384834	0.14765385	0.14765385	0.14765385
3484592	0.14757673	0.14757673	0.14757673
3160144	0.14734425	0.14734425	0.14734425
2700434	0.14727594	0.14727594	0.14727594
3815085	0.14726798	0.14726798	0.14726798
2982983	0.14723857	0.14723857	0.14723857
2788470	0.1471443	0.1471443	0.1471443
3866671	0.14711839	0.14711839	0.14711839
3640227	0.1470304	0.1470304	0.1470304
2528306	0.1469007	0.1469007	0.1469007
2736155	0.14687057	0.14687057	0.14687057
3113997	0.1468634	0.1468634	0.1468634
3276034	0.1468046	0.1468046	0.1468046
2710492	0.14678538	0.14678538	0.14678538
1082912	0.14645058	0.14645058	0.14645058
3299556	0.14643705	0.14643705	0.14643705
2630932	0.14642301	0.14642301	0.14642301
3259351	0.14629008	0.14629008	0.14629008
3892522	0.1460635	0.1460635	0.1460635
2797742	0.14585538	0.14585538	0.14585538
3693662	0.14578728	0.14578728	0.14578728
3026928	0.1457461	0.1457461	0.1457461
3830153	0.14569098	0.14569098	0.14569098
3538187	0.14566925	0.14566925	0.14566925
3329700	0.1456343	0.1456343	0.1456343
2860416	0.14544973	0.14544973	0.14544973
32312	0.14540803	0.14540803	0.14540803
3814076	0.14530607	0.14530607	0.14530607
3651400	0.14496484	0.14496484	0.14496484
3625584	0.14482814	0.14482814	0.14482814
3806229	0.14477794	0.14477794	0.14477794
3535729	0.14474738	0.14474738	0.14474738
3337873	0.14474733	0.14474733	0.14474733
3789394	0.1446105	0.1446105	0.1446105
2766906	0.1441942	0.1441942	0.1441942
3590948	0.14407445	0.14407445	0.14407445
3877440	0.14401805	0.14401805	0.14401805
3440504	0.14396493	0.14396493	0.14396493
2714572	0.1437097	0.1437097	0.1437097
3715978	0.14355208	0.14355208	0.14355208
3272913	0.14347991	0.14347991	0.14347991
3168384	0.14341451	0.14341451	0.14341451
2610653	0.1431253	0.1431253	0.1431253
3381629	0.14305553	0.14305553	0.14305553
3420442	0.14304161	0.14304161	0.14304161
3741994	0.14293928	0.14293928	0.14293928
3015439	0.14280508	0.14280508	0.14280508
3419652	0.14270413	0.14270413	0.14270413
2628184	0.1426029	0.1426029	0.1426029
2267472	0.14255595	0.14255595	0.14255595
3504275	0.14253749	0.14253749	0.14253749
3634204	0.14247677	0.14247677	0.14247677
2841806	0.14247212	0.14247212	0.14247212
3638554	0.14242896	0.14242896	0.14242896
3515923	0.14213824	0.14213824	0.14213824
3724982	0.14204636	0.14204636	0.14204636
2632615	0.14203753	0.14203753	0.14203753
2938633	0.14196151	0.14196151	0.14196151
2740048	0.1418727	0.1418727	0.1418727
1925057	0.14177558	0.14177558	0.14177558
3652782	0.14176638	0.14176638	0.14176638
3113866	0.14155197	0.14155197	0.14155197
3131760	0.14154875	0.14154875	0.14154875
2775882	0.14148259	0.14148259	0.14148259
3213723	0.14144015	0.14144015	0.14144015
3251248	0.14139502	0.14139502	0.14139502
3257460	0.14111097	0.14111097	0.14111097
3229059	0.14096181	0.14096181	0.14096181
3677013	0.14090806	0.14090806	0.14090806
3369249	0.14084926	0.14084926	0.14084926
3863679	0.14075233	0.14075233	0.14075233
3499450	0.14068626	0.14068626	0.14068626
2880279	0.14062454	0.14062454	0.14062454
3868168	0.14059684	0.14059684	0.14059684
3085068	0.14046991	0.14046991	0.14046991
2822252	0.14046246	0.14046246	0.14046246
2851579	0.14044735	0.14044735	0.14044735
2892667	0.14023162	0.14023162	0.14023162
3544252	0.14008304	0.14008304	0.14008304
2639725	0.14005758	0.14005758	0.14005758
3291424	0.13997674	0.13997674	0.13997674
3304187	0.13993824	0.13993824	0.13993824
3139069	0.13993713	0.13993713	0.13993713
3660167	0.13986938	0.13986938	0.13986938
3408871	0.13972305	0.13972305	0.13972305
2705365	0.13955745	0.13955745	0.13955745
3542856	0.13944466	0.13944466	0.13944466
3634724	0.13943881	0.13943881	0.13943881
3396873	0.13940635	0.13940635	0.13940635
2902217	0.13922468	0.13922468	0.13922468
2637256	0.13917646	0.13917646	0.13917646
2740244	0.13891034	0.13891034	0.13891034
3683216	0.1388319	0.1388319	0.1388319
3758708	0.13882276	0.13882276	0.13882276
3443668	0.13876039	0.13876039	0.13876039
3821277	0.1385391	0.1385391	0.1385391
3173834	0.13852334	0.13852334	0.13852334
3215561	0.138447	0.138447	0.138447
3882933	0.13828357	0.13828357	0.13828357
3587910	0.1382281	0.1382281	0.1382281
3765290	0.13819139	0.13819139	0.13819139
2868877	0.13814637	0.13814637	0.13814637
3765411	0.13799876	0.13799876	0.13799876
3799273	0.13798933	0.13798933	0.13798933
3579530	0.13772409	0.13772409	0.13772409
2276602	0.13768126	0.13768126	0.13768126
3809434	0.13764808	0.13764808	0.13764808
3830247	0.1376117	0.1376117	0.1376117
3877612	0.13761069	0.13761069	0.13761069
3603123	0.13753068	0.13753068	0.13753068
3590344	0.13752712	0.13752712	0.13752712
3099506	0.13731964	0.13731964	0.13731964
3687060	0.13731714	0.13731714	0.13731714
3767014	0.13729061	0.13729061	0.13729061
3519026	0.13725762	0.13725762	0.13725762
64801	0.13720638	0.13720638	0.13720638
3637578	0.1369961	0.1369961	0.1369961
3532763	0.13687883	0.13687883	0.13687883
3041046	0.13686669	0.13686669	0.13686669
3045934	0.13680102	0.13680102	0.13680102
3754408	0.13679142	0.13679142	0.13679142
3350224	0.13675469	0.13675469	0.13675469
3021896	0.13669874	0.13669874	0.13669874
3556538	0.13663623	0.13663623	0.13663623
3573807	0.13656588	0.13656588	0.13656588
3327630	0.13655034	0.13655034	0.13655034
3698894	0.13649616	0.13649616	0.13649616
2909783	0.13641803	0.13641803	0.13641803
3101343	0.13619676	0.13619676	0.13619676
2895296	0.13617046	0.13617046	0.13617046
3836935	0.13610178	0.13610178	0.13610178
3139140	0.1359472	0.1359472	0.1359472
3843512	0.13592842	0.13592842	0.13592842
3032247	0.13585931	0.13585931	0.13585931
3282450	0.13573195	0.13573195	0.13573195
2954839	0.13565715	0.13565715	0.13565715
2542373	0.1355464	0.1355464	0.1355464
3730144	0.13544849	0.13544849	0.13544849
1934909	0.13523145	0.13523145	0.13523145
2805656	0.13508698	0.13508698	0.13508698
3738360	0.13508196	0.13508196	0.13508196
2965715	0.13495521	0.13495521	0.13495521
3352650	0.13467196	0.13467196	0.13467196
3738093	0.13461122	0.13461122	0.13461122
3216937	0.13460115	0.13460115	0.13460115
3515415	0.1345654	0.1345654	0.1345654
3573808	0.1345451	0.1345451	0.1345451
3622374	0.13443694	0.13443694	0.13443694
3082839	0.13442136	0.13442136	0.13442136
3318779	0.13409822	0.13409822	0.13409822
3268750	0.13409027	0.13409027	0.13409027
3470993	0.13400513	0.13400513	0.13400513
3090010	0.13397683	0.13397683	0.13397683
2892707	0.1339478	0.1339478	0.1339478
2784986	0.13388294	0.13388294	0.13388294
3548361	0.13374138	0.13374138	0.13374138
3658212	0.13363469	0.13363469	0.13363469
3881210	0.13361064	0.13361064	0.13361064
3852048	0.13348503	0.13348503	0.13348503
3109828	0.13347848	0.13347848	0.13347848
2827788	0.13342266	0.13342266	0.13342266
3359281	0.1333828	0.1333828	0.1333828
2811847	0.133245	0.133245	0.133245
3104650	0.13318188	0.13318188	0.13318188
3144597	0.13317329	0.13317329	0.13317329
3649649	0.13315462	0.13315462	0.13315462
3680230	0.13309386	0.13309386	0.13309386
3420441	0.13308018	0.13308018	0.13308018
3168030	0.13280837	0.13280837	0.13280837
2531170	0.1326319	0.1326319	0.1326319
3424869	0.13255043	0.13255043	0.13255043
3097545	0.13246807	0.13246807	0.13246807
3741933	0.13232319	0.13232319	0.13232319
3213717	0.13224979	0.13224979	0.13224979
3659469	0.13221192	0.13221192	0.13221192
3518997	0.13215725	0.13215725	0.13215725
3471412	0.13215448	0.13215448	0.13215448
3843328	0.13211232	0.13211232	0.13211232
3893553	0.13201362	0.13201362	0.13201362
3087430	0.13197362	0.13197362	0.13197362
3102491	0.13160603	0.13160603	0.13160603
2807440	0.13155876	0.13155876	0.13155876
3229065	0.13150641	0.13150641	0.13150641
3047888	0.13121368	0.13121368	0.13121368
3232596	0.13108723	0.13108723	0.13108723
2567299	0.1310834	0.1310834	0.1310834
3303531	0.13078487	0.13078487	0.13078487
2669679	0.13073444	0.13073444	0.13073444
3649135	0.13069186	0.13069186	0.13069186
3522340	0.13060233	0.13060233	0.13060233
3698900	0.1305436	0.1305436	0.1305436
3332391	0.13049877	0.13049877	0.13049877
3616297	0.13049592	0.13049592	0.13049592
3279960	0.1304498	0.1304498	0.1304498
3183692	0.13036166	0.13036166	0.13036166
3830149	0.13028345	0.13028345	0.13028345
3635690	0.13023101	0.13023101	0.13023101
2715460	0.13022433	0.13022433	0.13022433
2801848	0.13022083	0.13022083	0.13022083
2700454	0.13010126	0.13010126	0.13010126
3019062	0.13008852	0.13008852	0.13008852
2365938	0.13005444	0.13005444	0.13005444
3658657	0.12986133	0.12986133	0.12986133
3860018	0.12980384	0.12980384	0.12980384
2612685	0.12978305	0.12978305	0.12978305
3556865	0.12969814	0.12969814	0.12969814
2779293	0.12950334	0.12950334	0.12950334
2930167	0.12930681	0.12930681	0.12930681
3298221	0.12927577	0.12927577	0.12927577
3031187	0.1292633	0.1292633	0.1292633
3109763	0.12923762	0.12923762	0.12923762
3713602	0.12918532	0.12918532	0.12918532
3873371	0.12907855	0.12907855	0.12907855
1868082	0.12907706	0.12907706	0.12907706
3249346	0.12904201	0.12904201	0.12904201
3506900	0.12900318	0.12900318	0.12900318
2811397	0.12895998	0.12895998	0.12895998
3314538	0.12895292	0.12895292	0.12895292
3616181	0.12894909	0.12894909	0.12894909
3006383	0.1289189	0.1289189	0.1289189
2771986	0.12880467	0.12880467	0.12880467
3353935	0.12862757	0.12862757	0.12862757
3097618	0.12855038	0.12855038	0.12855038
3714090	0.12850203	0.12850203	0.12850203
3049133	0.12836015	0.12836015	0.12836015
3063238	0.12833627	0.12833627	0.12833627
2713835	0.1283158	0.1283158	0.1283158
3737610	0.12830509	0.12830509	0.12830509
3283754	0.1282518	0.1282518	0.1282518
3707327	0.128102	0.128102	0.128102
3354461	0.12798905	0.12798905	0.12798905
3700802	0.12795676	0.12795676	0.12795676
3703866	0.12778996	0.12778996	0.12778996
3368213	0.1277671	0.1277671	0.1277671
2892670	0.12772128	0.12772128	0.12772128
3683194	0.12768674	0.12768674	0.12768674
3095178	0.12767625	0.12767625	0.12767625
2588583	0.12766941	0.12766941	0.12766941
2750241	0.12765627	0.12765627	0.12765627
2893431	0.12757292	0.12757292	0.12757292
3206030	0.12751237	0.12751237	0.12751237
3522322	0.12750164	0.12750164	0.12750164
1570456	0.12750009	0.12750009	0.12750009
3573776	0.12742536	0.12742536	0.12742536
3389846	0.12723857	0.12723857	0.12723857
3716018	0.12710783	0.12710783	0.12710783
